"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"10677",2003,"maxCOV",0.1729495097326,0.104447140267166,1.35317140369891,0,0.050623571617152,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10678",2003.08333333333,"maxCOV",0.127289039558574,0.104847875342454,1.34103850500793,0,0.0167341684316424,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10679",2003.16666666667,"maxCOV",0.0358323793816685,0.103657952998302,1.32925384849283,0,-0.0510252979094533,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10680",2003.25,"maxCOV",0.0358413449859752,0.102508518964195,1.31777451752609,0,-0.0505907293634547,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10681",2003.33333333333,"maxCOV",0.145163476184467,0.103219434917866,1.3065708158023,0,0.0321023864602736,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10682",2003.41666666667,"maxCOV",0.261716125775921,0.105817741325375,1.29579589367383,0,0.120310911009715,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10683",2003.5,"maxCOV",0.372643722243625,0.110121386178896,1.28557742122357,0,0.204205776898967,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10684",2003.58333333333,"maxCOV",0.477114259264299,0.115946669878664,1.27600569820527,0,0.283045436155673,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10685",2003.66666666667,"maxCOV",0.585995088970374,0.123291176426972,1.26720105793408,0,0.365138515033872,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10686",2003.75,"maxCOV",0.541692139671401,0.12972811432304,1.25833268270005,0,0.327388798695425,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10687",2003.83333333333,"maxCOV",0.560558675922452,0.136255850104849,1.24974136159451,0,0.33951250943335,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10688",2003.91666666667,"maxCOV",0.566334394527387,0.142674932857425,1.241349964401,0,0.341289301018666,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10689",2004,"maxCOV",0.569519331250986,0.148952056363212,1.23313820772932,0,0.341054451359674,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10690",2004.08333333333,"maxCOV",0.58798256253604,0.155314817322239,1.22517797972635,0,0.353146850803211,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10691",2004.16666666667,"maxCOV",0.458083452449373,0.15964008353834,1.21680570697227,0,0.245267890511163,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10692",2004.25,"maxCOV",0.164222545840929,0.159704625260912,1.20808309536283,0,0.003739743232364,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10693",2004.33333333333,"maxCOV",0.276309017020823,0.161324130702022,1.19962400983955,0,0.0958507710546572,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10694",2004.41666666667,"maxCOV",0.362811797023876,0.16408423572013,1.19149755482096,0,0.166788056341087,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10695",2004.5,"maxCOV",0.374785764317522,0.166931553674148,1.18356194267182,0,0.175617517891929,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10696",2004.58333333333,"maxCOV",0.48501293079192,0.171172638702385,1.17611134572739,0,0.266845731256368,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10697",2004.66666666667,"maxCOV",1.90385540830746,0.193971096197189,1.18503047220575,0,1.44290324359979,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10698",1998.33333333333,"mutINFO",NA,NA,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10699",1998.41666666667,"mutINFO",0.707106781186547,0.707106781186547,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10700",1998.5,"mutINFO",0.762088600736014,0.734597690961281,0.0388780174454028,0,0.707106781186548,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10701",1998.58333333333,"mutINFO",1.32213057591311,0.930441985945223,0.340324424268248,0,1.15092706264053,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10702",1998.66666666667,"mutINFO",-0.984088406699986,0.45180938778392,0.996780048586228,0,-1.44053625122262,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10703",1998.75,"mutINFO",-0.675685995741136,0.226310311078909,0.999713467408905,0,-0.902254832234954,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10704",1998.83333333333,"mutINFO",-0.46447617299969,0.111179230399143,0.937588720050499,0,-0.613974327003238,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10705",1998.91666666667,"mutINFO",0.51799542961433,0.169295830287027,0.869599494546758,0,0.400988732760302,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10706",1999,"mutINFO",-0.274325661085985,0.1138431438654,0.820228165961231,0,-0.473244910453041,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10707",1999.08333333333,"mutINFO",-1.91770564841041,-0.111884499720801,1.02335437919492,0,-1.76460978269352,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10708",1999.16666666667,"mutINFO",-1.54577200945105,-0.255273250693827,1.06606563977833,0,-1.21052467184438,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10709",1999.25,"mutINFO",-0.57682525275117,-0.284505250880858,1.0159950598643,0,-0.287717936255867,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10710",1999.33333333333,"mutINFO",-0.0669602678484161,-0.266376502294821,0.970746742462898,0,0.205425602501083,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10711",1999.41666666667,"mutINFO",-1.296213793391,-0.345594755456066,0.972317872959463,0,-0.977683393848886,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10712",1999.5,"mutINFO",-0.776334234948655,-0.376361861134108,0.941239299460078,0,-0.424942279868661,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10713",1999.58333333333,"mutINFO",-1.3806602367962,-0.443315086178247,0.94334066930948,0,-0.993644375900892,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10714",1999.66666666667,"mutINFO",-0.133267498172358,-0.423937111927879,0.914643976997867,0,0.317795361982905,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10715",1999.75,"mutINFO",-0.00667647481330388,-0.399392368568198,0.891363735867347,0,0.440578719946195,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10716",1999.83333333333,"mutINFO",-1.25202764422051,-0.446760994993326,0.887795276657715,0,-0.907040925311938,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10717",1999.91666666667,"mutINFO",-0.703311331920758,-0.460263644305296,0.864787118039749,0,-0.281049153653431,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10718",2000,"mutINFO",-0.871603073229415,-0.480830615751502,0.846732474714701,0,-0.461506401546226,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10719",2000.08333333333,"mutINFO",-1.36723060953716,-0.523040139265105,0.847657130524961,0,-0.995910303673418,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10720",2000.16666666667,"mutINFO",-0.238521425098282,-0.51010747043934,0.829449718071948,0,0.327429185186003,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10721",2000.25,"mutINFO",-0.667714082452116,-0.5169599318312,0.811045435952,0,-0.18587633187771,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10722",2000.33333333333,"mutINFO",-2.11039209227129,-0.583352938516204,0.857314225782627,0,-1.78118956600898,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10723",2000.41666666667,"mutINFO",-2.308205115578,-0.652347025598676,0.907396162819271,0,-1.82484581468208,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10724",2000.5,"mutINFO",-2.09250940848432,-0.707737886478893,0.932847746763915,0,-1.484456093515,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10725",2000.58333333333,"mutINFO",-2.12891780594946,-0.760374179792617,0.954746637484287,0,-1.43341026029994,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10726",2000.66666666667,"mutINFO",-2.392518147976,-0.818665035799167,0.986366781572514,0,-1.5956063622375,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10727",2000.75,"mutINFO",-2.08473191125074,-0.862322514263014,0.996717408655771,0,-1.2264352828314,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10728",2000.83333333333,"mutINFO",-2.2465730105088,-0.908464197471207,1.01146453028249,0,-1.32294190550002,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10729",2000.91666666667,"mutINFO",-2.12308338033533,-0.947645461434566,1.01811040378946,0,-1.1545289337244,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10730",2001,"mutINFO",-1.71763955435885,-0.97170777683845,1.01076187954761,0,-0.737989622099973,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10731",2001.08333333333,"mutINFO",-1.51266376465813,-0.988100382529955,0.999290257415523,0,-0.524935951527096,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10732",2001.16666666667,"mutINFO",-1.38411662315869,-0.999747919019036,0.986373966258716,0,-0.389678476204673,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10733",2001.25,"mutINFO",-1.8552353911348,-1.02419041822234,0.982460258235577,0,-0.845881516271153,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10734",2001.33333333333,"mutINFO",-1.59875388036013,-1.04015051439284,0.973046915479277,0,-0.574076498348647,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10735",2001.41666666667,"mutINFO",-1.3807849366332,-1.04935685012906,0.961070096661519,0,-0.344853187769988,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10736",2001.5,"mutINFO",-1.16375852861691,-1.05236742061559,0.94817534064994,0,-0.117479439957768,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10737",2001.58333333333,"mutINFO",-1.57142227000863,-1.06567651931797,0.939300683589311,0,-0.538427959786074,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10738",2001.66666666667,"mutINFO",-1.5501272121905,-1.07778778663978,0.930338848956772,0,-0.507706870545468,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10739",2001.75,"mutINFO",-1.59855403008776,-1.09048940233364,0.922229194518295,0,-0.550909286730507,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10740",2001.83333333333,"mutINFO",-1.4853324407901,-1.09989042705879,0.91294827391641,0,-0.422194799797167,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10741",2001.91666666667,"mutINFO",-1.56242925024485,-1.11064714387707,0.904768101682637,0,-0.499334697507105,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10742",2002,"mutINFO",-1.9031149085869,-1.1286577748932,0.902131270576603,0,-0.858474990229189,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10743",2002.08333333333,"mutINFO",-1.88501573048485,-1.14546572946191,0.898920061530579,0,-0.822709418414489,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10744",2002.16666666667,"mutINFO",-1.39083997207838,-1.15079995212748,0.889611898240117,0,-0.26982555024923,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10745",2002.25,"mutINFO",-1.35011812704413,-1.15504076435975,0.880369269002269,0,-0.221585838525991,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10746",2002.33333333333,"mutINFO",-1.03653508061519,-1.15257189594841,0.871121230456006,0,0.133203980429304,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10747",2002.41666666667,"mutINFO",-1.43049552092177,-1.15824380666215,0.862913167904197,0,-0.315503024389871,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10748",2002.5,"mutINFO",-1.05623380090384,-1.15620360654698,0.854184375462004,0,0.117035394833897,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10749",2002.58333333333,"mutINFO",-0.952052334206877,-1.15220064042267,0.846082465818291,0,0.236558863115331,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10750",2002.66666666667,"mutINFO",-0.683372380396201,-1.14318471234524,0.840265480500812,0,0.547222684519871,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10751",2002.75,"mutINFO",-0.715703868086557,-1.13511903603847,0.834215913688685,0,0.502765724160507,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10752",2002.83333333333,"mutINFO",-1.53674852974862,-1.14255661925532,0.828114031562095,0,-0.476011630608077,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10753",2002.91666666667,"mutINFO",-1.17144159749559,-1.14308180067787,0.820419723016996,0,-0.0345674244805154,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10754",2003,"mutINFO",-0.943531979342939,-1.13951841101118,0.813364384861353,0,0.240957724872165,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10755",2003.08333333333,"mutINFO",-0.912083818385612,-1.1355283304388,0.80663219902725,0,0.277009165171745,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10756",2003.16666666667,"mutINFO",-1.21711095699931,-1.13693492744846,0.799596929418246,0,-0.100270557078274,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10757",2003.25,"mutINFO",-1.95673191753641,-1.15082979168724,0.799826763145885,0,-1.00759584823017,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10758",2003.33333333333,"mutINFO",-1.41423478654853,-1.15521987493493,0.793748361077066,0,-0.326318672661107,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10759",2003.41666666667,"mutINFO",-1.21384894933959,-1.15618100730222,0.787141793665577,0,-0.0732624572871751,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10760",2003.5,"mutINFO",-1.39318309662019,-1.16000362164606,0.78124318984949,0,-0.298472329747992,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10761",2003.58333333333,"mutINFO",-1.04415654592145,-1.15816477917424,0.77505466761706,0,0.147097021689214,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10762",2003.66666666667,"mutINFO",-1.29481209296294,-1.16029989345219,0.769068540653309,0,-0.174902745854729,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10763",2003.75,"mutINFO",-1.14448778470273,-1.16005663024066,0.763039057919702,0,0.0204037334345249,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10764",2003.83333333333,"mutINFO",-1.15036336676599,-1.15990976261225,0.757147716367495,0,0.0126083664255973,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10765",2003.91666666667,"mutINFO",-1.30918551969333,-1.1621377589866,0.751611136682695,0,-0.195643403257352,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10766",2004,"mutINFO",-1.20614735331434,-1.16278495890318,0.746000102169044,0,-0.0581265261024475,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10767",2004.08333333333,"mutINFO",-1.32977985562809,-1.16520517479775,0.740767342067906,0,-0.222167840675751,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10768",2004.16666666667,"mutINFO",-1.33471355500439,-1.16762672308641,0.735658907683072,0,-0.227125411210216,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10769",2004.25,"mutINFO",-1.5601704780759,-1.17315550836795,0.731869507033035,0,-0.528803244279002,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10770",2004.33333333333,"mutINFO",-1.33358672550552,-1.17538371971709,0.726943136407885,0,-0.21762775912595,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10771",2004.41666666667,"mutINFO",-1.3316485832993,-1.17752433428671,0.722108921245558,0,-0.213436289842186,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10772",2004.5,"mutINFO",-1.57383571423151,-1.18287989347515,0.718624193698044,0,-0.54403375809615,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10773",2004.58333333333,"mutINFO",-1.32943895567505,-1.18483401430448,0.713952706659852,0,-0.202541344856146,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10774",2004.66666666667,"mutINFO",-1.28365785743669,-1.18613432802991,0.709267643264464,0,-0.137498912198962,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10775",1998.33333333333,"pcaAR",NA,NA,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10776",1998.41666666667,"pcaAR",0.707106781186547,0.707106781186547,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10777",1998.5,"pcaAR",1.02797870333928,0.867542742262912,0.226890712046556,0,0.707106781186548,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10778",1998.58333333333,"pcaAR",1.166451242359,0.967178908961607,0.235630632027602,0,0.845697911526407,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10779",1998.66666666667,"pcaAR",0.674615800763341,0.89403813191204,0.241687448790393,0,-0.907876400892444,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10780",1998.75,"pcaAR",0.731375361107539,0.86150557775114,0.221588475734336,0,-0.587260759894459,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10781",1998.83333333333,"pcaAR",1.31907567391842,0.937767260445687,0.272353130231755,0,1.40005151821925,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10782",1998.91666666667,"pcaAR",1.65348290547445,1.04001235259265,0.367412486223392,0,1.66970523834838,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10783",1999,"pcaAR",0.78626715206093,1.00829420252619,0.351789285275169,0,-0.631136477882175,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10784",1999.08333333333,"pcaAR",1.90036152160363,1.10741279353479,0.443516284178937,0,1.78786835197447,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10785",1999.16666666667,"pcaAR",2.48635530702832,1.24530704488415,0.604151173559787,1,2.05420152514421,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10786",1999.25,"pcaAR",1.80045338756543,1.29577489421881,0.597089455980784,0,0.845230958764178,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10787",1999.33333333333,"pcaAR",1.46807604672028,1.31013332359393,0.571471139624277,0,0.276379176786068,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10788",1999.41666666667,"pcaAR",1.39697042346099,1.31681310050678,0.547671778768743,0,0.146360148654029,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10789",1999.5,"pcaAR",1.40162445961964,1.32287105472913,0.526674013205669,0,0.149529695629318,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10790",1999.58333333333,"pcaAR",1.41171509071099,1.32879399046125,0.50803393837943,0,0.16321960795423,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10791",1999.66666666667,"pcaAR",1.39040570535788,1.33264472264229,0.491049047708653,0,0.117627725753909,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10792",1999.75,"pcaAR",1.39279555668223,1.33618300699758,0.47567996074792,0,0.119013947099292,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10793",1999.83333333333,"pcaAR",1.39961387638815,1.33970694418595,0.461719468541004,0,0.129747468503996,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10794",1999.91666666667,"pcaAR",1.38602357255003,1.34214466146827,0.448836463222407,0,0.0977614669867417,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10795",2000,"pcaAR",1.37706410586278,1.34389063368799,0.436935107318488,0,0.0759231099061208,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10796",2000.08333333333,"pcaAR",1.35197162659717,1.34427544287414,0.425875314202822,0,0.0180714483003922,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10797",2000.16666666667,"pcaAR",1.23159134287135,1.33915343832856,0.416305531280416,0,-0.258372967388617,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10798",2000.25,"pcaAR",1.21059200136078,1.33356381063431,0.407616443785465,0,-0.301685104093244,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10799",2000.33333333333,"pcaAR",1.08235849599348,1.32309692252428,0.401940965141681,0,-0.598939763320563,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10800",2000.41666666667,"pcaAR",1.05479914144739,1.3123650112812,0.397120088833086,0,-0.64858433777715,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10801",2000.5,"pcaAR",1.05216153956499,1.30235718544596,0.39242867043995,0,-0.637557000105218,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10802",2000.58333333333,"pcaAR",0.498943483821384,1.27260112242283,0.414709058432748,0,-1.86554313890616,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10803",2000.66666666667,"pcaAR",0.502290609510676,1.24509003267597,0.432210506258659,0,-1.71860566184562,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10804",2000.75,"pcaAR",0.424376525948836,1.21678956692676,0.450955492422446,0,-1.75718680511291,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10805",2000.83333333333,"pcaAR",0.362166221329675,1.18830212207352,0.469781277041325,0,-1.75855433393778,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10806",2000.91666666667,"pcaAR",0.338966304023201,1.16090419245899,0.486423693514201,0,-1.68975709735199,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10807",2001,"pcaAR",0.224921039127136,1.13165471891737,0.50631265800065,0,-1.79085722124899,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10808",2001.08333333333,"pcaAR",0.264618557284491,1.10538089583759,0.520693620569799,0,-1.61469683003422,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10809",2001.16666666667,"pcaAR",0.155111490987488,1.07743179569494,0.538019709425567,0,-1.71428720648951,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10810",2001.25,"pcaAR",0.0774026990668313,1.04885953579128,0.556349365426211,0,-1.74612733849391,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10811",2001.33333333333,"pcaAR",0.155668558766815,1.02404867531838,0.568191774533823,0,-1.52832222406604,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10812",2001.41666666667,"pcaAR",0.297421897995551,1.00441011376911,0.572838517373232,0,-1.23418414497593,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10813",2001.5,"pcaAR",0.434521808151733,0.989413053094969,0.572557298982988,0,-0.969145351790762,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10814",2001.58333333333,"pcaAR",0.406855030987246,0.97447566791272,0.572622793047058,0,-0.991264483037838,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10815",2001.66666666667,"pcaAR",0.391648406652761,0.959904986381221,0.572696640162934,0,-0.99224709885986,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10816",2001.75,"pcaAR",0.32952315539811,0.944529819771877,0.573998372202774,0,-1.07144322032416,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10817",2001.83333333333,"pcaAR",0.287812078964606,0.92889368308599,0.575939845147912,0,-1.11310514374421,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10818",2001.91666666667,"pcaAR",0.0809753467399291,0.909174652008174,0.583548673684492,0,-1.41924631588834,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10819",2002,"pcaAR",-0.310157720381206,0.881462552635688,0.605309866177724,0,-1.9686120111365,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10820",2002.08333333333,"pcaAR",-1.40327307982684,0.830690649692077,0.688529691715034,0,-3.24454232896539,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10821",2002.16666666667,"pcaAR",-1.34172586808543,0.783464203653435,0.75241855987037,0,-2.82447853506564,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10822",2002.25,"pcaAR",-1.25418056586177,0.740110059621197,0.801353093179058,0,-2.48865405581875,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10823",2002.33333333333,"pcaAR",-1.22291951393695,0.699213610172069,0.841893459228779,0,-2.28310732556326,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10824",2002.41666666667,"pcaAR",-1.17084220331544,0.661049205815181,0.874864456452349,0,-2.09391454369869,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10825",2002.5,"pcaAR",-1.14218905015912,0.624984440695695,0.902663293695881,0,-1.95773274840862,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10826",2002.58333333333,"pcaAR",-1.08607441943357,0.59143426696767,0.925154756441533,0,-1.81321954486137,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10827",2002.66666666667,"pcaAR",-1.11046604289595,0.558705414854908,0.945954540107829,0,-1.76453665263934,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10828",2002.75,"pcaAR",-1.11323067024757,0.52715945098505,0.964554072205387,0,-1.70067201881381,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10829",2002.83333333333,"pcaAR",-1.0218472838311,0.498474141081047,0.978388597731754,0,-1.55390345762081,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10830",2002.91666666667,"pcaAR",-0.636195182129727,0.477843789749942,0.981287995247809,0,-1.13528238119161,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10831",2003,"pcaAR",0.167614829722718,0.472303986892313,0.973209632651422,0,-0.313076594134705,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10832",2003.08333333333,"pcaAR",0.781513055054068,0.477728707386379,0.965350299805796,0,0.314688199432686,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10833",2003.16666666667,"pcaAR",0.74594766612553,0.482353172192226,0.957492781480371,0,0.275296586075315,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10834",2003.25,"pcaAR",-0.212292104193056,0.470579523439933,0.953501006870459,0,-0.716172948651919,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10835",2003.33333333333,"pcaAR",-0.23606360515072,0.458802137963423,0.949777350971049,0,-0.731609089650026,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10836",2003.41666666667,"pcaAR",-0.0799911680421895,0.44996946081579,0.944352363685581,0,-0.561189497942981,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10837",2003.5,"pcaAR",-0.35961486161653,0.436911649163655,0.942206501533414,0,-0.845384222549793,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
