"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"11714",1989.58333333333,"meanAR",-1.37162023372524,-0.955820510942476,0.423875271656717,0,-0.980948289711767,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11715",1989.66666666667,"meanAR",-1.14109418652823,-0.971259983907955,0.407672803982912,0,-0.416594388835884,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11716",1989.75,"meanAR",-1.83800289097688,-1.03793251522095,0.458405169175572,0,-1.7453345414818,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11717",1989.83333333333,"meanAR",0.0752576723008585,-0.958418930397963,0.531492979960719,0,1.94485466727184,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11718",1989.91666666667,"meanAR",0.253625651274014,-0.877615958286498,0.600203388393559,0,1.88476378413703,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11719",1990,"meanAR",-1.6739102050281,-0.927384348707848,0.613072684574958,0,-1.21767920036727,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11720",1990.08333333333,"meanAR",-1.39611893113115,-0.954956971203336,0.604393270956864,0,-0.729925333598387,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11721",1990.16666666667,"meanAR",-1.19306863944618,-0.968185397216828,0.589027460640897,0,-0.38178736520139,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11722",1990.25,"meanAR",-1.1566461856373,-0.978104386081063,0.574062282138081,0,-0.311014684489047,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11723",1990.33333333333,"meanAR",-1.17664738711145,-0.988031536132583,0.560512144805732,0,-0.336506269715604,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11724",1990.41666666667,"meanAR",-1.16021547044165,-0.996230771099681,0.547610215195028,0,-0.299455150382038,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11725",1990.5,"meanAR",-1.01781540102436,-0.997211890641712,0.534432662018049,0,-0.0385521167528426,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11726",1990.58333333333,"meanAR",-0.995645090977902,-0.997143768917198,0.522145313411791,0,0.00287023152521313,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11727",1990.66666666667,"meanAR",-1.10515319824852,-1.001644161806,0.511143899374154,0,-0.202504689128149,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11728",1990.75,"meanAR",-0.084638616762814,-0.964963940004276,0.532933281385707,0,1.65184902874236,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11729",1990.83333333333,"meanAR",-1.46227383943819,-0.984091243828657,0.531196164004919,0,-0.900199640005501,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11730",1990.91666666667,"meanAR",-1.40973337621179,-0.999855767250255,0.527282412135493,0,-0.777339807905854,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11731",1991,"meanAR",-1.29495344502495,-1.01039497002792,0.520422472291992,0,-0.54678360398966,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11732",1991.08333333333,"meanAR",-1.15895033296143,-1.01551756874977,0.511788724103294,0,-0.280257765473387,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11733",1991.16666666667,"meanAR",-0.948030601314269,-1.01326800316858,0.503038293659716,0,0.12968675084296,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11734",1991.25,"meanAR",-0.743752551217305,-1.00457395633145,0.496946463267832,0,0.524848096108837,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11735",1991.33333333333,"meanAR",-0.408827039782182,-0.985956865189282,0.5000805397897,0,1.15407375309945,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11736",1991.41666666667,"meanAR",-0.678248092158822,-0.976632356915631,0.495110858500618,0,0.602661524452179,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11737",1991.5,"meanAR",-0.676271295402547,-0.967798208047599,0.490265102173665,0,0.594631172711506,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11738",1991.58333333333,"meanAR",-0.610946936666528,-0.957602457436712,0.486753355432007,0,0.712179005859172,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11739",1991.66666666667,"meanAR",0.315596343534089,-0.922235824076412,0.524583824662985,1,2.35964608402811,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11740",1991.75,"meanAR",-0.184575440816228,-0.902299056961272,0.531272656933644,0,1.35095154395399,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11741",1991.83333333333,"meanAR",-0.0847161951234295,-0.880783718491855,0.540567121120826,0,1.47265250190918,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11742",1991.91666666667,"meanAR",0.175888219232771,-0.853689566242505,0.559600421677452,0,1.83984454906061,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11743",1992,"meanAR",0.632948754302157,-0.816523608228889,0.600312764048217,1,2.41452864129776,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11744",1992.08333333333,"meanAR",0.796226404002861,-0.777188242076895,0.6440529027611,1,2.44298975959027,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11745",1992.16666666667,"meanAR",0.945748892992503,-0.736165929337147,0.689467789933998,1,2.43943929924654,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11746",1992.25,"meanAR",1.45835168787543,-0.685130635913599,0.758976580499376,1,2.82417452509365,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11747",1992.33333333333,"meanAR",1.81801918221412,-0.628240867319787,0.839674137893621,1,2.91334452156704,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11748",1992.41666666667,"meanAR",1.45760199926887,-0.581888803617817,0.886403889448725,1,2.30085949211605,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11749",1992.5,"meanAR",1.73166102559061,-0.531594242113286,0.940537381478905,1,2.4063427060657,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11750",1992.58333333333,"meanAR",1.43922181806593,-0.489661985513728,0.973663528241551,0,1.98105787844724,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11751",1992.66666666667,"meanAR",0.5163720429096,-0.468702943254909,0.974133216490635,0,1.01123231349537,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11752",1992.75,"meanAR",0.621392550791739,-0.44645609643763,0.976430858212885,0,1.09362443663835,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11753",1992.83333333333,"meanAR",0.644601748042748,-0.424634939548023,0.978656155637371,0,1.09255603352784,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11754",1992.91666666667,"meanAR",0.429744741542143,-0.407882396781549,0.976179054115509,0,0.858067108480057,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11755",1993,"meanAR",0.482986017445924,-0.390750311892559,0.97442452984819,0,0.896669062174171,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11756",1993.08333333333,"meanAR",0.545229604501983,-0.373090313470021,0.973536281799009,0,0.943282685135299,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11757",1993.16666666667,"meanAR",0.639702546061302,-0.354334890145366,0.974107665201288,0,1.02045951563399,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11758",1993.25,"meanAR",0.730018343608979,-0.334619376804378,0.976059611826629,0,1.09075071595367,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11759",1993.33333333333,"meanAR",0.840169878930189,-0.31364099723769,0.979803991305364,0,1.17759356606691,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11760",1993.41666666667,"meanAR",0.755268662786086,-0.294888196184641,0.98128373633434,0,1.07018675647644,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11761",1993.5,"meanAR",0.743822436851253,-0.276979392166781,0.982154031769514,0,1.03935003675431,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11762",1993.58333333333,"meanAR",1.61164154164425,-0.244968867864899,1.00421650868444,0,1.84881486557253,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11763",1993.66666666667,"meanAR",0.9010055942084,-0.225869293497011,1.00660122908639,0,1.11948491134685,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11764",1993.75,"meanAR",0.813749993790292,-0.208826354361153,1.00701378775531,0,1.01545416814086,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11765",1993.83333333333,"meanAR",0.689853543526191,-0.194331517298454,1.00522573489603,0,0.879588564170707,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11766",1993.91666666667,"meanAR",0.725413503831264,-0.179732389978935,1.00379689576837,0,0.901722148799179,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11767",1994,"meanAR",0.735067619843489,-0.165438639825459,1.00234243133591,0,0.898401815105012,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11768",1994.08333333333,"meanAR",0.752347277108031,-0.151318856488021,1.00097502528297,0,0.902785894523781,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11769",1994.16666666667,"meanAR",0.73377730281235,-0.137908308619833,0.999202679572158,0,0.872381178766879,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11770",1994.25,"meanAR",0.421831552323477,-0.129553982337098,0.993959194704394,0,0.55473659039349,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11771",1994.33333333333,"meanAR",0.403218502378915,-0.12171909285598,0.988627077840199,0,0.530976347908352,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11772",1994.41666666667,"meanAR",0.378360145499447,-0.114471567662423,0.983175746836259,0,0.501265124518931,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11773",1994.5,"meanAR",0.345414460495241,-0.107901767260171,0.977571845040085,0,0.463716534038297,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11774",1994.58333333333,"meanAR",0.0229451804619688,-0.106058852503521,0.970688289873278,0,0.132899545931816,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11775",1994.66666666667,"meanAR",-0.166161396765287,-0.106893610062712,0.963854242615576,0,-0.0614904039242926,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11776",1994.75,"meanAR",-0.0306464054022434,-0.105849127807089,0.957179008198175,0,0.078567041024447,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11777",1994.83333333333,"meanAR",-0.0505810084247318,-0.105102261328949,0.950622091602024,0,0.0573532357241309,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11778",1994.91666666667,"meanAR",-0.00702880813866324,-0.103794615286412,0.944245033138584,0,0.102479551124678,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11779",1995,"meanAR",0.0511415959293175,-0.10175598092831,0.938097307562295,0,0.162986905116423,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11780",1995.08333333333,"meanAR",0.114700981932714,-0.0989448515405045,0.932231596848838,0,0.229176777739986,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11781",1995.16666666667,"meanAR",0.0635848739342896,-0.0968611371113407,0.926341177635792,0,0.173204014804913,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11782",1995.25,"meanAR",0.120726701885944,-0.0941068606683371,0.920709449347333,0,0.233334807964197,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11783",1995.33333333333,"meanAR",0.267978457550208,-0.0895807941906051,0.915758842727195,0,0.390451323053541,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11784",1995.41666666667,"meanAR",0.279627974883494,-0.0850226612390732,0.910941536249144,0,0.400300811426426,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11785",1995.5,"meanAR",0.267240790683419,-0.0807267654839208,0.906136383935367,0,0.384012343325307,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11786",1995.58333333333,"meanAR",0.286329226839344,-0.0763044041306284,0.901494975818109,0,0.402258072088401,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11787",1995.66666666667,"meanAR",0.312928605278264,-0.0716706778281416,0.897053680904742,0,0.42873608491134,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11788",1995.75,"meanAR",0.43262944059597,-0.0657377352584463,0.893374202106129,0,0.557848183526586,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11789",1995.83333333333,"meanAR",0.455921000730978,-0.0596719360027551,0.88988320858756,0,0.579393938168687,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11790",1995.91666666667,"meanAR",0.493997484966127,-0.0533079196697795,0.886683505090711,0,0.61725001253961,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11791",1996,"meanAR",0.499338932405841,-0.0470278418052838,0.88353915253256,0,0.618384338311471,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11792",1996.08333333333,"meanAR",0.498452669783748,-0.0408988472930476,0.880405449627042,0,0.612617195072198,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11793",1996.16666666667,"meanAR",0.586948586023067,-0.0339227647006464,0.877943351225118,0,0.707188396446449,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11794",1996.25,"meanAR",0.352118671090452,-0.0296805511205243,0.873989659921043,0,0.436846383566446,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11795",1996.33333333333,"meanAR",0.511731103291231,-0.0237956418334401,0.871005189986308,0,0.614837605196232,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11796",1996.41666666667,"meanAR",0.356281569608337,-0.0197087900975068,0.867154636784474,0,0.433590900349755,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11797",1996.5,"meanAR",0.40546725381573,-0.0151856406941746,0.863594081708463,0,0.48709561982838,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11798",1996.58333333333,"meanAR",-0.0604907140660804,-0.0156625362033526,0.859000789972777,0,-0.0521864221616704,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11799",1996.66666666667,"meanAR",-0.0859749478056803,-0.0163949571575437,0.854497906814498,0,-0.0814279240396567,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11800",1996.75,"meanAR",-0.0721200072328426,-0.016969442209866,0.850054576552304,0,-0.0648788519516701,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11801",1996.83333333333,"meanAR",-0.145949034757488,-0.0182855605011685,0.84576186091786,0,-0.150944941070969,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11802",1996.91666666667,"meanAR",-0.12568912774565,-0.0193704450187893,0.84150492115386,0,-0.126343506798603,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11803",1997,"meanAR",-0.0400203626767189,-0.0195769441953686,0.837246655924821,0,-0.0244174382025671,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11804",1997.08333333333,"meanAR",-0.00325888210211215,-0.0194153792241485,0.833051486797759,0,0.01939435602491,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11805",1997.16666666667,"meanAR",0.0469769526418589,-0.0187644740097758,0.828943277521825,0,0.0793075092522285,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11806",1997.25,"meanAR",-0.195613312420622,-0.0204814530234733,0.825053857767362,0,-0.212267184436983,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11807",1997.33333333333,"meanAR",-0.128683406230691,-0.0215218564196964,0.821107526082573,0,-0.1305085465752,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11808",1997.41666666667,"meanAR",-0.483985570022771,-0.0259262727397259,0.818395742213343,0,-0.559703910536275,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11809",1997.5,"meanAR",-0.039221611202186,-0.0260517004610698,0.814490320029037,0,-0.0161695116777406,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11810",1997.58333333333,"meanAR",-0.46752514707435,-0.0301776205228762,0.811761989173654,0,-0.53876324881469,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11811",1997.66666666667,"meanAR",-0.333310783068848,-0.0329844090649685,0.808486163266357,0,-0.371467549661621,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11812",1997.75,"meanAR",-0.253229074355436,-0.035005002324514,0.805010923783545,0,-0.27108212520306,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11813",1997.83333333333,"meanAR",-1.94689862286578,-0.0523858534203438,0.821783171464285,0,-2.30536817402786,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11814",1988.66666666667,"meanSD",NA,NA,NA,0,NA,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11815",1988.75,"meanSD",-0.70710678118652,-0.70710678118652,NA,0,NA,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11816",1988.83333333333,"meanSD",-0.925412633975802,-0.816259707581161,0.154365548880013,0,-0.707106781186548,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11817",1988.91666666667,"meanSD",-1.19908237990524,-0.943867265022522,0.246506445126622,0,-1.03532836535623,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11818",1989,"meanSD",-1.31338595747915,-1.03624693813668,0.273214752550731,0,-1.01436330489149,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11819",1989.08333333333,"meanSD",-1.35955456005637,-1.10090846252062,0.277290983331213,0,-0.932760576736146,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11820",1989.16666666667,"meanSD",-1.10352604598632,-1.10134472643157,0.248018897478868,0,-0.00879497319326313,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11821",1989.25,"meanSD",-0.191045051073497,-0.971301915666129,0.411872641736849,0,1.89441294595903,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11822",1989.33333333333,"meanSD",-0.514128679918263,-0.914155261197646,0.414162819021077,0,0.965867921762976,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11823",1989.41666666667,"meanSD",-1.03719865347628,-0.927826749228605,0.389578839058124,0,-0.280743955477925,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11824",1989.5,"meanSD",-1.33429943274943,-0.968474017580688,0.389140279325073,0,-0.940086222385486,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11825",1989.58333333333,"meanSD",-1.57765058532872,-1.02385370555778,0.412338634545344,0,-1.34306328191044,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11826",1989.66666666667,"meanSD",2.0614693138876,-0.766743453937333,0.973568013772339,1,2.90499762504141,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11827",1989.75,"meanSD",1.43410064386644,-0.597447754106273,1.11420011491532,0,1.8233245274141,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11828",1989.83333333333,"meanSD",1.14260761905112,-0.473158084595031,1.16714063971349,0,1.38437961002094,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11829",1989.91666666667,"meanSD",0.8108035855415,-0.387560639919262,1.17252713278613,0,1.02203539001545,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11830",1990,"meanSD",0.446159821429208,-0.335453111084983,1.15178484606477,0,0.678610189381008,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11831",1990.08333333333,"meanSD",0.128293029928326,-0.308173926319494,1.12086838101666,0,0.389400721476264,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11832",1990.16666666667,"meanSD",-0.126767739123725,-0.298095804808618,1.08824237168884,0,0.157435576983654,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11833",1990.25,"meanSD",-0.371736685258883,-0.30197164062179,1.05771641787269,0,-0.0659581750441269,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11834",1990.33333333333,"meanSD",-0.418440565624595,-0.30779508687193,1.02983491603574,0,-0.107440014928397,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11835",1990.41666666667,"meanSD",-0.769639517521492,-0.329787678807623,1.00880578540821,0,-0.436012407022313,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11836",1990.5,"meanSD",0.0942022606271606,-0.310515408833315,0.988634904772479,0,0.4093702007756,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11837",1990.58333333333,"meanSD",-0.300788784820435,-0.310092512137103,0.965906756451296,0,0.00963211744252582,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11838",1990.66666666667,"meanSD",-0.238970107720406,-0.307129078619741,0.944786992266205,0,0.072142156334991,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11839",1990.75,"meanSD",-0.36928663455891,-0.309615380857307,0.924978054169049,0,-0.0645109939988876,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11840",1990.83333333333,"meanSD",-0.554557495763025,-0.319036231430604,0.907561891955705,0,-0.25950986529954,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11841",1990.91666666667,"meanSD",-0.946825097714236,-0.34228767092259,0.898101342556512,0,-0.673128296491335,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11842",1991,"meanSD",-1.27412719642847,-0.375567653976372,0.898734704330243,0,-0.999805101686512,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11843",1991.08333333333,"meanSD",-1.55211875573059,-0.416138381623069,0.909181123269171,0,-1.249454421164,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11844",1991.16666666667,"meanSD",-1.72945450100262,-0.459915585602387,0.924986388329049,0,-1.37249469983402,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11845",1991.25,"meanSD",-1.87967950088269,-0.505714421579171,0.944512233548387,0,-1.45468214227543,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11846",1991.33333333333,"meanSD",-1.95241708006206,-0.550923879656761,0.963706633157571,0,-1.45427368888531,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11847",1991.41666666667,"meanSD",-2.06614323584272,-0.596839617723003,0.984520219460315,0,-1.49240573131667,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11848",1991.5,"meanSD",-2.14398478772276,-0.642343887428878,1.00514160719231,0,-1.49395954714127,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11849",1991.58333333333,"meanSD",-2.04376305471762,-0.682384435065699,1.01818871124918,0,-1.33705923529804,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11850",1991.66666666667,"meanSD",-1.29237315561767,-0.699328566192143,1.00867425109331,0,-0.587944610247281,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11851",1991.75,"meanSD",-1.23745272482941,-0.713872462371528,0.998493062581853,0,-0.524370455918881,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11852",1991.83333333333,"meanSD",-0.444273509231042,-0.706777753078358,0.985878029929356,0,0.266264422046332,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11853",1991.91666666667,"meanSD",0.526545752137234,-0.675154073457445,0.992663055243488,0,1.21058179736519,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11854",1992,"meanSD",2.27403039323066,-0.601424461790242,1.08515253046269,1,2.64981629245694,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11855",1992.08333333333,"meanSD",3.46061477554287,-0.50235033405041,1.24521488438505,1,3.18255520335382,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11856",1992.16666666667,"meanSD",3.67241553559351,-0.402951146677936,1.38841993070553,1,2.93525509980294,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11857",1992.25,"meanSD",3.54877801384732,-0.311050468526186,1.49832527805146,1,2.57609515030884,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11858",1992.33333333333,"meanSD",3.52452900969047,-0.223878207657626,1.58969367116768,1,2.35794309641729,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11859",1992.41666666667,"meanSD",3.03807357199228,-0.151390390332072,1.64503588160997,0,1.93884157663654,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11860",1992.5,"meanSD",2.67225712783571,-0.0900067486327724,1.6790867479266,0,1.64509896816197,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11861",1992.58333333333,"meanSD",2.4248478743911,-0.0364992034620519,1.70076634833823,0,1.44719883495935,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11862",1992.66666666667,"meanSD",2.19230630760096,0.00993424468509431,1.71305355567338,0,1.2739660448374,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11863",1992.75,"meanSD",2.0864430565523,0.0523119755395271,1.72087585434146,0,1.18203243765727,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11864",1992.83333333333,"meanSD",2.39697012866721,0.0992051386020807,1.73520175447892,0,1.32420623949585,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11865",1992.91666666667,"meanSD",2.17881624591262,0.139981826980719,1.74227043831987,0,1.17021696178121,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11866",1993,"meanSD",1.9745232502905,0.175261469736676,1.74376274627414,0,1.03182717052436,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11867",1993.08333333333,"meanSD",1.80062561871729,0.20592871783065,1.7412865350475,0,0.915815328947647,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11868",1993.16666666667,"meanSD",1.65336198167285,0.232733037531431,1.73599171287741,0,0.818338551735779,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11869",1993.25,"meanSD",1.52066142567844,0.256149917315923,1.72858839492233,0,0.731528403220211,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11870",1993.33333333333,"meanSD",1.40912319985123,0.276738725932624,1.71971758967588,0,0.658471181964259,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11871",1993.41666666667,"meanSD",1.36592189899315,0.295847202652985,1.71038884314569,0,0.625632411383201,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11872",1993.5,"meanSD",1.31995677735212,0.313504264285728,1.70064382731806,0,0.591806759827883,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11873",1993.58333333333,"meanSD",1.25290372242627,0.329426288999975,1.69034944133721,0,0.546323387840888,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
