"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"683","Chlorococcaceae","25","Smooth Transition",0.0145801017060876,0.689973533153534,0.295446366071701,"Critical Transition",0.0399646051228046,0.119999997317791,0.840035378932953,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"684","Chlorophyta","25","Critical Transition",0.00317487097345293,0.464287579059601,0.532537519931793,"Critical Transition",0.0161550585180521,0.0229608826339245,0.960884094238281,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"685","Chromulina","25","Smooth Transition",0.0246051494032145,0.557749092578888,0.41764572262764,"Critical Transition",0.0399938002228737,0.125605806708336,0.834400415420532,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"686","Chroococcaceae","25","Smooth Transition",0.0182498302310705,0.918916523456573,0.0628335326910019,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"687","Chroococcus","25","Smooth Transition",0.0109545132145286,0.618793666362762,0.370251834392548,"Critical Transition",6.04043108864971e-08,0.159999936819077,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"688","Chrysococcus","25","Smooth Transition",0.0123147247359157,0.548742532730103,0.438942641019821,"Critical Transition",0.00184965576045215,0.171377062797546,0.826773226261139,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"689","Chrysophyceae","25","Critical Transition",0.00998801272362471,0.426431804895401,0.563580214977264,"Critical Transition",0.0209972839802504,0.190215528011322,0.788787126541138,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"690","Closterium","25","Critical Transition",0.0256997067481279,0.40614852309227,0.568151712417603,"Critical Transition",0.0230634324252605,0.0526685528457165,0.924268007278442,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"691","Cocconeis","25","Smooth Transition",0.0065751657821238,0.800793588161469,0.192631229758263,"Critical Transition",0.0211481228470802,0.148365646600723,0.830486118793488,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"692","Coelastrum","25","Critical Transition",0.0156862866133451,0.405182272195816,0.579131484031677,"Critical Transition",0.0213715191930532,0.0217289105057716,0.956899464130402,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"693","Coelosphaerium","25","Critical Transition",0.00776264490559697,0.482627868652344,0.509609401226044,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"694","Crucigenia","25","Critical Transition",0.00747215747833252,0.397146224975586,0.595381557941437,"Critical Transition",0.00707148667424917,0.1194848716259,0.87344366312027,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"695","Cryptomonas","25","Critical Transition",0.00315397954545915,0.465939939022064,0.530906081199646,"Critical Transition",2.57528400326734e-25,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"696","Cyanocatena","25","Critical Transition",0.014277707785368,0.387708514928818,0.598013818264008,"Critical Transition",5.73912859508746e-29,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"697","Cyanogranis","25","Smooth Transition",0.00452866777777672,0.555607974529266,0.439863353967667,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"698","Cyclostephanos","25","Smooth Transition",0.0114189218729734,0.685830235481262,0.302750945091248,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"699","Cyclotella","25","Critical Transition",0.0268328208476305,0.456203371286392,0.516963720321655,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"700","Cylindrospermopsis","25","Smooth Transition",0.00945656001567841,0.596008896827698,0.39453449845314,"Critical Transition",8.59112266403652e-40,0.120028130710125,0.879971861839294,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"701","Dactylococcopsis","25","Critical Transition",0.0139314346015453,0.452054023742676,0.534014523029327,"Critical Transition",0.0151017857715487,0.032502394169569,0.952395677566528,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"702","Deasonia","25","Smooth Transition",0.00805446598678827,0.518199741840363,0.473745733499527,"Critical Transition",0.0219686646014452,0.11953230202198,0.858499050140381,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"703","Desmarella","25","Smooth Transition",0.0232065077871084,0.630108714103699,0.346684813499451,"Critical Transition",0.0098870899528265,0.376757711172104,0.613355219364166,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"704","Dictyosphaerium","25","Smooth Transition",0.012127080000937,0.518232226371765,0.469640702009201,"Critical Transition",0.0247299764305353,0.135316789150238,0.839953243732452,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"705","Dinobryon","25","Critical Transition",0.0115544460713863,0.424487203359604,0.563958346843719,"Smooth Transition",0.000201313552679494,0.668292224407196,0.331506431102753,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"706","Erkenia","25","Critical Transition",0.0060305274091661,0.439068704843521,0.554900765419006,"Critical Transition",2.17719460238186e-08,0.119999997317791,0.879999995231628,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"707","Euglena","25","Smooth Transition",0.0190332755446434,0.647856056690216,0.333110630512238,"Critical Transition",0.0176892392337322,0.0742249265313148,0.908085882663727,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"708","Fragilaria","25","Smooth Transition",0.0213708654046059,0.519598782062531,0.459030300378799,"Critical Transition",0.0399999059736729,0.128600537776947,0.83139955997467,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"709","Glenodinium","25","Critical Transition",0.0114573063328862,0.454914093017578,0.533628642559052,"Critical Transition",0.00987591128796339,0.028011180460453,0.962112903594971,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"710","Gloeocystis","25","Critical Transition",0.0148297278210521,0.428210496902466,0.556959748268127,"Critical Transition",0.00819106213748455,0.0357700176537037,0.956038951873779,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"711","Gloeotrichia","25","Smooth Transition",0.0168637558817863,0.576293885707855,0.406842321157455,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"712","Golenkinia","25","Critical Transition",0.0105284154415131,0.376341164112091,0.613130390644073,"Critical Transition",0.0209571644663811,0.276005268096924,0.70303750038147,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"713","Gomphonema","25","Smooth Transition",0.0179994385689497,0.723717212677002,0.258283376693726,"Critical Transition",0.0174579806625843,0.0379050448536873,0.944636821746826,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"714","Gomphosphaeria","25","Critical Transition",0.0123100420460105,0.376711875200272,0.610978066921234,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"715","Gymnodinium","25","Critical Transition",0.0180370584130287,0.442581444978714,0.539381504058838,"Critical Transition",2.18924185446667e-07,0.278513133525848,0.721486687660217,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"716","Kephyrion","25","Critical Transition",0.0184291210025549,0.426540970802307,0.555029928684235,"Critical Transition",0.0121828839182854,0.0592131428420544,0.928603947162628,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"717","Lobomonas","25","Critical Transition",0.00563043495640159,0.404917001724243,0.589452564716339,"Critical Transition",0.01990707218647,0.0415921919047832,0.938500761985779,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"718","Lyngbya","25","Smooth Transition",0.0114956619217992,0.531493425369263,0.457010924816132,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"719","Mallomonas","25","Smooth Transition",0.00423689698800445,0.593031287193298,0.402731746435165,"Critical Transition",0.0397000350058079,0.36510768532753,0.59519225358963,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"720","Merismopedia","25","Smooth Transition",0.00453374348580837,0.623658537864685,0.371807545423508,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"721","Micractinium","25","Critical Transition",0.0124644506722689,0.386489152908325,0.60104638338089,"Critical Transition",0.0287135187536478,0.131280809640884,0.84000563621521,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"722","Microcystis","25","Smooth Transition",0.023179741576314,0.51741886138916,0.459401398897171,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"723","Monomastix","25","Smooth Transition",0.0194056052714586,0.63263201713562,0.347962379455566,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"724","Monoraphidium","25","Smooth Transition",0.00588411372154951,0.892909288406372,0.101206541061401,"Critical Transition",0.0356198064982891,0.120001837611198,0.844378352165222,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"725","Mougeotia","25","Critical Transition",0.0118616446852684,0.357719421386719,0.63041889667511,"Critical Transition",0.0060504456050694,0.0787043496966362,0.915245234966278,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"726","Navicula","25","Critical Transition",0.00558358849957585,0.429043859243393,0.56537252664566,"Critical Transition",0.0385133177042007,0.33042961359024,0.631057024002075,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"727","Nitzschia","25","Smooth Transition",0.0263402834534645,0.51714825630188,0.456511408090591,"Critical Transition",0.0393923930823803,0.205371767282486,0.755235850811005,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"728","Ochromonas","25","Smooth Transition",0.00812266860157251,0.554033279418945,0.437844127416611,"Critical Transition",0.00922319013625383,0.0914288461208344,0.899348020553589,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"729","Oocystis","25","Smooth Transition",0.0167307034134865,0.870119869709015,0.113149382174015,"Critical Transition",1.35569608872288e-08,0.120013236999512,0.879986703395844,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"730","Oscillatoria","25","Smooth Transition",0.0117007223889232,0.595195114612579,0.393104255199432,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"731","Pandorina","25","Smooth Transition",0.00890050176531076,0.508272349834442,0.482827216386795,"Critical Transition",0.0157278552651405,0.237105011940002,0.747167110443115,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"732","Pediastrum","25","Critical Transition",0.0160836204886436,0.473195910453796,0.510720491409302,"Critical Transition",0.00320570240728557,0.137842208147049,0.858952164649963,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"733","Peridinium","25","Smooth Transition",0.0104522779583931,0.636770069599152,0.352777630090714,"Critical Transition",0.00068020005710423,0.346168160438538,0.653151631355286,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"734","Phacotus","25","Critical Transition",0.0205974206328392,0.424403727054596,0.554998874664307,"Critical Transition",0.000272705830866471,0.269611060619354,0.730116248130798,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"735","Phormidium","25","Smooth Transition",0.0125623224303126,0.543973565101624,0.44346410036087,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"736","Pseudanabaena","25","Critical Transition",0.0274564642459154,0.383836597204208,0.588707029819489,"Critical Transition",3.39706389240746e-07,0.16418083012104,0.835818767547607,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"737","Pyramichlamys","25","Critical Transition",0.00157794961705804,0.373669356107712,0.624752700328827,"Critical Transition",0.0152171030640602,0.0248554162681103,0.959927380084991,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"738","Quadrigula","25","Critical Transition",0.00824435893446207,0.37619537115097,0.615560293197632,"Critical Transition",0.00903204455971718,0.305415272712708,0.685552775859833,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"739","Rhabdoderma","25","Critical Transition",0.00808751676231623,0.392451584339142,0.59946084022522,"Critical Transition",0.000130141896079294,0.159869864583015,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"740","Rhodomonas","25","Critical Transition",0.0040742140263319,0.496795356273651,0.499130487442017,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"741","Scenedesmus","25","Smooth Transition",0.0205228608101606,0.776622831821442,0.202854409813881,"Critical Transition",2.41496284563651e-19,0.121722467243671,0.878277599811554,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"742","Schizochlamys","25","Critical Transition",0.0168510898947716,0.246731951832771,0.736416935920715,"Critical Transition",0.0399999991059303,0.119999945163727,0.840000092983246,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"743","Schroederia","25","Smooth Transition",0.0150218429043889,0.946634829044342,0.0383432991802692,"Critical Transition",2.85492961736578e-12,0.119999997317791,0.879999995231628,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"744","Selenastrum","25","Smooth Transition",0.0138958785682917,0.582461655139923,0.403642386198044,"Critical Transition",0.0071395612321794,0.0302385501563549,0.962621748447418,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"745","Snowella","25","Critical Transition",0.0100878812372684,0.38553124666214,0.60438084602356,"Critical Transition",0.0316554382443428,0.0354513712227345,0.9328932762146,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"746","Sphaerocystis","25","Smooth Transition",0.00935091823339462,0.505977153778076,0.484671890735626,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"747","Staurastrum","25","Critical Transition",0.0066940919496119,0.373611897230148,0.61969393491745,"Critical Transition",0.0233647767454386,0.0187764279544353,0.957858741283417,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"748","Stephanodiscus","25","Critical Transition",0.0262456182390451,0.377946406602859,0.59580796957016,"Critical Transition",0,0.159999996423721,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"749","Synechococcus","25","Critical Transition",0.0220549162477255,0.367584586143494,0.610360383987427,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"750","Synechocystis","25","Smooth Transition",0.0138108087703586,0.560350596904755,0.425838649272919,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"751","Synedra","25","Critical Transition",0.0123770125210285,0.468865573406219,0.518757462501526,"Critical Transition",0.037708405405283,0.391744703054428,0.570546865463257,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"752","Synura","25","Critical Transition",0.0259691327810287,0.397459268569946,0.576571643352509,"Critical Transition",0.0274114552885294,0.203230947256088,0.769357621669769,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"753","Tetraedron","25","Smooth Transition",0.00486178230494261,0.56691586971283,0.428222298622131,"Critical Transition",0.0146825341507792,0.107260271906853,0.878057181835175,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"754","Tetrastrum","25","Critical Transition",0.0018063037423417,0.433948963880539,0.56424468755722,"Critical Transition",0.0126213515177369,0.0366286523640156,0.95074999332428,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"755","Uroglena","25","Smooth Transition",0.0136550478637218,0.674461662769318,0.311883300542831,"Critical Transition",0.0209073070436716,0.139092490077019,0.840000212192535,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"756","Asterionella","25","Smooth Transition",0.0166855081915855,0.736416757106781,0.246897682547569,"Critical Transition",0,0.159999996423721,0.839999973773956,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"757","Aulacoseira","25","Critical Transition",0.0148880407214165,0.245571553707123,0.73954039812088,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"758","Chlorella","25","Smooth Transition",0.00603807205334306,0.697208225727081,0.296753764152527,"Critical Transition",0,0.119999997317791,0.879999995231628,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"759","Tabellaria","25","Smooth Transition",0.0118305739015341,0.638741433620453,0.349428057670593,"Critical Transition",0.0235812943428755,0.154341071844101,0.822077572345734,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"760","Ceratium","25","Critical Transition",0.00746001023799181,0.404338717460632,0.588201224803925,"Critical Transition",0.00651868060231209,0.065113440155983,0.928367912769318,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"761","Cosmarium","25","Critical Transition",0.0260813608765602,0.22460263967514,0.749315977096558,"Critical Transition",0.014338974840939,0.0314628705382347,0.954198241233826,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"762","Closterium","25","Critical Transition",0.00283037684857845,0.40641713142395,0.59075254201889,"Critical Transition",0.0166304484009743,0.0335117541253567,0.949857711791992,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"763","Cryptomonas","25","Smooth Transition",0.0194664970040321,0.944080591201782,0.036452878266573,"Critical Transition",2.13288631201181e-09,0.121178194880486,0.878821790218353,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"764","Gymnodinium","25","Critical Transition",0.0169461220502853,0.436313599348068,0.546740293502808,"Critical Transition",0.0103092677891254,0.196866557002068,0.792824268341064,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"765","Mallomonas","25","Smooth Transition",0.0297899078577757,0.638816058635712,0.331394076347351,"Smooth Transition",0.00622352678328753,0.558697700500488,0.435078799724579,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"766","Peridinium","25","Smooth Transition",0.0149129061028361,0.498758584260941,0.486328631639481,"Critical Transition",0.0216062515974045,0.0902670100331306,0.888126850128174,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"767","Staurastrum","25","Critical Transition",0.016781298443675,0.384057134389877,0.599161565303802,"Critical Transition",0.0164611544460058,0.0673340857028961,0.916204810142517,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"768","Trachelomonas","25","Critical Transition",0.00998799409717321,0.4944848716259,0.495527118444443,"Critical Transition",0.0212595723569393,0.0228293314576149,0.955911159515381,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"769","Woronichinia","25","Critical Transition",0.0227959491312504,0.397654414176941,0.579549610614777,"Critical Transition",0.0270944908261299,0.468260198831558,0.50464528799057,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"770","Botryococcus","25","Critical Transition",0.00876045785844326,0.298348993062973,0.692890465259552,"Critical Transition",0.0246481839567423,0.0194500871002674,0.955901563167572,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"771","Rhodomonas","25","Critical Transition",0.0126011781394482,0.351181179285049,0.636217594146729,"Critical Transition",9.08548715048644e-19,0.159999996423721,0.839999973773956,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"772","Monoraphidium","25","Critical Transition",0.0167932361364365,0.322364270687103,0.660842537879944,"Critical Transition",2.41129945871554e-12,0.121386490762234,0.878613531589508,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"773","cryptomonas","25","Smooth Transition",0.0129056656733155,0.977799773216248,0.00929453317075968,"Critical Transition",0.000110929177026264,0.428096503019333,0.571792542934418,"Washington","Monthly","EWSNet","ML","phytoplankton"
"774","diatom.edible","25","Smooth Transition",0.0202770661562681,0.712268471717834,0.267454415559769,"Critical Transition",7.78767550446702e-10,0.159999996423721,0.839999973773956,"Washington","Monthly","EWSNet","ML","phytoplankton"
"775","green.algae.edible","25","Smooth Transition",0.026621961966157,0.87670224905014,0.096675731241703,"Critical Transition",9.42535698413849e-05,0.454555064439774,0.545350670814514,"Washington","Monthly","EWSNet","ML","phytoplankton"
"776","oscillatoria","25","Smooth Transition",0.0116594983264804,0.971162259578705,0.0171781368553638,"Critical Transition",0,0.119999997317791,0.879999995231628,"Washington","Monthly","EWSNet","ML","phytoplankton"
"777","unicells","25","Smooth Transition",0.012501185759902,0.967200040817261,0.0202987883239985,"Critical Transition",0.00355582288466394,0.156444177031517,0.839999973773956,"Washington","Monthly","EWSNet","ML","phytoplankton"
"778","other.algae","25","Smooth Transition",0.00578176369890571,0.899922788143158,0.0942954421043396,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Washington","Monthly","EWSNet","ML","phytoplankton"
"779","Asterionella","25","Smooth Transition",0.0339194051921368,0.659195721149445,0.306885004043579,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"780","Unicellular","25","Smooth Transition",0.00938260275870562,0.536006212234497,0.454611212015152,"Critical Transition",0,0.119999997317791,0.879999995231628,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"781","Diatoma","25","Critical Transition",0.012598404660821,0.457066506147385,0.530335187911987,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"782","Aulacoseira","25","Smooth Transition",0.00948065053671598,0.622224092483521,0.368295311927795,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"783","Ankistrodesmus","25","Critical Transition",0.0375805608928204,0.442559510469437,0.519859910011292,"Critical Transition",0.0546159632503986,0.0239980816841125,0.921385943889618,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"784","Coelastrum","25","Smooth Transition",0.0161596238613129,0.700551629066467,0.283288717269897,"Critical Transition",0.0571440607309341,0.0272339917719364,0.915621995925903,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"785","Cosmarium","25","Smooth Transition",0.00592531496658921,0.981409788131714,0.0126649662852287,"Critical Transition",0.0553372651338577,0.023554589599371,0.921108186244965,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"786","Staurastrum","25","Critical Transition",0.0254877042025328,0.442954510450363,0.531557857990265,"Critical Transition",0.047488309442997,0.0246691349893808,0.927842557430267,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"787","Stephanodiscus","25","Critical Transition",0.0129596376791596,0.241877302527428,0.745162963867188,"Critical Transition",4.57469359389506e-05,0.135477110743523,0.864477157592773,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"788","Tabellaria","25","Smooth Transition",0.0128427073359489,0.535532534122467,0.451624870300293,"Critical Transition",0,0.15999998152256,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"789","Fragilaria","25","Smooth Transition",0.0113545833155513,0.657363951206207,0.331281512975693,"Critical Transition",0.0399999842047691,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"790","Asterionella","25","Smooth Transition",0.0121768470853567,0.61810690164566,0.369716286659241,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"791","Nitzschia","25","Smooth Transition",0.0116020627319813,0.587986946105957,0.400411009788513,"Critical Transition",0.0037227722350508,0.3669313788414,0.629345774650574,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"792","Navicula","25","Critical Transition",0.00806427374482155,0.234646990895271,0.757288753986359,"Critical Transition",0.00102278578560799,0.250825047492981,0.748152136802673,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"793","Rhodomonas","25","Smooth Transition",0.0106185711920261,0.767085313796997,0.222296178340912,"Critical Transition",0,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"794","Peridinium","25","Smooth Transition",0.019816942512989,0.586549580097198,0.393633425235748,"Critical Transition",0.0232000015676022,0.0388859584927559,0.937914073467255,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"795","Ceratium","25","Smooth Transition",0.00902636628597975,0.678201079368591,0.312772512435913,"Critical Transition",0.0256836339831352,0.0372865870594978,0.937029719352722,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"796","Aphanizomenon","25","Critical Transition",0.0224100686609745,0.456713646650314,0.520876228809357,"Critical Transition",0,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"797","Phacotus","25","Smooth Transition",0.0104391453787684,0.538015604019165,0.451545268297195,"Critical Transition",0.00717476801946759,0.123586632311344,0.869238615036011,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"798","Pandorina","25","Critical Transition",0.00380180357024074,0.204081475734711,0.792116701602936,"Critical Transition",0.0175874158740044,0.0753650367259979,0.907047510147095,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"799","Tetraedron","25","Smooth Transition",0.0238982383161783,0.640585720539093,0.335516065359116,"Critical Transition",0.0538598597049713,0.042204774916172,0.903935313224792,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"800","Scenedesmus","25","Critical Transition",0.00549556780606508,0.289649873971939,0.704854488372803,"Critical Transition",0.0214454364031553,0.0479029230773449,0.930651605129242,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"801","Dinobryon","25","Critical Transition",0.0126203941181302,0.461374938488007,0.526004612445831,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"802","Diatoma","25","Critical Transition",0.00790797546505928,0.375634700059891,0.616457343101501,"Critical Transition",0.0399999991059303,0.120816379785538,0.839183628559113,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"803","Cymbella","25","Critical Transition",0.00692755682393909,0.338690787553787,0.654381692409515,"Critical Transition",0.0174204856157303,0.0878698453307152,0.894709527492523,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"804","Eudorina","25","Critical Transition",0.0137880826368928,0.249336779117584,0.736875057220459,"Critical Transition",0.0447964109480381,0.0205680038779974,0.934635639190674,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"805","Oocystis","25","Critical Transition",0.00838277023285627,0.225196927785873,0.766420364379883,"Critical Transition",0.00769375218078494,0.215689048171043,0.776617228984833,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"806","Cymatopleura","25","Critical Transition",0.0655787736177444,0.290266841650009,0.644154369831085,"Critical Transition",0.0343828089535236,0.0191682949662209,0.946448922157288,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"807","Amphora","25","Critical Transition",0.0106205092743039,0.407368212938309,0.582011222839355,"Critical Transition",0.0483722873032093,0.0301699060946703,0.921457767486572,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"808","Gymnodinium","25","Smooth Transition",0.012503863312304,0.609363675117493,0.378132402896881,"Critical Transition",0.0022609350271523,0.360547930002213,0.6371910572052,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"809","Mougeotia","25","Critical Transition",0.0274126883596182,0.265617340803146,0.706969976425171,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"810","Pediastrum","25","Smooth Transition",0.00308465189300478,0.962121725082397,0.0347936004400253,"Critical Transition",0.0661735609173775,0.0239804983139038,0.909845948219299,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"811","Dictyosphaerium","25","Smooth Transition",0.0126055125147104,0.796416461467743,0.19097800552845,"Critical Transition",0.0513537600636482,0.0234783887863159,0.925167858600616,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"812","Volvox","25","Smooth Transition",0.0334496982395649,0.797070384025574,0.16948002576828,"Critical Transition",0.0742138922214508,0.0244088675826788,0.901377260684967,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"813","Cocconeis","25","Smooth Transition",0.0179200116544962,0.572648882865906,0.409431219100952,"Critical Transition",0.0342730619013309,0.0311798229813576,0.934547126293182,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
