"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"705","Cyclotella","25","No Transition",0.752400040626526,0.0576265566051006,0.189973339438438,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"706","Cylindrospermopsis","25","No Transition",0.942256212234497,0.00616857456043363,0.0515752546489239,"Critical Transition",1.48630836842643e-19,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"707","Dactylococcopsis","25","Smooth Transition",0.176871314644814,0.563483655452728,0.259645015001297,"Critical Transition",0.0103597594425082,0.0309340767562389,0.958706200122833,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"708","Deasonia","25","Smooth Transition",0.0298366062343121,0.502965152263641,0.467198252677917,"Critical Transition",0.0239107385277748,0.0794945731759071,0.896594703197479,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"709","Desmarella","25","No Transition",0.804520010948181,0.0178033523261547,0.17767658829689,"Critical Transition",0.017082829028368,0.0602452382445335,0.922672033309937,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"710","Dictyosphaerium","25","Smooth Transition",0.107206076383591,0.610302567481995,0.282491415739059,"Critical Transition",0.0392364412546158,0.00185404997318983,0.958909451961517,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"711","Dinobryon","25","No Transition",0.948012948036194,0.00502820918336511,0.0469587817788124,"Critical Transition",7.15009946361533e-07,0.0188739597797394,0.981125354766846,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"712","Erkenia","25","No Transition",0.682835638523102,0.0704720541834831,0.246692270040512,"Critical Transition",9.25483429573399e-25,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"713","Euglena","25","No Transition",0.383019477128983,0.356098085641861,0.260882407426834,"Critical Transition",0.0212383680045605,0.103200197219849,0.875561535358429,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"714","Fragilaria","25","Smooth Transition",0.0672374665737152,0.475700110197067,0.457062274217606,"Critical Transition",6.04252908017848e-14,0.000405454222345725,0.999594569206238,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"715","Glenodinium","25","Smooth Transition",0.143445208668709,0.557059943675995,0.29949477314949,"Critical Transition",0.0152769330888987,0.0335262790322304,0.951196730136871,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"716","Gloeocystis","25","Smooth Transition",0.10724949836731,0.623984396457672,0.268766075372696,"Critical Transition",0.00170543184503913,0.0618967525660992,0.936397910118103,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"717","Gloeotrichia","25","No Transition",0.766582012176514,0.0444689355790615,0.188949093222618,"Critical Transition",0.0390763133764267,4.06154161680921e-14,0.960923671722412,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"718","Golenkinia","25","Smooth Transition",0.0463102832436562,0.599987328052521,0.353702366352081,"Critical Transition",0.0303992293775082,0.0844854414463043,0.885115385055542,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"719","Gomphonema","25","No Transition",0.682413101196289,0.108972892165184,0.20861405134201,"Critical Transition",0.00950580462813377,0.0347457081079483,0.955748498439789,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"720","Gomphosphaeria","25","No Transition",0.50544935464859,0.184223860502243,0.310326725244522,"Critical Transition",0.0399999991059303,2.46946424897407e-14,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"721","Gymnodinium","25","No Transition",0.593211948871613,0.200703665614128,0.206084385514259,"Critical Transition",4.27559734816896e-06,0.000366502470569685,0.999629199504852,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"722","Kephyrion","25","Critical Transition",0.275142133235931,0.350547790527344,0.374310106039047,"Critical Transition",0.0304124541580677,0.0804807394742966,0.889106810092926,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"723","Lobomonas","25","Smooth Transition",0.302807301282883,0.393168300390244,0.304024398326874,"Critical Transition",0.0123504791408777,0.079926922917366,0.907722532749176,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"724","Lyngbya","25","No Transition",0.913945615291595,0.00824935361742973,0.0778051167726517,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"725","Mallomonas","25","No Transition",0.851368188858032,0.0299294497817755,0.118702411651611,"Critical Transition",0.0387450754642487,0.0594954788684845,0.901759386062622,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"726","Merismopedia","25","No Transition",0.933661341667175,0.0147038558498025,0.0516348704695702,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"727","Micractinium","25","Smooth Transition",0.049979954957962,0.5914067029953,0.358613401651382,"Critical Transition",1.25626918158149e-19,4.30992024291754e-08,0.999999940395355,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"728","Microcystis","25","No Transition",0.892001330852509,0.0223937816917896,0.0856048613786697,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"729","Monomastix","25","No Transition",0.938385486602783,0.0146271456032991,0.0469873584806919,"Critical Transition",0,4.01458417433956e-39,1,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"730","Monoraphidium","25","No Transition",0.820277690887451,0.115600451827049,0.0641219317913055,"Critical Transition",6.12009867971759e-20,1.86735302776242e-08,1,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"731","Mougeotia","25","No Transition",0.637294113636017,0.111637569963932,0.251068294048309,"Critical Transition",0.00217360607348382,0.0467326603829861,0.951093733310699,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"732","Navicula","25","Critical Transition",0.0256875492632389,0.424445450305939,0.549867033958435,"Critical Transition",0.0350491479039192,0.104695789515972,0.860255122184753,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"733","Nitzschia","25","No Transition",0.62901759147644,0.105882160365582,0.265100210905075,"Critical Transition",5.17363929475323e-10,0.00479311542585492,0.995206892490387,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"734","Ochromonas","25","Smooth Transition",0.0438481383025646,0.572975814342499,0.383176028728485,"Critical Transition",0.00286977831274271,0.0583756864070892,0.938754558563232,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"735","Oocystis","25","No Transition",0.505622684955597,0.150356709957123,0.344020664691925,"Critical Transition",0.0399999991059303,0.00388495065271854,0.956115007400513,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"736","Oscillatoria","25","Smooth Transition",0.119102522730827,0.632404386997223,0.248493075370789,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"737","Pandorina","25","Smooth Transition",0.0689669772982597,0.608551502227783,0.322481542825699,"Critical Transition",9.29538509808481e-05,0.0248210802674294,0.975086033344269,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"738","Pediastrum","25","Smooth Transition",0.0483525842428207,0.554765641689301,0.396881699562073,"Critical Transition",0.00282291462644935,0.111554883420467,0.885622262954712,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"739","Peridinium","25","No Transition",0.937351226806641,0.0158084966242313,0.0468402057886124,"Critical Transition",0.0398141779005527,0.000251523772021756,0.959934294223785,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"740","Phacotus","25","No Transition",0.643490374088287,0.0772706642746925,0.279238969087601,"Critical Transition",4.51492451247759e-06,0.0579895749688148,0.942005932331085,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"741","Phormidium","25","No Transition",0.889118432998657,0.0181534141302109,0.0927281752228737,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"742","Pseudanabaena","25","Smooth Transition",0.102506935596466,0.594239175319672,0.303253769874573,"Critical Transition",2.45804812948336e-07,0.0552659258246422,0.944733798503876,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"743","Pyramichlamys","25","Smooth Transition",0.0417754463851452,0.547473132610321,0.410751491785049,"Critical Transition",0.0143398866057396,0.0244066305458546,0.961253345012665,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"744","Quadrigula","25","Smooth Transition",0.0664114430546761,0.519396126270294,0.414192378520966,"Critical Transition",0.000197706613107584,0.0030461645219475,0.996756136417389,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"745","Rhabdoderma","25","Smooth Transition",0.0903183743357658,0.575146555900574,0.33453506231308,"Critical Transition",2.12152137100813e-28,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"746","Rhodomonas","25","No Transition",0.456584572792053,0.247901722788811,0.295513659715652,"Critical Transition",0,0,1,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"747","Scenedesmus","25","No Transition",0.710327982902527,0.0342645607888699,0.255407422780991,"Critical Transition",0.000443575729150325,0.0237986389547586,0.975757777690887,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"748","Schizochlamys","25","No Transition",0.765355288982391,0.0399474985897541,0.194697171449661,"Critical Transition",0,5.74466146361966e-32,1,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"749","Schroederia","25","No Transition",0.669100284576416,0.138083130121231,0.192816540598869,"Critical Transition",0.0177850965410471,6.14137252341607e-06,0.982208728790283,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"750","Selenastrum","25","Smooth Transition",0.0512205511331558,0.652592182159424,0.296187281608582,"Critical Transition",0.0237519387155771,0.047734085470438,0.928514122962952,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"751","Snowella","25","Smooth Transition",0.0347023718059063,0.608536720275879,0.356760859489441,"Critical Transition",6.2060949858278e-05,0.07768364995718,0.922254264354706,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"752","Sphaerocystis","25","No Transition",0.764864206314087,0.0244279056787491,0.210707947611809,"Critical Transition",9.65545696572451e-33,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"753","Staurastrum","25","Smooth Transition",0.0549356751143932,0.577821791172028,0.36724254488945,"Critical Transition",0.0212801340967417,0.0181379206478596,0.960581958293915,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"754","Stephanodiscus","25","No Transition",0.692250311374664,0.108005091547966,0.199744686484337,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"755","Synechococcus","25","No Transition",0.439243406057358,0.218920707702637,0.34183594584465,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"756","Synechocystis","25","Smooth Transition",0.0735190361738205,0.568117916584015,0.358363002538681,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"757","Synedra","25","Critical Transition",0.214113652706146,0.374428451061249,0.411457866430283,"Critical Transition",0.023912126198411,0.0854669213294983,0.89062088727951,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"758","Synura","25","No Transition",0.417239189147949,0.296193152666092,0.286567598581314,"Critical Transition",3.69765948562417e-05,0.0736646577715874,0.926298439502716,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"759","Tetraedron","25","Smooth Transition",0.0915576964616776,0.605422019958496,0.303020358085632,"Critical Transition",0.00378960720263422,0.0891058519482613,0.907104551792145,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"760","Tetrastrum","25","Smooth Transition",0.195144668221474,0.56898158788681,0.235873714089394,"Critical Transition",0.0328094251453876,0.0885082557797432,0.878682374954224,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"761","Uroglena","25","Smooth Transition",0.341161727905273,0.569942593574524,0.0888956934213638,"Critical Transition",0.00392595445737243,0.101963564753532,0.894110441207886,"Mendota","Monthly","EWSNet","ML","phytoplankton"
"762","Asterionella","25","Critical Transition",0.0590149275958538,0.275194615125656,0.665790379047394,"Critical Transition",0.00964203756302595,0.160307869315147,0.830050051212311,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"763","Aulacoseira","25","Smooth Transition",0.010159089230001,0.582466185092926,0.407374620437622,"Critical Transition",0.015369514003396,0.114984661340714,0.869645774364471,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"764","Chlorella","25","Smooth Transition",0.0245190188288689,0.580292463302612,0.395188480615616,"Critical Transition",0.00156598212197423,0.184944480657578,0.813489615917206,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"765","Tabellaria","25","Smooth Transition",0.138154178857803,0.607899487018585,0.253946393728256,"Critical Transition",0.0108007965609431,0.0732626542448997,0.915936529636383,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"766","Ceratium","25","Smooth Transition",0.0565000548958778,0.89715188741684,0.0463481396436691,"Critical Transition",0.0146219981834292,0.0267038960009813,0.958674073219299,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"767","Cosmarium","25","No Transition",0.780440747737885,0.0491654425859451,0.170393794775009,"Critical Transition",0.0131330378353596,0.0243345443159342,0.962532341480255,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"768","Closterium","25","Smooth Transition",0.118795745074749,0.869527101516724,0.0116771617904305,"Critical Transition",0.0166749991476536,0.0217203162610531,0.96160477399826,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"769","Cryptomonas","25","Critical Transition",0.0176099557429552,0.122502639889717,0.859887361526489,"Critical Transition",0.0168518144637346,0.0485466010868549,0.934601545333862,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"770","Gymnodinium","25","Smooth Transition",0.0954610034823418,0.733753025531769,0.170786172151566,"Critical Transition",0.0138904843479395,0.0340343788266182,0.952075183391571,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"771","Mallomonas","25","No Transition",0.578077673912048,0.324859768152237,0.0970626175403595,"Critical Transition",0.0144682703539729,0.0333705879747868,0.952161073684692,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"772","Peridinium","25","Smooth Transition",0.246882006525993,0.488446474075317,0.264671564102173,"Critical Transition",0.0140866097062826,0.028382146731019,0.957531213760376,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"773","Staurastrum","25","Smooth Transition",0.0656487643718719,0.903218388557434,0.0311328656971455,"Critical Transition",0.0128738973289728,0.0254872608929873,0.961638927459717,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"774","Trachelomonas","25","No Transition",0.408245265483856,0.380320280790329,0.211434438824654,"Critical Transition",0.0192234367132187,0.0180240850895643,0.962752461433411,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"775","Woronichinia","25","Smooth Transition",0.261033296585083,0.407538950443268,0.331427752971649,"Critical Transition",0.0132383592426777,0.0658647119998932,0.920897006988525,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"776","Botryococcus","25","Critical Transition",0.248312473297119,0.365681201219559,0.386006325483322,"Critical Transition",0.0225321464240551,0.0177989453077316,0.959668874740601,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"777","Rhodomonas","25","Smooth Transition",0.203701883554459,0.488041460514069,0.308256655931473,"Critical Transition",0.0215482022613287,0.0877593904733658,0.890692293643951,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"778","Monoraphidium","25","Critical Transition",0.139377743005753,0.208065986633301,0.652556359767914,"Critical Transition",0.0205989666283131,0.189210146665573,0.790190815925598,"Windermere","Monthly","EWSNet","ML","phytoplankton"
"779","cryptomonas","25","Smooth Transition",0.127660676836967,0.743217945098877,0.129121363162994,"Critical Transition",0.0131514240056276,0.110704153776169,0.876144409179688,"Washington","Monthly","EWSNet","ML","phytoplankton"
"780","diatom.edible","25","Critical Transition",0.266552209854126,0.214101493358612,0.519346296787262,"Critical Transition",0.0108134755864739,0.139837428927422,0.849349081516266,"Washington","Monthly","EWSNet","ML","phytoplankton"
"781","green.algae.edible","25","Critical Transition",0.264385670423508,0.278135806322098,0.457478523254395,"Critical Transition",0.014441086910665,0.116984196007252,0.868574857711792,"Washington","Monthly","EWSNet","ML","phytoplankton"
"782","oscillatoria","25","Smooth Transition",0.0109356502071023,0.950412273406982,0.038652066141367,"Critical Transition",0.0189763884991407,0.0598606504499912,0.921163022518158,"Washington","Monthly","EWSNet","ML","phytoplankton"
"783","unicells","25","Critical Transition",0.0845478698611259,0.380260199308395,0.535192012786865,"Critical Transition",0.010412510484457,0.0837620198726654,0.90582549571991,"Washington","Monthly","EWSNet","ML","phytoplankton"
"784","other.algae","25","Critical Transition",0.0319132693111897,0.208287090063095,0.759799659252167,"Critical Transition",0.00936512928456068,0.171152368187904,0.819482445716858,"Washington","Monthly","EWSNet","ML","phytoplankton"
"785","Asterionella","25","Smooth Transition",0.138704270124435,0.722257137298584,0.139038577675819,"Critical Transition",0.00189854961354285,0.18946585059166,0.808635532855988,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"786","Unicellular","25","Smooth Transition",0.137340635061264,0.696998298168182,0.165661066770554,"Critical Transition",0.0267297625541687,0.186665922403336,0.786604285240173,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"787","Diatoma","25","Smooth Transition",0.097091443836689,0.537912845611572,0.364995777606964,"Critical Transition",0.0399998389184475,0,0.960000157356262,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"788","Aulacoseira","25","No Transition",0.902381837368011,0.00735029112547636,0.0902679190039635,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Loch Leven","Monthly","EWSNet","ML","phytoplankton"
"789","Ankistrodesmus","25","No Transition",0.962280869483948,0.0181402936577797,0.0195788498967886,"Critical Transition",0.0295943524688482,0.0204481557011604,0.949957489967346,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"790","Coelastrum","25","No Transition",0.910422921180725,0.055927362293005,0.0336497016251087,"Critical Transition",0.0223889853805304,0.022507980465889,0.955102980136871,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"791","Cosmarium","25","Smooth Transition",0.102683506906033,0.86975771188736,0.0275586992502213,"Critical Transition",0.0207994636148214,0.0191209726035595,0.960079431533813,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"792","Staurastrum","25","No Transition",0.680614709854126,0.0637226104736328,0.255662679672241,"Critical Transition",0.0216478705406189,0.0212004669010639,0.957151710987091,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"793","Stephanodiscus","25","Critical Transition",0.063647635281086,0.288194805383682,0.648157477378845,"Critical Transition",0.00169428205117583,0.020634351298213,0.977671384811401,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"794","Tabellaria","25","No Transition",0.866122722625732,0.0525719672441483,0.0813052877783775,"Critical Transition",1.18782180272281e-11,9.43909741205165e-25,1,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"795","Fragilaria","25","Critical Transition",0.219732239842415,0.195109710097313,0.585158050060272,"Critical Transition",0.0399999991059303,3.34919536360856e-18,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"796","Asterionella","25","Critical Transition",0.278764098882675,0.181523457169533,0.53971254825592,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"797","Nitzschia","25","Critical Transition",0.44057896733284,0.097937174141407,0.461483806371689,"Critical Transition",0.00173948216252029,0.147001042962074,0.851259469985962,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"798","Navicula","25","Critical Transition",0.0447731725871563,0.337594747543335,0.617632031440735,"Critical Transition",0.000368613837053999,0.125963360071182,0.873668074607849,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"799","Rhodomonas","25","Smooth Transition",0.109612122178078,0.594246625900269,0.296141266822815,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"800","Peridinium","25","No Transition",0.645546317100525,0.0228408314287663,0.331612825393677,"Critical Transition",0.00917716044932604,0.0302108097821474,0.960611939430237,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"801","Ceratium","25","No Transition",0.742086172103882,0.0623527280986309,0.195561140775681,"Critical Transition",0.0134058780968189,0.0258116126060486,0.960782706737518,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"802","Aphanizomenon","25","No Transition",0.428182244300842,0.162839218974113,0.408978551626205,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"803","Phacotus","25","No Transition",0.86900919675827,0.0333562903106213,0.097634494304657,"Critical Transition",2.61523268818564e-07,0.0630108937621117,0.936988890171051,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"804","Pandorina","25","Critical Transition",0.226514890789986,0.259567558765411,0.513917565345764,"Critical Transition",0.0187661498785019,0.0673972144722939,0.913836658000946,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"805","Tetraedron","25","No Transition",0.824600040912628,0.113970816135406,0.06142907589674,"Critical Transition",0.0154392803087831,0.0285216048359871,0.956039190292358,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"806","Scenedesmus","25","Critical Transition",0.276672869920731,0.300046056509018,0.423281073570251,"Critical Transition",0.0141328796744347,0.0296811107546091,0.95618599653244,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"807","Dinobryon","25","Critical Transition",0.301631212234497,0.254017323255539,0.444351434707642,"Critical Transition",4.61456973578273e-19,0.0399999991059303,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"808","Diatoma","25","Critical Transition",0.0956213772296906,0.3539919257164,0.550386607646942,"Critical Transition",1.03491018421664e-07,0.0401437990367413,0.95985609292984,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"809","Cymbella","25","No Transition",0.532375872135162,0.0134673034772277,0.454156756401062,"Critical Transition",0.0188463572412729,0.0669570937752724,0.914196491241455,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"810","Eudorina","25","No Transition",0.847188413143158,0.13715822994709,0.0156532470136881,"Critical Transition",0.0292125195264816,0.0195918027311563,0.951195776462555,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"811","Oocystis","25","Critical Transition",0.0687799826264381,0.350827783346176,0.580392241477966,"Critical Transition",0.000764041789807379,0.0308373831212521,0.968398571014404,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"812","Cymatopleura","25","No Transition",0.792203187942505,0.139363393187523,0.0684335231781006,"Critical Transition",0.0261677987873554,0.0186892673373222,0.955142915248871,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"813","Amphora","25","No Transition",0.623921811580658,0.0299143306910992,0.346163868904114,"Critical Transition",0.0145059302449226,0.0230016205459833,0.9624924659729,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"814","Gymnodinium","25","No Transition",0.764195024967194,0.157054722309113,0.0787502899765968,"Critical Transition",0.00745749659836292,0.142639383673668,0.849903047084808,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"815","Mougeotia","25","Critical Transition",0.128873780369759,0.377184718847275,0.493941575288773,"Critical Transition",0.0399999991059303,2.90046014835478e-21,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"816","Pediastrum","25","Smooth Transition",0.120523825287819,0.811086118221283,0.0683901011943817,"Critical Transition",0.0341073647141457,0.0204296540468931,0.945463001728058,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"817","Dictyosphaerium","25","No Transition",0.903634667396545,0.0731893181800842,0.0231760367751122,"Critical Transition",0.0237758941948414,0.0207553505897522,0.955468893051147,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"818","Volvox","25","Smooth Transition",0.387061953544617,0.606718301773071,0.00621983455494046,"Critical Transition",0.0369002223014832,0.0203039888292551,0.942795813083649,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"819","Cocconeis","25","Critical Transition",0.292936205863953,0.149453774094582,0.557610094547272,"Critical Transition",0.0215048510581255,0.0213624835014343,0.957132637500763,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"820","Treubaria","25","No Transition",0.946650266647339,0.0465280041098595,0.00682170409709215,"Critical Transition",0.0274638589471579,0.0198511853814125,0.952684879302979,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"821","Gomphonema","25","Critical Transition",0.399156540632248,0.174522757530212,0.426320642232895,"Critical Transition",0.0144942114129663,0.0270405523478985,0.958465218544006,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"822","Chroococcus","25","No Transition",0.658507585525513,0.324597358703613,0.0168950017541647,"Critical Transition",0.021778829395771,0.0207976214587688,0.957423567771912,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"823","Microcystis","25","Critical Transition",0.262705057859421,0.341516315937042,0.395778626203537,"Critical Transition",0.0182091165333986,0.0196701753884554,0.962120652198792,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"824","Crucigenia","25","No Transition",0.85080885887146,0.0600752830505371,0.089115709066391,"Critical Transition",0.0115993404760957,0.0255912709981203,0.962809383869171,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"825","Elakatothrix","25","Smooth Transition",0.0662447512149811,0.579919278621674,0.353835970163345,"Critical Transition",0.013855648227036,0.0369100607931614,0.949234247207642,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"826","Ankyra","25","Smooth Transition",0.175735890865326,0.599337100982666,0.224926993250847,"Critical Transition",0.0184604115784168,0.13372391462326,0.847815752029419,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"827","Closterium","25","No Transition",0.448944389820099,0.419955134391785,0.131100386381149,"Critical Transition",0.0239066034555435,0.0188426151871681,0.957250833511353,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"828","Cyclotella","25","No Transition",0.860874116420746,0.0462746247649193,0.0928513333201408,"Critical Transition",0.0101196505129337,0.0301763508468866,0.959703981876373,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"829","Achnanthes","25","Smooth Transition",0.0915970131754875,0.84783262014389,0.0605703704059124,"Critical Transition",0.0732219144701958,0.0329462066292763,0.893831789493561,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"830","Pseudopedinella","25","No Transition",0.788362145423889,0.0340627580881119,0.177575066685677,"Critical Transition",0.0383154340088367,0.0971248745918274,0.864559650421143,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"831","Erkenia","25","Critical Transition",0.421138733625412,0.0486347787082195,0.530226469039917,"Critical Transition",0.0399999991059303,1.11603172119769e-27,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"832","Kephyrion","25","No Transition",0.816370189189911,0.00872255489230156,0.17490728199482,"Critical Transition",0.0399999991059303,2.31674630413181e-06,0.959997653961182,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"833","Monas","25","No Transition",0.633604288101196,0.105058088898659,0.261337518692017,"Critical Transition",0.0399968959391117,0.0594889223575592,0.900514125823975,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"834","Carteria","25","No Transition",0.447756171226501,0.167607694864273,0.384636223316193,"Critical Transition",0.0129413567483425,0.108392380177975,0.878666400909424,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"835","Aphanothece","25","Critical Transition",0.237424165010452,0.326430559158325,0.436145275831223,"Critical Transition",0.0147596206516027,0.0213695764541626,0.963870763778687,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"836","Gyrosigma","25","Smooth Transition",0.023610532283783,0.971421360969543,0.00496800988912582,"Critical Transition",0.025526599958539,0.0181276202201843,0.956345736980438,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
