"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"9562",1969.91666666667,"meanAR",1.27047721588164,0.32168380181546,1.06348455313738,0,0.892155331515768,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9563",1970,"meanAR",1.2840730594201,0.341733578015557,1.06124043792363,0,0.887960397785324,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9564",1966,"meanSD",NA,NA,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9565",1966.08333333333,"meanSD",-0.707106781186563,-0.707106781186563,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9566",1966.16666666667,"meanSD",-0.989144032308023,-0.848125406747293,0.199430452815197,0,-0.707106781186548,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9567",1966.25,"meanSD",-1.12951767751433,-0.941922830336306,0.215128154296103,0,-0.872014394358728,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9568",1966.33333333333,"meanSD",0.948723980692727,-0.469261127579048,0.961503903369159,0,1.47475751611937,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9569",1966.41666666667,"meanSD",0.871553978171654,-0.201098106428908,1.02612101952326,0,1.04534656652772,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9570",1966.5,"meanSD",1.01573934125553,0.00170813485183211,1.043609939767,0,0.971657290491206,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9571",1966.58333333333,"meanSD",0.691641504518663,0.100270044804236,0.987725960293644,0,0.598720174914321,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9572",1966.66666666667,"meanSD",0.392475384872613,0.136795712312784,0.920273748208879,0,0.277830018575947,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9573",1966.75,"meanSD",-0.183250228938284,0.101235052173776,0.867422529758603,0,-0.327966211796724,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9574",1966.83333333333,"meanSD",-0.868614653395245,0.00425008161687404,0.873430170669107,0,-0.999352626373605,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9575",1966.91666666667,"meanSD",-1.4269508660372,-0.125859095442587,0.93424012664708,0,-1.39267382494491,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9576",1967,"meanSD",-1.75893733895666,-0.26194894906876,1.00782147195616,0,-1.48537060535363,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9577",1967.08333333333,"meanSD",-1.94510481830838,-0.391422477471807,1.07190775658821,0,-1.44945526449198,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9578",1967.16666666667,"meanSD",-2.02232779952125,-0.507915714761053,1.11829876262731,0,-1.35421064153042,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9579",1967.25,"meanSD",-1.99077737871168,-0.606773159024428,1.14361533219807,0,-1.2102008260305,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9580",1967.33333333333,"meanSD",-1.37784322157501,-0.65496503793384,1.12152794938619,0,-0.644547631681228,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9581",1967.41666666667,"meanSD",-1.30904347786595,-0.693440240282788,1.09744097005464,0,-0.560944282545347,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9582",1967.5,"meanSD",-1.42328546968367,-0.733987197471726,1.0784822663376,0,-0.639137326339845,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9583",1967.58333333333,"meanSD",-1.60649889984841,-0.779908866017867,1.0670394519746,0,-0.774657424616217,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9584",1967.66666666667,"meanSD",-1.70775481005862,-0.826301163219905,1.05910018035033,0,-0.832266543989398,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9585",1967.75,"meanSD",-1.73297080458047,-0.869475908046598,1.05107267247562,0,-0.821536815813176,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9586",1967.83333333333,"meanSD",-1.8001594852795,-0.91177970701173,1.04475733629258,0,-0.850321646383718,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9587",1967.91666666667,"meanSD",-1.83774969053364,-0.952039271512683,1.03883713371745,0,-0.852597958114435,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9588",1968,"meanSD",-1.87613132350873,-0.990543107012518,1.03336474516802,0,-0.85699480327463,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9589",1968.08333333333,"meanSD",-1.90067971412583,-1.02694857129705,1.02785368443696,0,-0.850054006769833,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9590",1968.16666666667,"meanSD",-1.87375959933438,-1.05951822622156,1.02068810697277,0,-0.797737690436849,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9591",1968.25,"meanSD",-1.87262876555398,-1.08963343138202,1.01302606564071,0,-0.772927134581408,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9592",1968.33333333333,"meanSD",-1.49680223436447,-1.10417517434568,0.997062956171986,0,-0.393783619768801,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9593",1968.41666666667,"meanSD",-1.34781945505414,-1.11257670126666,0.980141172283356,0,-0.24000905220566,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9594",1968.5,"meanSD",-1.20855177477835,-1.11577587038372,0.963253328429488,0,-0.096315166173262,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9595",1968.58333333333,"meanSD",-1.1988426369389,-1.1184554434984,0.947180548987638,0,-0.0848699791464441,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9596",1968.66666666667,"meanSD",-1.24659810374942,-1.12245990163125,0.932053528347814,0,-0.133187846344214,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9597",1968.75,"meanSD",-1.29768753837104,-1.1277698300173,0.917881587020981,0,-0.185119421455233,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9598",1968.83333333333,"meanSD",-1.36924938098427,-1.13487216975162,0.904815547134102,0,-0.259033138825924,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9599",1968.91666666667,"meanSD",-1.43142484701754,-1.14334510338779,0.89281839883783,0,-0.322663314291841,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9600",1969,"meanSD",-1.48786450513552,-1.15291508676967,0.881842813099687,0,-0.379828937073828,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9601",1969.08333333333,"meanSD",-1.53206095420026,-1.16316227237591,0.871739999405073,0,-0.423175123403894,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9602",1969.16666666667,"meanSD",-1.56698297293684,-1.17378913291698,0.86237074814052,0,-0.455945242655415,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9603",1969.25,"meanSD",-1.53317822502943,-1.18300423784294,0.852891846656338,0,-0.410572558008733,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9604",1969.33333333333,"meanSD",-0.256831926922577,-1.15984993006993,0.854527630051056,0,1.05674523724107,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9605",1969.41666666667,"meanSD",-0.0749672662212886,-1.13338937729314,0.860621071518154,0,1.22983522725602,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9606",1969.5,"meanSD",-0.134777610657439,-1.10961290665895,0.863913770916717,0,1.12839420879598,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9607",1969.58333333333,"meanSD",-0.238360667239969,-1.08935122667247,0.863845976369784,0,0.985118392295684,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9608",1969.66666666667,"meanSD",-0.327309156685728,-1.07203208871822,0.861436938831476,0,0.864512419263908,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9609",1969.75,"meanSD",-0.402336619670738,-1.05714996718383,0.857423337601268,0,0.763699002344636,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9610",1969.83333333333,"meanSD",-0.51732870861571,-1.04541472243235,0.85157060607113,0,0.620131801229096,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9611",1969.91666666667,"meanSD",-0.618557073018411,-1.03633264478525,0.844561798767791,0,0.494665484960802,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9612",1970,"meanSD",-0.699541263489134,-1.02931615767491,0.836941727696132,0,0.394023721452576,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9613",1966,"eigenCOV",NA,NA,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9614",1966.08333333333,"eigenCOV",0.707106781186548,0.707106781186548,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9615",1966.16666666667,"eigenCOV",-0.0131720165289911,0.346967382328778,0.509314022209551,0,-0.707106781186547,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9616",1966.25,"eigenCOV",0.510534485748736,0.401489750135431,0.372314990812037,0,0.292883011171464,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9617",1966.33333333333,"eigenCOV",-1.6122726214614,-0.101950842763778,1.05177089896219,0,-1.43597981289261,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9618",1966.41666666667,"eigenCOV",-2.03542768980632,-0.488646212172285,1.25591920979724,0,-1.23159313558374,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9619",1966.5,"eigenCOV",-1.98365050777157,-0.737813594772166,1.27842589012435,0,-0.974508512869861,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9620",1966.58333333333,"eigenCOV",-1.53230552495003,-0.851312441940432,1.20505237034601,0,-0.565114927589464,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9621",1966.66666666667,"eigenCOV",-1.44519166323152,-0.925547344601819,1.1352478178137,0,-0.457736461128334,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9622",1966.75,"eigenCOV",-1.19096583108323,-0.955038287544198,1.06560621165142,0,-0.221402184934158,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9623",1966.83333333333,"eigenCOV",-1.01480971668822,-0.9610154304586,1.00484095744597,0,-0.0535351249677872,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9624",1966.91666666667,"eigenCOV",-0.818843939053997,-0.948090749421818,0.954239139819666,0,0.135444884803453,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9625",1967,"eigenCOV",-0.637624322586844,-0.92221854718557,0.914234916680052,0,0.31129222851409,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9626",1967.08333333333,"eigenCOV",-0.469680793977472,-0.887407950784947,0.884266061989756,0,0.472399851994223,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9627",1967.16666666667,"eigenCOV",-0.344956536599365,-0.848661421200263,0.861856361744202,0,0.584441801394276,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9628",1967.25,"eigenCOV",-0.289071289585662,-0.811355412425956,0.842980176375408,0,0.619568689130957,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9629",1967.33333333333,"eigenCOV",-0.151678025353365,-0.770125575733919,0.830926950369016,0,0.744286305921237,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9630",1967.41666666667,"eigenCOV",-0.0195352454076566,-0.725973203361786,0.824880273621538,0,0.856412718966594,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9631",1967.5,"eigenCOV",-0.127622451003837,-0.692731494897456,0.812583855384535,0,0.695447048509466,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9632",1967.58333333333,"eigenCOV",-0.247119871988142,-0.669278251586439,0.796279248728271,0,0.530163733731001,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9633",1967.66666666667,"eigenCOV",-0.472222914593645,-0.6594254847368,0.776292837473489,0,0.241149423395972,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9634",1967.75,"eigenCOV",-0.666988164122636,-0.659785612326601,0.75663846357855,0,-0.00951914572511899,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9635",1967.83333333333,"eigenCOV",-0.676364792445215,-0.660539211422902,0.738411991934571,0,-0.021431912259241,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9636",1967.91666666667,"eigenCOV",-0.524045528962707,-0.65460470348985,0.721995913139988,0,0.180830905204624,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9637",1968,"eigenCOV",-0.33047357000456,-0.64109923959463,0.709218848279798,0,0.437982817776893,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9638",1968.08333333333,"eigenCOV",-0.107473132294394,-0.61975419530262,0.702441224376019,0,0.72928672923957,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9639",1968.16666666667,"eigenCOV",0.00865356234843813,-0.595584666162195,0.699195999963803,0,0.864190053349725,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9640",1968.25,"eigenCOV",-0.0533820204278412,-0.575503086690552,0.693513118467678,0,0.752864008421847,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9641",1968.33333333333,"eigenCOV",-0.486981784996046,-0.572341611630034,0.680754694101739,0,0.125389993449286,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9642",1968.41666666667,"eigenCOV",-0.411151956937756,-0.566783347675128,0.669157623854535,0,0.232578073071769,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9643",1968.5,"eigenCOV",-0.261305883266963,-0.556600765528189,0.659880340449482,0,0.4474976206445,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9644",1968.58333333333,"eigenCOV",-1.2293507338433,-0.578302377409322,0.659944760536884,0,-0.986519471575662,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9645",1968.66666666667,"eigenCOV",-1.23663948897097,-0.598875412145623,0.659561838158303,0,-0.966951148365676,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9646",1968.75,"eigenCOV",-1.07832194951398,-0.613404095096179,0.654517465973476,0,-0.710321540046785,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9647",1968.83333333333,"eigenCOV",-0.89384830060828,-0.621652454081829,0.646316260242608,0,-0.421149618646878,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9648",1968.91666666667,"eigenCOV",-0.669639067252465,-0.623023500172419,0.636792336073055,0,-0.0732037187625604,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9649",1969,"eigenCOV",-0.447953799678007,-0.618160452936463,0.628307257032167,0,0.270897162739188,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9650",1969.08333333333,"eigenCOV",-0.227215944779598,-0.60759438514844,0.62284421954759,0,0.610712002184324,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9651",1969.16666666667,"eigenCOV",-0.050058617548516,-0.592922391264231,0.620991429553935,0,0.874188833983845,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9652",1969.25,"eigenCOV",-0.00600481676696536,-0.577873222687378,0.619931294456632,0,0.922470620589744,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9653",1969.33333333333,"eigenCOV",-0.448215358358748,-0.574631776079162,0.612275153013519,0,0.206469945902939,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9654",1969.41666666667,"eigenCOV",-0.472477262506129,-0.572140202577381,0.604783735645967,0,0.16479103884102,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9655",1969.5,"eigenCOV",-0.499944539605678,-0.570421258220912,0.597466659739272,0,0.117959249217336,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9656",1969.58333333333,"eigenCOV",-0.514832617725821,-0.569128499139631,0.59037197764937,0,0.0919689339422821,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9657",1969.66666666667,"eigenCOV",-0.50040085892445,-0.567566507316558,0.583558792403866,0,0.115096626537717,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9658",1969.75,"eigenCOV",-0.428369256795901,-0.564473235082766,0.577262396217392,0,0.235774890550137,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9659",1969.83333333333,"eigenCOV",-0.295402239383735,-0.558623865611048,0.57218931919176,0,0.46002541011972,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9660",1969.91666666667,"eigenCOV",-0.175457947608303,-0.550471399270564,0.568688807283157,0,0.659435260303158,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9661",1970,"eigenCOV",-0.0164322014733883,-0.53934558264979,0.567862291909948,0,0.920845403236117,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9662",1966,"eigenMAF",NA,NA,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9663",1966.08333333333,"eigenMAF",0.707106781186547,0.707106781186547,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9664",1966.16666666667,"eigenMAF",-0.409358012241726,0.14887438447241,0.78945982638917,0,-0.707106781186547,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9665",1966.25,"eigenMAF",1.39558901488622,0.564445927943681,0.910891064820867,0,0.912450587168721,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9666",1966.33333333333,"eigenMAF",-1.52348310471821,0.042463669778209,1.28179962006746,0,-1.2216782950942,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9667",1966.41666666667,"eigenMAF",-1.29284059921865,-0.224597184021163,1.26050196257843,0,-0.847474614805308,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9668",1966.5,"eigenMAF",1.17033742654039,0.00789191773909563,1.26309114982055,0,0.920317990484251,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9669",1966.58333333333,"eigenMAF",-2.44359774467589,-0.34232089117733,1.47920331868198,0,-1.42054633528734,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9670",1966.66666666667,"eigenMAF",-1.81352911538742,-0.526221919203592,1.46493060206712,0,-0.878749610641861,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9671",1966.75,"eigenMAF",-1.31366029842584,-0.613715072450507,1.39522916649898,0,-0.501670437216911,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9672",1966.83333333333,"eigenMAF",-1.04457332915402,-0.656800898120859,1.32247202743062,0,-0.293217870011625,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9673",1966.91666666667,"eigenMAF",-0.802025395355948,-0.67000312514223,1.25537099049818,0,-0.105165939959571,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9674",1967,"eigenMAF",-0.648107604577607,-0.668178498428512,1.19696596368837,0,0.0167681408325578,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9675",1967.08333333333,"eigenMAF",-0.5069418475633,-0.655775679131188,1.14687983129047,0,0.129772821447579,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9676",1967.16666666667,"eigenMAF",-0.470523735670082,-0.642543397455395,1.10299826158275,0,0.155956421489253,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9677",1967.25,"eigenMAF",-0.500629984255067,-0.633082503242039,1.06350713392617,0,0.124543141048801,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9678",1967.33333333333,"eigenMAF",-0.63361055412416,-0.633115506422172,1.0274455118132,0,-0.000481823801161826,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9679",1967.41666666667,"eigenMAF",-0.841391166872983,-0.645367015860455,0.996101502599406,0,-0.196791341546004,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9680",1967.5,"eigenMAF",-0.563208852318146,-0.640802673441438,0.966554408606354,0,0.0802787928257161,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9681",1967.58333333333,"eigenMAF",-0.693727669442627,-0.643588199546763,0.939400513707846,0,-0.0533739008699931,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9682",1967.66666666667,"eigenMAF",-0.900827016943608,-0.656450140416606,0.916152799008731,0,-0.266742487488349,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9683",1967.75,"eigenMAF",-1.04362857284564,-0.674887208627512,0.89694347020503,0,-0.411108811722367,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9684",1967.83333333333,"eigenMAF",-0.853663074118634,-0.683013384331654,0.876156645617565,0,-0.194770753198701,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9685",1967.91666666667,"eigenMAF",-0.748990183111133,-0.685881940800327,0.856122960068995,0,-0.073713993496588,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9686",1968,"eigenMAF",-0.635074180493511,-0.683764950787543,0.837368999998541,0,0.0581473284706224,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9687",1968.08333333333,"eigenMAF",-0.515250529091992,-0.677024373919721,0.820430745491696,0,0.197181597248377,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9688",1968.16666666667,"eigenMAF",-0.580566559894237,-0.673314457995664,0.804077231491099,0,0.115347002090126,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9689",1968.25,"eigenMAF",-0.684271324020335,-0.67372026784843,0.788465414625355,0,-0.0133817615537634,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9690",1968.33333333333,"eigenMAF",-0.778689065172328,-0.67746915346714,0.773980701117559,0,-0.130778340543938,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9691",1968.41666666667,"eigenMAF",-0.750939625261311,-0.680002618011767,0.760156402359688,0,-0.0933189630835719,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9692",1968.5,"eigenMAF",-1.01304044118149,-0.691103878784091,0.749406068768288,0,-0.429588944918118,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9693",1968.58333333333,"eigenMAF",-1.8934086184232,-0.729887902643417,0.767801638718095,0,-1.51539233196008,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9694",1968.66666666667,"eigenMAF",-1.87044113248211,-0.765530191075876,0.781763730404418,0,-1.41335661713885,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9695",1968.75,"eigenMAF",-1.43826378689509,-0.785916057615852,0.778312410545511,0,-0.838156658483721,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9696",1968.83333333333,"eigenMAF",-1.22944029282569,-0.7989608880632,0.77019428320046,0,-0.558923136865782,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9697",1968.91666666667,"eigenMAF",-1.05886474415862,-0.80638671252307,0.760054075705174,0,-0.332184300704265,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9698",1969,"eigenMAF",-0.934735453697778,-0.809951955333478,0.749422835764774,0,-0.16650613299895,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9699",1969.08333333333,"eigenMAF",-0.842368017940386,-0.810828065133665,0.738960097740302,0,-0.0426815370723921,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9700",1969.16666666667,"eigenMAF",-0.78252950626889,-0.810083366216171,0.728920206073312,0,0.0378009276155391,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9701",1969.25,"eigenMAF",-0.760427180486397,-0.808810130684638,0.719309156599392,0,0.0672630811860882,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9702",1969.33333333333,"eigenMAF",-1.42653844390882,-0.824253338515243,0.716713720829914,0,-0.840342647125774,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9703",1969.41666666667,"eigenMAF",-1.46100546318626,-0.839783878141365,0.714650752318525,0,-0.869265977863291,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9704",1969.5,"eigenMAF",-1.19351666158655,-0.848206087271012,0.707988831078071,0,-0.487734494045227,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9705",1969.58333333333,"eigenMAF",-1.23581620662708,-0.857220276093246,0.702002631863283,0,-0.539308420438471,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9706",1969.66666666667,"eigenMAF",-1.27643881405336,-0.866747970137795,0.696664364696064,0,-0.588074924851803,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9707",1969.75,"eigenMAF",-1.29460813056244,-0.876255973702787,0.691649369484326,0,-0.604861618209191,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9708",1969.83333333333,"eigenMAF",-1.13506651549569,-0.88188228982872,0.684984933494861,0,-0.369620138030195,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9709",1969.91666666667,"eigenMAF",-1.04582076379863,-0.885370342466377,0.677920415962033,0,-0.236680320513073,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9710",1970,"eigenMAF",-0.949926527183083,-0.886715262981309,0.670734447174461,0,-0.0942418634797407,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9711",1966,"mafAR",NA,NA,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9712",1966.08333333333,"mafAR",0.707106781186547,0.707106781186547,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9713",1966.16666666667,"mafAR",0.767895133620195,0.737500957403371,0.0429838562229898,0,0.707106781186549,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9714",1966.25,"mafAR",0.604505841448561,0.693169252085101,0.0825815126839967,0,-1.07364720934353,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9715",1966.33333333333,"mafAR",-1.6828544635324,0.0991633231807257,1.18992379803035,0,-1.49758983698187,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9716",1966.41666666667,"mafAR",-0.771908429115814,-0.0750510272785822,1.10167698685642,0,-0.632542396865058,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9717",1966.5,"mafAR",2.2640458163134,0.314798446653415,1.37216960345489,0,1.42055862828626,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9718",1966.58333333333,"mafAR",-1.03475512554278,0.122005079196816,1.35248887670771,0,-0.855282601329362,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9719",1966.66666666667,"mafAR",-0.914884381947076,-0.00760610344617056,1.30472242559814,0,-0.695380305190179,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9720",1966.75,"mafAR",-0.844920791266835,-0.100641068759578,1.25196348781191,0,-0.594489958974806,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9721",1966.83333333333,"mafAR",-0.687667999077715,-0.159343761791392,1.19487057196539,0,-0.442160221937097,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9722",1966.91666666667,"mafAR",-0.545845473633083,-0.194480281049727,1.1395281656087,0,-0.308342701117588,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9723",1967,"mafAR",-0.450660823039371,-0.215828659548864,1.08901138791419,0,-0.215637931886356,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9724",1967.08333333333,"mafAR",-0.330420406507232,-0.224643409314892,1.04313330100436,0,-0.101403144823863,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9725",1967.16666666667,"mafAR",-0.308511621870997,-0.230633995926043,1.002460682569,0,-0.0776864642166094,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9726",1967.25,"mafAR",-0.344083306310436,-0.238197283285002,0.966439309954284,0,-0.109563034051711,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9727",1967.33333333333,"mafAR",-0.417599394356218,-0.249409915226953,0.934745694655844,0,-0.179930734199519,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9728",1967.41666666667,"mafAR",-0.366276343657504,-0.256284411016986,0.905507353279379,0,-0.121469949683095,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9729",1967.5,"mafAR",-0.377547083206363,-0.263021226138618,0.878936013897794,0,-0.130300562562979,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
