"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"409","pca2","25","Smooth Transition",0.00573159800842404,0.978271543979645,0.0159968752413988,"Smooth Transition",0.0023717824369669,0.723326504230499,0.274301707744598,"Windermere","Yearly","EWSNet","ML"
"410","Anabaena","25","Smooth Transition",0.00734256766736507,0.888998210430145,0.103659130632877,"Critical Transition",0.0109767746180296,0.153178662061691,0.83584451675415,"Kinneret","Monthly","EWSNet","ML"
"411","Anuraeopsis","25","Critical Transition",0.00905899051576853,0.401953130960464,0.588987946510315,"Critical Transition",0.0227647740393877,0.0178637877106667,0.959371566772461,"Kinneret","Monthly","EWSNet","ML"
"412","Aphanizomenon","25","Critical Transition",0.0107145179063082,0.275306671857834,0.713978826999664,"Critical Transition",0.0176386721432209,0.0201028063893318,0.962258517742157,"Kinneret","Monthly","EWSNet","ML"
"413","Aphanocapsa","25","Critical Transition",0.00911550037562847,0.377609014511108,0.613275468349457,"Critical Transition",0.0145979486405849,0.0233075190335512,0.962094485759735,"Kinneret","Monthly","EWSNet","ML"
"414","Ascomorpha","25","Critical Transition",0.00980679877102375,0.32546529173851,0.664727926254272,"Critical Transition",0.0230789631605148,0.0179229117929935,0.958998084068298,"Kinneret","Monthly","EWSNet","ML"
"415","AsplanPriod","25","Critical Transition",0.00771056674420834,0.475942462682724,0.516346871852875,"Critical Transition",0.0230211950838566,0.0179105158895254,0.959068298339844,"Kinneret","Monthly","EWSNet","ML"
"416","Aulacoseira","25","Smooth Transition",0.00625487696379423,0.975409030914307,0.0183361489325762,"Smooth Transition",0.00486915558576584,0.77941220998764,0.215718567371368,"Kinneret","Monthly","EWSNet","ML"
"417","Bosmina","25","Critical Transition",0.0264994855970144,0.235565945506096,0.737934648990631,"Critical Transition",0.0270663239061832,0.0185435600578785,0.954390287399292,"Kinneret","Monthly","EWSNet","ML"
"418","Brachionus","25","Critical Transition",0.00887640565633774,0.370827794075012,0.620295763015747,"Critical Transition",0.0255987867712975,0.0183820500969887,0.956019222736359,"Kinneret","Monthly","EWSNet","ML"
"419","Ceriodaphnia","25","Smooth Transition",0.0119474371895194,0.528800904750824,0.459251672029495,"Critical Transition",0.0286561157554388,0.0187768843024969,0.952567040920258,"Kinneret","Monthly","EWSNet","ML"
"420","Chlamydomonas","25","Smooth Transition",0.0050293761305511,0.949814915657043,0.0451556444168091,"Smooth Transition",0.00183123827446252,0.980973839759827,0.0171950217336416,"Kinneret","Monthly","EWSNet","ML"
"421","Chlorella","25","Critical Transition",0.0133733525872231,0.44753685593605,0.539089798927307,"Critical Transition",0.0114537514746189,0.151073515415192,0.837472677230835,"Kinneret","Monthly","EWSNet","ML"
"422","Chlorophyte","25","Critical Transition",0.00591257167980075,0.340967625379562,0.653119802474976,"Critical Transition",0.00181103183422238,0.0265947245061398,0.971594095230103,"Kinneret","Monthly","EWSNet","ML"
"423","Chodatella","25","Smooth Transition",0.00506443437188864,0.97987973690033,0.015055893920362,"Smooth Transition",0.00112771149724722,0.98377400636673,0.0150980744510889,"Kinneret","Monthly","EWSNet","ML"
"424","Chroococcus","25","Smooth Transition",0.010331504046917,0.746055603027344,0.243612945079803,"Smooth Transition",0.000300199491903186,0.987973272800446,0.0117265675216913,"Kinneret","Monthly","EWSNet","ML"
"425","Chydorus","25","Critical Transition",0.00818772055208683,0.401562392711639,0.5902498960495,"Critical Transition",0.022844634950161,0.0178800504654646,0.959275424480438,"Kinneret","Monthly","EWSNet","ML"
"426","Closterium","25","Smooth Transition",0.00724122812971473,0.58708906173706,0.405669718980789,"Smooth Transition",0.00390487909317017,0.927348792552948,0.0687463879585266,"Kinneret","Monthly","EWSNet","ML"
"427","Coelastrum","25","Smooth Transition",0.00504869408905506,0.977571129798889,0.0173801872879267,"Smooth Transition",0.000961958023253828,0.984101116657257,0.0149369845166802,"Kinneret","Monthly","EWSNet","ML"
"428","copepotide-i","25","Critical Transition",0.0654320046305656,0.20973402261734,0.724833965301514,"Critical Transition",0.0263440832495689,0.018434202298522,0.955221712589264,"Kinneret","Monthly","EWSNet","ML"
"429","copepotide-ii","25","Critical Transition",0.152473136782646,0.138243660330772,0.709283232688904,"Critical Transition",0.0258651040494442,0.0183749683201313,0.955759882926941,"Kinneret","Monthly","EWSNet","ML"
"430","copepotide-iii","25","Critical Transition",0.0268981046974659,0.456103086471558,0.516998767852783,"Critical Transition",0.0254745297133923,0.0183141157031059,0.95621132850647,"Kinneret","Monthly","EWSNet","ML"
"431","copepotide-iv","25","Critical Transition",0.0485358573496342,0.232324928045273,0.719139158725739,"Critical Transition",0.0244541354477406,0.0181547924876213,0.957390904426575,"Kinneret","Monthly","EWSNet","ML"
"432","copepotide-v","25","Critical Transition",0.0124741019681096,0.292349964380264,0.695176005363464,"Critical Transition",0.0238418467342854,0.0180539973080158,0.958104074001312,"Kinneret","Monthly","EWSNet","ML"
"433","Cosmarium","25","Smooth Transition",0.00495374808087945,0.980179727077484,0.0148665262386203,"Smooth Transition",0.000727292848750949,0.984346330165863,0.0149265639483929,"Kinneret","Monthly","EWSNet","ML"
"434","Cryptomonas","25","Critical Transition",0.02515634521842,0.15492570400238,0.819917976856232,"Smooth Transition",0.000492004328407347,0.987311124801636,0.01219685934484,"Kinneret","Monthly","EWSNet","ML"
"435","Cyanodictyon","25","Smooth Transition",0.00458996929228306,0.980458617210388,0.0149514535441995,"Smooth Transition",8.96878482308239e-05,0.963237583637238,0.036672729998827,"Kinneret","Monthly","EWSNet","ML"
"436","cyclopid-N-I-III","25","Critical Transition",0.0845394730567932,0.132062196731567,0.783398389816284,"Critical Transition",0.111372925341129,0.0253980867564678,0.863229036331177,"Kinneret","Monthly","EWSNet","ML"
"437","cyclopoid-N-IV-VI","25","Critical Transition",0.0222519468516111,0.394878387451172,0.582869648933411,"Critical Transition",0.0364006645977497,0.0197508167475462,0.943848550319672,"Kinneret","Monthly","EWSNet","ML"
"438","Cyclotella","25","Smooth Transition",0.00495167355984449,0.744659125804901,0.25038930773735,"Smooth Transition",0.000174311004229821,0.98790431022644,0.0119213201105595,"Kinneret","Monthly","EWSNet","ML"
"439","Diaphanosoma","25","Critical Transition",0.0406113713979721,0.266737401485443,0.692651271820068,"Critical Transition",0.0243174582719803,0.018121674656868,0.95756071805954,"Kinneret","Monthly","EWSNet","ML"
"440","Hexarthra","25","Smooth Transition",0.00770219508558512,0.508734047412872,0.483563721179962,"Critical Transition",0.0237536430358887,0.0180415492504835,0.958204865455627,"Kinneret","Monthly","EWSNet","ML"
"441","Keratella","25","Critical Transition",0.00887725502252579,0.47067379951477,0.520449042320251,"Critical Transition",0.03898761048913,0.0204601027071476,0.940552353858948,"Kinneret","Monthly","EWSNet","ML"
"442","Lyngbya","25","Critical Transition",0.00939404871314764,0.284159958362579,0.706446051597595,"Critical Transition",0.0174544733017683,0.0192674547433853,0.96327805519104,"Kinneret","Monthly","EWSNet","ML"
"443","Mesocyclops","25","Critical Transition",0.0677122175693512,0.163436487317085,0.768851220607758,"Critical Transition",0.0259897727519274,0.0183755643665791,0.955634832382202,"Kinneret","Monthly","EWSNet","ML"
"444","Microcystis","25","Smooth Transition",0.00506521528586745,0.97986489534378,0.0150698451325297,"Smooth Transition",0.000367472734069452,0.973188996315002,0.0264435429126024,"Kinneret","Monthly","EWSNet","ML"
"445","Nitzschia","25","Critical Transition",0.00933999102562666,0.284527808427811,0.706132113933563,"Critical Transition",0.0182512626051903,0.0189038198441267,0.962844848632812,"Kinneret","Monthly","EWSNet","ML"
"446","Oocystis","25","Critical Transition",0.00532424170523882,0.496541619300842,0.498134166002274,"Smooth Transition",0.00020496515207924,0.989187717437744,0.0106072966009378,"Kinneret","Monthly","EWSNet","ML"
"447","Pediastrum","25","Smooth Transition",0.00614366633817554,0.963976442813873,0.0298797972500324,"Critical Transition",0.00501592410728335,0.44856795668602,0.546416103839874,"Kinneret","Monthly","EWSNet","ML"
"448","Peridinium","25","Smooth Transition",0.0717327892780304,0.901168048381805,0.0270992368459702,"Smooth Transition",0.00126458751037717,0.98550009727478,0.0132354628294706,"Kinneret","Monthly","EWSNet","ML"
"449","Polyarthra","25","Critical Transition",0.00777567783370614,0.47978737950325,0.512437045574188,"Critical Transition",0.0250552576035261,0.0183029640465975,0.956641614437103,"Kinneret","Monthly","EWSNet","ML"
"450","Radiocystis","25","Smooth Transition",0.00532435532659292,0.97977751493454,0.0148982359096408,"Smooth Transition",0.000644331274088472,0.930731952190399,0.0686236396431923,"Kinneret","Monthly","EWSNet","ML"
"451","Rhodomonas","25","Smooth Transition",0.0490262880921364,0.792003333568573,0.158970326185226,"Smooth Transition",0.000283715256955475,0.98788046836853,0.0118358079344034,"Kinneret","Monthly","EWSNet","ML"
"452","Scenedesmus","25","Smooth Transition",0.118847042322159,0.797227084636688,0.0839259177446365,"Smooth Transition",0.000188818186870776,0.988209962844849,0.0116011537611485,"Kinneret","Monthly","EWSNet","ML"
"453","Synchaeta","25","Critical Transition",0.00928940251469612,0.333351016044617,0.657359540462494,"Critical Transition",0.0234930142760277,0.0179923251271248,0.958514630794525,"Kinneret","Monthly","EWSNet","ML"
"454","SynchOblong","25","Critical Transition",0.00946647301316261,0.301599025726318,0.688934504985809,"Critical Transition",0.0240389462560415,0.0180998183786869,0.957861244678497,"Kinneret","Monthly","EWSNet","ML"
"455","Synedra","25","Critical Transition",0.0103783467784524,0.461758971214294,0.527862727642059,"Critical Transition",0.00858752243220806,0.252887815237045,0.738524675369263,"Kinneret","Monthly","EWSNet","ML"
"456","Tetraedron","25","Smooth Transition",0.0126027967780828,0.563962697982788,0.423434495925903,"Critical Transition",0.000141926837386563,0.0343431755900383,0.965514838695526,"Kinneret","Monthly","EWSNet","ML"
"457","Tetrastrum","25","Smooth Transition",0.00739022297784686,0.831048429012299,0.16156131029129,"Critical Transition",0.01270557846874,0.0574328042566776,0.929861783981323,"Kinneret","Monthly","EWSNet","ML"
"458","Thermocyclops","25","Smooth Transition",0.00747835077345371,0.807448625564575,0.185072988271713,"Critical Transition",0.0232681185007095,0.0179549735039473,0.958777010440826,"Kinneret","Monthly","EWSNet","ML"
"459","pca1","25","No Transition",0.386912316083908,0.234586119651794,0.378501534461975,"Smooth Transition",0.000231276353588328,0.989770293235779,0.00999846961349249,"Kinneret","Monthly","EWSNet","ML"
"460","pca2","25","Critical Transition",0.0251312684267759,0.133376568555832,0.841492176055908,"Smooth Transition",0.00763219874352217,0.601283431053162,0.391084372997284,"Kinneret","Monthly","EWSNet","ML"
"461","Acanthoceras","25","Smooth Transition",0.00715622678399086,0.656285464763641,0.336558371782303,"Critical Transition",0.0142951915040612,0.0224565602838993,0.963248312473297,"Kasumigaura","Monthly","EWSNet","ML"
"462","Actinastrum","25","Smooth Transition",0.00585110299289227,0.977069795131683,0.0170791428536177,"Smooth Transition",0.000700890435837209,0.987318575382233,0.0119805922731757,"Kasumigaura","Monthly","EWSNet","ML"
"463","Actinocyclus","25","No Transition",0.407530695199966,0.376085311174393,0.21638397872448,"No Transition",0.744690716266632,0.0422755666077137,0.213033750653267,"Kasumigaura","Monthly","EWSNet","ML"
"464","Alona","25","Smooth Transition",0.364827960729599,0.615204453468323,0.019967595115304,"Critical Transition",0.0244038850069046,0.0182697400450706,0.957326352596283,"Kasumigaura","Monthly","EWSNet","ML"
"465","Anabaenopsis","25","Critical Transition",0.00679198373109102,0.43103888630867,0.562169075012207,"Critical Transition",0.0076180612668395,0.0393428839743137,0.953039169311523,"Kasumigaura","Monthly","EWSNet","ML"
"466","Ankyra","25","Critical Transition",0.0068345838226378,0.337268590927124,0.655896842479706,"Critical Transition",0.0152839906513691,0.0430023968219757,0.941713631153107,"Kasumigaura","Monthly","EWSNet","ML"
"467","Anuraeopsis","25","Critical Transition",0.00813874509185553,0.298905938863754,0.692955374717712,"Critical Transition",0.0244592241942883,0.018344821408391,0.95719587802887,"Kasumigaura","Monthly","EWSNet","ML"
"468","Aphanocapsa","25","Critical Transition",0.00632832106202841,0.144048392772675,0.849623262882233,"Critical Transition",0.00669070286676288,0.024100249633193,0.96920907497406,"Kasumigaura","Monthly","EWSNet","ML"
"469","Aphanothece","25","Critical Transition",0.00664794025942683,0.230934232473373,0.76241785287857,"Critical Transition",0.00939946062862873,0.0466238595545292,0.943976581096649,"Kasumigaura","Monthly","EWSNet","ML"
"470","Arthrospira","25","Critical Transition",0.00740536581724882,0.398871958255768,0.593722701072693,"Critical Transition",0.0156864300370216,0.0216262228786945,0.962687253952026,"Kasumigaura","Monthly","EWSNet","ML"
"471","Asplanchna","25","Critical Transition",0.0151635417714715,0.347148030996323,0.637688398361206,"Critical Transition",0.0274961441755295,0.0188083685934544,0.953695356845856,"Kasumigaura","Monthly","EWSNet","ML"
"472","Aulacoseira","25","Smooth Transition",0.00973158981651068,0.962055146694183,0.028213256970048,"Critical Transition",0.0136410845443606,0.0372295826673508,0.949129343032837,"Kasumigaura","Monthly","EWSNet","ML"
"473","Bosmina","25","Smooth Transition",0.00687691289931536,0.803685545921326,0.189437597990036,"Critical Transition",0.0554584637284279,0.022173248231411,0.922368407249451,"Kasumigaura","Monthly","EWSNet","ML"
"474","Brachionus","25","Critical Transition",0.0118716014549136,0.47367125749588,0.514457106590271,"Critical Transition",0.0527885258197784,0.0217674039304256,0.925444185733795,"Kasumigaura","Monthly","EWSNet","ML"
"475","Calanoida","25","Critical Transition",0.00725562265142798,0.27818763256073,0.714556753635406,"Critical Transition",0.0239062793552876,0.018196115270257,0.9578977227211,"Kasumigaura","Monthly","EWSNet","ML"
"476","Carteria","25","Smooth Transition",0.0310461595654488,0.696646273136139,0.272307604551315,"Critical Transition",0.00210013706237078,0.0237830691039562,0.974116802215576,"Kasumigaura","Monthly","EWSNet","ML"
"477","Ceriodaphnia","25","Smooth Transition",0.00771428411826491,0.735098898410797,0.257186859846115,"Critical Transition",0.0249972436577082,0.0183622594922781,0.956640481948853,"Kasumigaura","Monthly","EWSNet","ML"
"478","Chlamydomonas","25","Smooth Transition",0.27275139093399,0.554800808429718,0.172447741031647,"Critical Transition",0.0324173420667648,0.0382127612829208,0.929369866847992,"Kasumigaura","Monthly","EWSNet","ML"
"479","Chlorella","25","Critical Transition",0.0093217333778739,0.387746006250381,0.602932274341583,"Critical Transition",0.00834866985678673,0.261282324790955,0.730368971824646,"Kasumigaura","Monthly","EWSNet","ML"
"480","Chromulina","25","Critical Transition",0.00635066907852888,0.193625494837761,0.800023794174194,"Critical Transition",0.00834573991596699,0.21577376127243,0.775880575180054,"Kasumigaura","Monthly","EWSNet","ML"
"481","Chroococcus","25","Critical Transition",0.00621594255790114,0.262485444545746,0.731298685073853,"Critical Transition",0.00573174841701984,0.0182161591947079,0.976052105426788,"Kasumigaura","Monthly","EWSNet","ML"
"482","Chrysochromulina","25","Smooth Transition",0.00559772411361337,0.972942411899567,0.0214596912264824,"No Transition",0.722348093986511,0.146192073822021,0.131459772586823,"Kasumigaura","Monthly","EWSNet","ML"
"483","Chydorus","25","Critical Transition",0.00849995948374271,0.397489964962006,0.594010055065155,"Critical Transition",0.0259207226336002,0.0185391809791327,0.955540239810944,"Kasumigaura","Monthly","EWSNet","ML"
"484","Closterium","25","Smooth Transition",0.0844474956393242,0.493170201778412,0.42238238453865,"Smooth Transition",0.00038898122147657,0.796439528465271,0.203171387314796,"Kasumigaura","Monthly","EWSNet","ML"
"485","Coelastrum","25","No Transition",0.678830921649933,0.21057216823101,0.110596917569637,"Smooth Transition",0.000327447982272133,0.988811552524567,0.0108609804883599,"Kasumigaura","Monthly","EWSNet","ML"
"486","Conochiloides","25","Smooth Transition",0.00837319809943438,0.59911185503006,0.392515033483505,"Critical Transition",0.0280478820204735,0.0188586562871933,0.953093469142914,"Kasumigaura","Monthly","EWSNet","ML"
"487","Conochilus","25","Critical Transition",0.00794309750199318,0.386174470186234,0.605882465839386,"Critical Transition",0.0240303352475166,0.0182031113654375,0.957766592502594,"Kasumigaura","Monthly","EWSNet","ML"
"488","Cosmarium","25","Critical Transition",0.00736697157844901,0.484256386756897,0.508376777172089,"Critical Transition",0.0125430524349213,0.0211738403886557,0.966283082962036,"Kasumigaura","Monthly","EWSNet","ML"
"489","Crucigenia","25","Smooth Transition",0.00578345917165279,0.641972303390503,0.352244198322296,"Smooth Transition",0.00712994951754808,0.973724007606506,0.0191460959613323,"Kasumigaura","Monthly","EWSNet","ML"
"490","Crucigeniella","25","Critical Transition",0.00741680804640055,0.405494689941406,0.587088406085968,"Critical Transition",0.0148392664268613,0.021554920822382,0.96360582113266,"Kasumigaura","Monthly","EWSNet","ML"
"491","Cuspidothrix","25","Smooth Transition",0.423689007759094,0.464778512716293,0.111532479524612,"Critical Transition",0.000384842423954979,0.040441956371069,0.959173202514648,"Kasumigaura","Monthly","EWSNet","ML"
"492","Cyclopoida","25","Critical Transition",0.00724003417417407,0.237824305891991,0.754935622215271,"Critical Transition",0.0239342376589775,0.018198037520051,0.957867741584778,"Kasumigaura","Monthly","EWSNet","ML"
"493","Cyclops","25","Critical Transition",0.00916838832199574,0.368268370628357,0.622563183307648,"Critical Transition",0.0240503121167421,0.0182038377970457,0.957745730876923,"Kasumigaura","Monthly","EWSNet","ML"
"494","Daphnia","25","Smooth Transition",0.0111587503924966,0.572777569293976,0.416063696146011,"Critical Transition",0.0260760243982077,0.0185378529131413,0.955386221408844,"Kasumigaura","Monthly","EWSNet","ML"
"495","Diaphanosoma","25","Critical Transition",0.0122434189543128,0.460296720266342,0.527459859848022,"Critical Transition",0.0355807952582836,0.0199804697185755,0.944438755512238,"Kasumigaura","Monthly","EWSNet","ML"
"496","Dictyosphaerium","25","Smooth Transition",0.0088792722672224,0.92644876241684,0.0646720007061958,"Smooth Transition",0.000229073950322345,0.976642668247223,0.0231283362954855,"Kasumigaura","Monthly","EWSNet","ML"
"497","Dolichospermum","25","Smooth Transition",0.121727712452412,0.857925236225128,0.0203469712287188,"Critical Transition",0.462530553340912,0.0449726358056068,0.49249678850174,"Kasumigaura","Monthly","EWSNet","ML"
"498","Elakatothrix","25","Smooth Transition",0.00787990540266037,0.764741599559784,0.227378517389297,"Smooth Transition",0.00573422620072961,0.538013339042664,0.45625251531601,"Kasumigaura","Monthly","EWSNet","ML"
"499","Eodiaptomus","25","Critical Transition",0.0142373004928231,0.247984811663628,0.737777888774872,"Critical Transition",0.0241770073771477,0.018220491707325,0.957602381706238,"Kasumigaura","Monthly","EWSNet","ML"
"500","Euchlanis","25","No Transition",0.691810011863708,0.283664047718048,0.0245259385555983,"Critical Transition",0.024350730702281,0.0182519499212503,0.9573974609375,"Kasumigaura","Monthly","EWSNet","ML"
"501","Euglena","25","Critical Transition",0.00796141661703587,0.392503380775452,0.599535167217255,"Critical Transition",0.0159840229898691,0.0197238754481077,0.964292168617249,"Kasumigaura","Monthly","EWSNet","ML"
"502","Filinia","25","Critical Transition",0.0131327733397484,0.430603295564651,0.55626380443573,"Critical Transition",0.0262926928699017,0.018582196906209,0.955124974250793,"Kasumigaura","Monthly","EWSNet","ML"
"503","Glenodinium","25","Smooth Transition",0.00733024580404162,0.579987525939941,0.412682265043259,"Critical Transition",0.0051418305374682,0.0188098214566708,0.976048290729523,"Kasumigaura","Monthly","EWSNet","ML"
"504","Gloeocystis","25","Critical Transition",0.00656866142526269,0.339198619127274,0.654232740402222,"Critical Transition",0.00881555024534464,0.034568052738905,0.956616342067719,"Kasumigaura","Monthly","EWSNet","ML"
"505","Golenkinia","25","Smooth Transition",0.00571724073961377,0.8554927110672,0.138790056109428,"Critical Transition",0.00621113739907742,0.293413460254669,0.700375437736511,"Kasumigaura","Monthly","EWSNet","ML"
"506","Gymnodinium","25","Critical Transition",0.00687019480392337,0.372100293636322,0.621029496192932,"Critical Transition",0.0084970910102129,0.0182124022394419,0.973290503025055,"Kasumigaura","Monthly","EWSNet","ML"
"507","Hexarthra","25","Smooth Transition",0.143031820654869,0.837420523166656,0.0195476617664099,"Critical Transition",0.0244559794664383,0.0182695612311363,0.957274496555328,"Kasumigaura","Monthly","EWSNet","ML"
"508","Keratella","25","Critical Transition",0.00720219081267715,0.29469832777977,0.698099493980408,"Critical Transition",0.0331575311720371,0.0226541943848133,0.944188296794891,"Kasumigaura","Monthly","EWSNet","ML"
"509","Kirchneriella","25","Smooth Transition",0.105043321847916,0.880071997642517,0.0148846451193094,"Smooth Transition",0.00371815543621778,0.982962250709534,0.0133195007219911,"Kasumigaura","Monthly","EWSNet","ML"
"510","Lagerheimia","25","Smooth Transition",0.0062396521680057,0.626204133033752,0.367556273937225,"Critical Transition",0.00688514113426208,0.334357142448425,0.65875768661499,"Kasumigaura","Monthly","EWSNet","ML"
"511","Merismopedia","25","Smooth Transition",0.0878445357084274,0.875668287277222,0.0364872179925442,"Critical Transition",0.0017513605998829,0.32919043302536,0.669058203697205,"Kasumigaura","Monthly","EWSNet","ML"
"512","Micractinium","25","Critical Transition",0.00590699072927237,0.31183785200119,0.68225508928299,"Critical Transition",0.00544596510007977,0.331788867712021,0.662765145301819,"Kasumigaura","Monthly","EWSNet","ML"
"513","Microcystis","25","Smooth Transition",0.0137729616835713,0.971066951751709,0.0151599617674947,"Critical Transition",0.00100590114016086,0.0396041758358479,0.959389865398407,"Kasumigaura","Monthly","EWSNet","ML"
"514","Moina","25","Smooth Transition",0.050929993391037,0.484103381633759,0.464966624975204,"Critical Transition",0.0262042935937643,0.0185569543391466,0.955238878726959,"Kasumigaura","Monthly","EWSNet","ML"
"515","Monoraphidium","25","Smooth Transition",0.121050745248795,0.846820592880249,0.032128568738699,"Smooth Transition",0.000439183146227151,0.988092422485352,0.0114684188738465,"Kasumigaura","Monthly","EWSNet","ML"
"516","Mougeotia","25","Smooth Transition",0.0291410032659769,0.890353679656982,0.0805053114891052,"Critical Transition",0.000484532763948664,0.0368390418589115,0.962676405906677,"Kasumigaura","Monthly","EWSNet","ML"
"517","Nitzschia","25","Critical Transition",0.00629497179761529,0.426618337631226,0.567086696624756,"Critical Transition",0.00363191985525191,0.020308580249548,0.97605949640274,"Kasumigaura","Monthly","EWSNet","ML"
"518","Ochromonas","25","No Transition",0.602703869342804,0.131442591547966,0.265853494405746,"Critical Transition",0.00062713009538129,0.090970516204834,0.908402323722839,"Kasumigaura","Monthly","EWSNet","ML"
"519","Oocystis","25","Smooth Transition",0.00479806680232286,0.977648496627808,0.0175534207373857,"Smooth Transition",0.000235075785894878,0.985487163066864,0.0142778428271413,"Kasumigaura","Monthly","EWSNet","ML"
"520","Pediastrum","25","No Transition",0.580917656421661,0.404045879840851,0.0150364376604557,"Smooth Transition",0.186609700322151,0.798632681369781,0.0147576220333576,"Kasumigaura","Monthly","EWSNet","ML"
"521","Peridinium","25","Smooth Transition",0.0933551862835884,0.78701376914978,0.119631119072437,"Critical Transition",0.00198089587502182,0.144507244229317,0.853511869907379,"Kasumigaura","Monthly","EWSNet","ML"
"522","Planktolyngbya","25","Critical Transition",0.00624653091654181,0.305103838443756,0.688649594783783,"Critical Transition",0.00566028617322445,0.0180472228676081,0.976292550563812,"Kasumigaura","Monthly","EWSNet","ML"
"523","Planktothrix","25","Smooth Transition",0.230369716882706,0.614970684051514,0.154659584164619,"No Transition",0.851891160011292,0.0399892404675484,0.108119629323483,"Kasumigaura","Monthly","EWSNet","ML"
"524","Pleuroxus","25","Smooth Transition",0.00831073243170977,0.496723860502243,0.49496528506279,"Critical Transition",0.0239655710756779,0.0181911047548056,0.957843244075775,"Kasumigaura","Monthly","EWSNet","ML"
"525","Polyarthra","25","Smooth Transition",0.00655174441635609,0.55648398399353,0.436964273452759,"Critical Transition",0.0482421740889549,0.024318240582943,0.927439570426941,"Kasumigaura","Monthly","EWSNet","ML"
"526","Polyblepharides","25","Smooth Transition",0.00732858525589108,0.554832339286804,0.437839210033417,"Critical Transition",0.00891403760761023,0.0232233591377735,0.967862546443939,"Kasumigaura","Monthly","EWSNet","ML"
"527","Pompholyx","25","Critical Transition",0.0080070411786437,0.490292817354202,0.501700222492218,"Critical Transition",0.024779062718153,0.0183285214006901,0.956892311573029,"Kasumigaura","Monthly","EWSNet","ML"
"528","Pseudanabaena","25","Smooth Transition",0.0127522870898247,0.908578038215637,0.0786695405840874,"Critical Transition",0.000846482522320002,0.0350102297961712,0.964143216609955,"Kasumigaura","Monthly","EWSNet","ML"
"529","Pseudodiaptomus","25","Critical Transition",0.029420830309391,0.284545511007309,0.686033725738525,"Critical Transition",0.0258241668343544,0.0184062477201223,0.955769598484039,"Kasumigaura","Monthly","EWSNet","ML"
"530","Pteromonas","25","Smooth Transition",0.00721682328730822,0.703156888484955,0.28962630033493,"Critical Transition",0.00648014899343252,0.0179871395230293,0.975532591342926,"Kasumigaura","Monthly","EWSNet","ML"
"531","Rhabdoderma","25","Smooth Transition",0.155782550573349,0.61505776643753,0.229159638285637,"Critical Transition",0.000348491710610688,0.304005324840546,0.695646226406097,"Kasumigaura","Monthly","EWSNet","ML"
"532","Rhabdogloea","25","Critical Transition",0.0077108321711421,0.389551162719727,0.60273802280426,"Critical Transition",0.0119755007326603,0.0701207593083382,0.917903661727905,"Kasumigaura","Monthly","EWSNet","ML"
"533","Romeria","25","Smooth Transition",0.00849257502704859,0.583298683166504,0.408208698034286,"Critical Transition",0.0124621726572514,0.0716949477791786,0.915842950344086,"Kasumigaura","Monthly","EWSNet","ML"
"534","Scenedesmus","25","Critical Transition",0.137408077716827,0.296113044023514,0.566478848457336,"Smooth Transition",0.000221336609683931,0.98663741350174,0.0131412325426936,"Kasumigaura","Monthly","EWSNet","ML"
"535","Schroederia","25","Smooth Transition",0.0903732404112816,0.893425464630127,0.0162011981010437,"Smooth Transition",0.000271858152700588,0.987614274024963,0.0121138449758291,"Kasumigaura","Monthly","EWSNet","ML"
"536","Snowella","25","Smooth Transition",0.00465666223317385,0.980178356170654,0.015165027230978,"Smooth Transition",0.00022409504163079,0.986312687397003,0.0134632512927055,"Kasumigaura","Monthly","EWSNet","ML"
"537","Staurastrum","25","Smooth Transition",0.229480490088463,0.648884832859039,0.121634751558304,"Critical Transition",0.00113590515684336,0.0357113517820835,0.963152706623077,"Kasumigaura","Monthly","EWSNet","ML"
"538","Staurosirella","25","Critical Transition",0.0215921029448509,0.359412968158722,0.618994951248169,"Critical Transition",6.18072299403138e-05,0.0345187149941921,0.965419471263885,"Kasumigaura","Monthly","EWSNet","ML"
"539","Synchaeta","25","Smooth Transition",0.00808526575565338,0.663332998752594,0.328581809997559,"Critical Transition",0.0339286811649799,0.0198236219584942,0.946247637271881,"Kasumigaura","Monthly","EWSNet","ML"
"540","Tetradesmus","25","Critical Transition",0.00631404807791114,0.239805087447166,0.75388091802597,"Critical Transition",0.00925312098115683,0.234065517783165,0.756681263446808,"Kasumigaura","Monthly","EWSNet","ML"
"541","Tetraedron","25","Smooth Transition",0.0077809332869947,0.977045834064484,0.0151732563972473,"Smooth Transition",0.00241804239340127,0.899930417537689,0.0976515486836433,"Kasumigaura","Monthly","EWSNet","ML"
"542","Tetrastrum","25","Smooth Transition",0.420033901929855,0.541594922542572,0.038371130824089,"Smooth Transition",0.00118604232557118,0.985982596874237,0.0128312110900879,"Kasumigaura","Monthly","EWSNet","ML"
"543","Thalassiosiraceae","25","Smooth Transition",0.100100830197334,0.586005628108978,0.313893556594849,"Critical Transition",0.00649341521784663,0.0362436473369598,0.957262933254242,"Kasumigaura","Monthly","EWSNet","ML"
"544","Thermocyclops","25","Smooth Transition",0.0102969100698829,0.562315046787262,0.427388072013855,"Critical Transition",0.0239984653890133,0.0181954801082611,0.95780599117279,"Kasumigaura","Monthly","EWSNet","ML"
