"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"1047","Asterionella","25","Smooth Transition",0.0225798152387142,0.717893004417419,0.259527176618576,"Critical Transition",0,0.119999997317791,0.879999995231628,"Windermere","Monthly","EWSNet","ML"
"1048","Aulacoseira","25","Critical Transition",0.00606237724423409,0.243509560823441,0.750428080558777,"Critical Transition",5.86035178717914e-11,0.159999996423721,0.839999973773956,"Windermere","Monthly","EWSNet","ML"
"1049","Chlorella","25","Smooth Transition",0.00313590257428586,0.747346818447113,0.249517261981964,"Critical Transition",2.13458188437006e-29,0.159999996423721,0.839999973773956,"Windermere","Monthly","EWSNet","ML"
"1050","Tabellaria","25","Smooth Transition",0.0160685274749994,0.696571409702301,0.287360012531281,"Critical Transition",0.00602248124778271,0.464030504226685,0.529946982860565,"Windermere","Monthly","EWSNet","ML"
"1051","Ceratium","25","Critical Transition",0.0238798316568136,0.417214125394821,0.558906197547913,"Critical Transition",0.0124307312071323,0.0780658274888992,0.909503400325775,"Windermere","Monthly","EWSNet","ML"
"1052","Cosmarium","25","Critical Transition",0.0133924363180995,0.246418878436089,0.740188658237457,"Critical Transition",0.0167219433933496,0.0323550216853619,0.950923025608063,"Windermere","Monthly","EWSNet","ML"
"1053","Closterium","25","Critical Transition",0.0202084854245186,0.40759015083313,0.572201371192932,"Critical Transition",0.0185692813247442,0.0296826381236315,0.951748073101044,"Windermere","Monthly","EWSNet","ML"
"1054","Cryptomonas","25","Smooth Transition",0.0155419753864408,0.950315952301025,0.0341420136392117,"Critical Transition",0.0394600667059422,0.124861851334572,0.835678040981293,"Windermere","Monthly","EWSNet","ML"
"1055","Gymnodinium","25","Critical Transition",0.00233144825324416,0.478344410657883,0.519324123859406,"Critical Transition",0.013598863966763,0.241462156176567,0.744939029216766,"Windermere","Monthly","EWSNet","ML"
"1056","Mallomonas","25","Smooth Transition",0.0244198385626078,0.642671644687653,0.332908511161804,"Smooth Transition",0.00892905239015818,0.723703384399414,0.267367571592331,"Windermere","Monthly","EWSNet","ML"
"1057","Peridinium","25","Smooth Transition",0.0114653911441565,0.538613796234131,0.449920892715454,"Critical Transition",0.011811513453722,0.0990941599011421,0.889094412326813,"Windermere","Monthly","EWSNet","ML"
"1058","Staurastrum","25","Critical Transition",0.0129550565034151,0.389761686325073,0.59728330373764,"Critical Transition",0.0143718831241131,0.0807384699583054,0.904889702796936,"Windermere","Monthly","EWSNet","ML"
"1059","Trachelomonas","25","Critical Transition",0.0073687331750989,0.491546481847763,0.501084744930267,"Critical Transition",0.023361025378108,0.0216196179389954,0.955019533634186,"Windermere","Monthly","EWSNet","ML"
"1060","Woronichinia","25","Critical Transition",0.0185210928320885,0.417864143848419,0.563614785671234,"Smooth Transition",0.00116000056732446,0.503694713115692,0.495145261287689,"Windermere","Monthly","EWSNet","ML"
"1061","Botryococcus","25","Critical Transition",0.00901435408741236,0.314118146896362,0.676867604255676,"Critical Transition",0.0251435413956642,0.0189221575856209,0.955934286117554,"Windermere","Monthly","EWSNet","ML"
"1062","Rhodomonas","25","Critical Transition",0.0200961232185364,0.35231751203537,0.627586424350739,"Critical Transition",8.77009919713663e-16,0.159999996423721,0.839999973773956,"Windermere","Monthly","EWSNet","ML"
"1063","Monoraphidium","25","Critical Transition",0.0105715878307819,0.336614012718201,0.652814388275146,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Windermere","Monthly","EWSNet","ML"
"1064","zoobiomass","25","Smooth Transition",0.00603234302252531,0.874670624732971,0.119296982884407,"Critical Transition",0.023338470607996,0.0180118158459663,0.958649754524231,"Windermere","Monthly","EWSNet","ML"
"1065","Bosmina","25","Smooth Transition",0.0123099936172366,0.898677051067352,0.0890129581093788,"Critical Transition",0.0230726953595877,0.0179517082870007,0.958975553512573,"Windermere","Monthly","EWSNet","ML"
"1066","Daphnia","25","Smooth Transition",0.00211907923221588,0.63411945104599,0.363761484622955,"Critical Transition",0.023069228976965,0.0179522056132555,0.958978474140167,"Windermere","Monthly","EWSNet","ML"
"1067","TotCalanoids","25","Smooth Transition",0.00841644871979952,0.947471976280212,0.0441114343702793,"Critical Transition",0.0230937115848064,0.0179551653563976,0.95895117521286,"Windermere","Monthly","EWSNet","ML"
"1068","TotCyclopoids","25","Smooth Transition",0.0226473696529865,0.742924809455872,0.234427735209465,"Critical Transition",0.023087989538908,0.0179534535855055,0.958958506584167,"Windermere","Monthly","EWSNet","ML"
"1069","cryptomonas","25","Smooth Transition",0.0184533223509789,0.973185777664185,0.00836099591106176,"Critical Transition",0.0308917704969645,0.476139038801193,0.492969155311584,"Washington","Monthly","EWSNet","ML"
"1070","diatom.edible","25","Smooth Transition",0.0149312540888786,0.724410831928253,0.260657876729965,"Critical Transition",6.07773852260912e-33,0.159999996423721,0.839999973773956,"Washington","Monthly","EWSNet","ML"
"1071","green.algae.edible","25","Smooth Transition",0.00955746602267027,0.877666294574738,0.112776152789593,"Critical Transition",0.000530780002009124,0.472608119249344,0.526861131191254,"Washington","Monthly","EWSNet","ML"
"1072","oscillatoria","25","Smooth Transition",0.0065335794351995,0.98687744140625,0.0065890783444047,"Critical Transition",6.23323116615668e-38,0.159999996423721,0.839999973773956,"Washington","Monthly","EWSNet","ML"
"1073","unicells","25","Smooth Transition",0.0129070552065969,0.970206320285797,0.0168866235762835,"Critical Transition",5.01538670505397e-05,0.159949839115143,0.839999973773956,"Washington","Monthly","EWSNet","ML"
"1074","other.algae","25","Smooth Transition",0.015944592654705,0.901987791061401,0.0820675566792488,"Critical Transition",0,0.119999997317791,0.879999995231628,"Washington","Monthly","EWSNet","ML"
"1075","conochilus","25","Smooth Transition",0.0175136141479015,0.935693979263306,0.0467923246324062,"Critical Transition",0.0288382396101952,0.0193631649017334,0.951798617839813,"Washington","Monthly","EWSNet","ML"
"1076","cyclops","25","Smooth Transition",0.0075374199077487,0.986392736434937,0.00606985809281468,"Critical Transition",0.0289455559104681,0.0193324908614159,0.951721906661987,"Washington","Monthly","EWSNet","ML"
"1077","daphnia","25","Smooth Transition",0.0115410722792149,0.724647581577301,0.263811469078064,"Critical Transition",0.0281478315591812,0.0192771181464195,0.952575147151947,"Washington","Monthly","EWSNet","ML"
"1078","diaptomus","25","Smooth Transition",0.0102210016921163,0.804868698120117,0.184910282492638,"Critical Transition",0.0299176890403032,0.0194310396909714,0.950651347637177,"Washington","Monthly","EWSNet","ML"
"1079","epischura","25","Smooth Transition",0.0203366801142693,0.894481420516968,0.0851819217205048,"Critical Transition",0.0281940214335918,0.0192817859351635,0.952524185180664,"Washington","Monthly","EWSNet","ML"
"1080","leptodora","25","Smooth Transition",0.0170082468539476,0.635665059089661,0.347326725721359,"Critical Transition",0.0281394720077515,0.0192759316414595,0.952584505081177,"Washington","Monthly","EWSNet","ML"
"1081","neomysis","25","Smooth Transition",0.00910103973001242,0.871829152107239,0.119069822132587,"Critical Transition",0.0281390007585287,0.0192758366465569,0.952585220336914,"Washington","Monthly","EWSNet","ML"
"1082","nonDaphnid.cladocerans","25","Smooth Transition",0.0188356414437294,0.810491800308228,0.170672506093979,"Critical Transition",0.0283735021948814,0.0193020217120647,0.952324509620667,"Washington","Monthly","EWSNet","ML"
"1083","nc.rotifers","25","Smooth Transition",0.0072871851734817,0.973852872848511,0.0188600588589907,"Critical Transition",0.0320300087332726,0.0197914019227028,0.94817852973938,"Washington","Monthly","EWSNet","ML"
"1084","Asterionella","25","Smooth Transition",0.00404796237125993,0.67063581943512,0.325316190719604,"Critical Transition",0,0.159999996423721,0.839999973773956,"Loch Leven","Monthly","EWSNet","ML"
"1085","Unicellular","25","Smooth Transition",0.00936076790094376,0.610039472579956,0.380599737167358,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Loch Leven","Monthly","EWSNet","ML"
"1086","Diatoma","25","Critical Transition",0.0190388970077038,0.45599639415741,0.524964690208435,"Critical Transition",0,0.159999996423721,0.839999973773956,"Loch Leven","Monthly","EWSNet","ML"
"1087","Aulacoseira","25","Smooth Transition",0.00700688594952226,0.607523858547211,0.385469198226929,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Loch Leven","Monthly","EWSNet","ML"
"1088","Cyclops","25","Smooth Transition",0.0175611972808838,0.919527351856232,0.0629114508628845,"Critical Transition",5.93462015641144e-11,0.488631516695023,0.5113685131073,"Loch Leven","Monthly","EWSNet","ML"
"1089","Eudiaptomus","25","Smooth Transition",0.00466245552524924,0.97056245803833,0.0247751642018557,"Smooth Transition",0.0267948657274246,0.842573642730713,0.130631536245346,"Loch Leven","Monthly","EWSNet","ML"
"1090","Ankistrodesmus","25","Critical Transition",0.0207093264907598,0.401659578084946,0.577630996704102,"Critical Transition",0.0402169972658157,0.0215874128043652,0.938195586204529,"Upper Zurich","Monthly","EWSNet","ML"
"1091","Coelastrum","25","Smooth Transition",0.0121307363733649,0.683036506175995,0.30483290553093,"Critical Transition",0.0450363270938396,0.0235027503222227,0.931461036205292,"Upper Zurich","Monthly","EWSNet","ML"
"1092","Cosmarium","25","Smooth Transition",0.0275163128972054,0.970429539680481,0.00205418490804732,"Critical Transition",0.056052204221487,0.0230315383523703,0.920916140079498,"Upper Zurich","Monthly","EWSNet","ML"
"1093","Staurastrum","25","Critical Transition",0.020497614517808,0.439588457345963,0.539914071559906,"Critical Transition",0.0450851917266846,0.0238525811582804,0.931062161922455,"Upper Zurich","Monthly","EWSNet","ML"
"1094","Stephanodiscus","25","Critical Transition",0.022267784923315,0.252611011266708,0.725121259689331,"Critical Transition",0.0399892292916775,0.144148796796799,0.815861880779266,"Upper Zurich","Monthly","EWSNet","ML"
"1095","Tabellaria","25","Smooth Transition",0.0306861940771341,0.538142681121826,0.431171149015427,"Critical Transition",1.69795591813428e-18,0.159999996423721,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML"
"1096","Fragilaria","25","Smooth Transition",0.0141647579148412,0.670909941196442,0.314925253391266,"Critical Transition",2.66988091791182e-13,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1097","Asterionella","25","Smooth Transition",0.00565794995054603,0.611411213874817,0.382930904626846,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML"
"1098","Nitzschia","25","Smooth Transition",0.0114027885720134,0.7062087059021,0.282388389110565,"Critical Transition",0.00626917788758874,0.408198863267899,0.585532009601593,"Upper Zurich","Monthly","EWSNet","ML"
"1099","Navicula","25","Critical Transition",0.0238694492727518,0.229028046131134,0.747102499008179,"Critical Transition",0.000267358933342621,0.266571074724197,0.733161568641663,"Upper Zurich","Monthly","EWSNet","ML"
"1100","Rhodomonas","25","Smooth Transition",0.000992353772744536,0.772449851036072,0.226557746529579,"Critical Transition",0,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1101","Peridinium","25","Smooth Transition",0.0126838181167841,0.567198932170868,0.420117199420929,"Critical Transition",0.0251778420060873,0.0405111499130726,0.934311151504517,"Upper Zurich","Monthly","EWSNet","ML"
"1102","Ceratium","25","Smooth Transition",0.0087570920586586,0.716016948223114,0.275225967168808,"Critical Transition",0.0288625862449408,0.0341859050095081,0.936951577663422,"Upper Zurich","Monthly","EWSNet","ML"
"1103","Aphanizomenon","25","Smooth Transition",0.0146867847070098,0.502138614654541,0.483174681663513,"Critical Transition",1.50277447776779e-25,0.159999996423721,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML"
"1104","Phacotus","25","Smooth Transition",0.0113313710317016,0.582293272018433,0.406375348567963,"Critical Transition",0.000411271874327213,0.22638463973999,0.773204028606415,"Upper Zurich","Monthly","EWSNet","ML"
"1105","Pandorina","25","Critical Transition",0.0154759446159005,0.181917995214462,0.802606046199799,"Critical Transition",0.00948845222592354,0.0986441969871521,0.891867399215698,"Upper Zurich","Monthly","EWSNet","ML"
"1106","Tetraedron","25","Smooth Transition",0.0120938373729587,0.570387780666351,0.417518317699432,"Critical Transition",0.0360574945807457,0.0375125929713249,0.926429986953735,"Upper Zurich","Monthly","EWSNet","ML"
"1107","Scenedesmus","25","Critical Transition",0.0114874038845301,0.307158857584,0.681353747844696,"Critical Transition",0.0259149167686701,0.0401050746440887,0.933980047702789,"Upper Zurich","Monthly","EWSNet","ML"
"1108","Dinobryon","25","Critical Transition",0.00690246978774667,0.46386906504631,0.529228508472443,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML"
"1109","Diatoma","25","Critical Transition",0.00781383272260427,0.38995349407196,0.602232694625854,"Critical Transition",0.0399874597787857,0.1249915137887,0.835020959377289,"Upper Zurich","Monthly","EWSNet","ML"
"1110","Cymbella","25","Critical Transition",0.0146667836233974,0.375769913196564,0.609563291072845,"Critical Transition",0.0145569369196892,0.0939821749925613,0.891460776329041,"Upper Zurich","Monthly","EWSNet","ML"
"1111","Eudorina","25","Critical Transition",0.0136842299252748,0.280361145734787,0.705954670906067,"Critical Transition",0.0346727892756462,0.0192375537008047,0.946089625358582,"Upper Zurich","Monthly","EWSNet","ML"
"1112","Oocystis","25","Critical Transition",0.0103394500911236,0.218010559678078,0.771649956703186,"Critical Transition",0.0264456924051046,0.290016144514084,0.683538138866425,"Upper Zurich","Monthly","EWSNet","ML"
"1113","Cymatopleura","25","Critical Transition",0.0266499500721693,0.215305328369141,0.758044838905334,"Critical Transition",0.0288854409009218,0.01858114823699,0.952533423900604,"Upper Zurich","Monthly","EWSNet","ML"
"1114","Amphora","25","Smooth Transition",0.0224024709314108,0.517621099948883,0.459976494312286,"Critical Transition",0.0558941997587681,0.0314455851912498,0.912660300731659,"Upper Zurich","Monthly","EWSNet","ML"
"1115","Gymnodinium","25","Smooth Transition",0.00510926358401775,0.623466670513153,0.371423989534378,"Critical Transition",0.00364059349521995,0.378979444503784,0.61737984418869,"Upper Zurich","Monthly","EWSNet","ML"
"1116","Mougeotia","25","Critical Transition",0.00699613709002733,0.281917184591293,0.711086750030518,"Critical Transition",5.15749150874018e-36,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1117","Pediastrum","25","Smooth Transition",0.00214597675949335,0.968576431274414,0.0292776487767696,"Critical Transition",0.0597347170114517,0.0217660646885633,0.918499350547791,"Upper Zurich","Monthly","EWSNet","ML"
"1118","Dictyosphaerium","25","Smooth Transition",0.00677031651139259,0.854747474193573,0.138482242822647,"Critical Transition",0.0504307597875595,0.0221317820250988,0.927437424659729,"Upper Zurich","Monthly","EWSNet","ML"
"1119","Volvox","25","Smooth Transition",0.0255895517766476,0.770018339157104,0.204392164945602,"Critical Transition",0.0531601198017597,0.0220079850405455,0.924831867218018,"Upper Zurich","Monthly","EWSNet","ML"
"1120","Cocconeis","25","Smooth Transition",0.0160924158990383,0.619148552417755,0.364759057760239,"Critical Transition",0.0356917008757591,0.0315590091049671,0.932749330997467,"Upper Zurich","Monthly","EWSNet","ML"
"1121","Treubaria","25","Critical Transition",0.0285101607441902,0.318383991718292,0.653105854988098,"Critical Transition",0.0497499816119671,0.0242859963327646,0.925964057445526,"Upper Zurich","Monthly","EWSNet","ML"
"1122","Gomphonema","25","Critical Transition",0.0136026814579964,0.156535908579826,0.829861283302307,"Critical Transition",0.0145232751965523,0.139473259449005,0.846003413200378,"Upper Zurich","Monthly","EWSNet","ML"
"1123","Chroococcus","25","Critical Transition",0.0107872700318694,0.284967988729477,0.704244613647461,"Critical Transition",0.0633097887039185,0.0374689847230911,0.899221241474152,"Upper Zurich","Monthly","EWSNet","ML"
"1124","Microcystis","25","Critical Transition",0.00767776928842068,0.262300252914429,0.730021893978119,"Critical Transition",0.0236814357340336,0.0247208643704653,0.951597690582275,"Upper Zurich","Monthly","EWSNet","ML"
"1125","Crucigenia","25","Critical Transition",0.0111069856211543,0.238836571574211,0.750056445598602,"Smooth Transition",0.0297915283590555,0.648888230323792,0.32132026553154,"Upper Zurich","Monthly","EWSNet","ML"
"1126","Elakatothrix","25","Critical Transition",0.0125504275783896,0.385478973388672,0.601970613002777,"Critical Transition",0.0138869993388653,0.305083364248276,0.681029558181763,"Upper Zurich","Monthly","EWSNet","ML"
"1127","Ankyra","25","Critical Transition",0.00923140253871679,0.484546363353729,0.506222248077393,"Critical Transition",0.0123237874358892,0.390213459730148,0.597462713718414,"Upper Zurich","Monthly","EWSNet","ML"
"1128","Closterium","25","Smooth Transition",0.0347682386636734,0.643807470798492,0.321424305438995,"Critical Transition",0.0457599461078644,0.0271554738283157,0.927084684371948,"Upper Zurich","Monthly","EWSNet","ML"
"1129","Cyclotella","25","Critical Transition",0.025694577023387,0.325857311487198,0.64844810962677,"Critical Transition",0.0201227348297834,0.258701026439667,0.721176207065582,"Upper Zurich","Monthly","EWSNet","ML"
"1130","Achnanthes","25","Critical Transition",0.0189645998179913,0.0803530290722847,0.900682270526886,"Critical Transition",0.0163119081407785,0.0228819772601128,0.96080619096756,"Upper Zurich","Monthly","EWSNet","ML"
"1131","Pseudopedinella","25","Critical Transition",0.00699854083359241,0.407725632190704,0.585275828838348,"Smooth Transition",0.00127792940475047,0.655724465847015,0.342997580766678,"Upper Zurich","Monthly","EWSNet","ML"
"1132","Erkenia","25","Smooth Transition",0.0186104290187359,0.624542593955994,0.356846958398819,"Critical Transition",4.04195856226092e-36,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1133","Kephyrion","25","Critical Transition",0.0135545851662755,0.283305078744888,0.703140258789062,"Critical Transition",0.0399999804794788,0.122230149805546,0.837769865989685,"Upper Zurich","Monthly","EWSNet","ML"
"1134","Monas","25","Critical Transition",0.00690199201926589,0.291860550642014,0.701237440109253,"Critical Transition",4.17887449088994e-08,0.292461037635803,0.707538902759552,"Upper Zurich","Monthly","EWSNet","ML"
"1135","Carteria","25","Critical Transition",0.0163329523056746,0.29214733839035,0.691519677639008,"Critical Transition",0.0151834562420845,0.414810866117477,0.570005655288696,"Upper Zurich","Monthly","EWSNet","ML"
"1136","Aphanothece","25","Critical Transition",0.00873769540339708,0.13328555226326,0.857976675033569,"Critical Transition",0.0167407672852278,0.0287781730294228,0.95448112487793,"Upper Zurich","Monthly","EWSNet","ML"
"1137","Gyrosigma","25","Smooth Transition",0.0257294327020645,0.506275951862335,0.467994600534439,"Critical Transition",0.0254128649830818,0.0184205770492554,0.956166684627533,"Upper Zurich","Monthly","EWSNet","ML"
"1138","Planktosphaeria","25","Smooth Transition",0.00957576371729374,0.824608385562897,0.16581591963768,"Critical Transition",0.0432512573897839,0.0310707539319992,0.925677955150604,"Upper Zurich","Monthly","EWSNet","ML"
"1139","Kirchneriella","25","Critical Transition",0.0321992337703705,0.287638962268829,0.680161833763123,"Critical Transition",0.00541298557072878,0.312429249286652,0.682157754898071,"Upper Zurich","Monthly","EWSNet","ML"
"1140","Monorhaphidium","25","Critical Transition",0.0138181457296014,0.324056446552277,0.662125408649445,"Critical Transition",0.0379657223820686,0.0332240164279938,0.928810358047485,"Upper Zurich","Monthly","EWSNet","ML"
"1141","Tetrastrum","25","Critical Transition",0.0135547164827585,0.246994316577911,0.739450991153717,"Critical Transition",0.0532351359724998,0.0364370383322239,0.910327732563019,"Upper Zurich","Monthly","EWSNet","ML"
"1142","Mallomonas","25","Smooth Transition",0.00364800239913166,0.797010660171509,0.199341252446175,"Smooth Transition",7.10580249155268e-12,0.521923303604126,0.478076756000519,"Upper Zurich","Monthly","EWSNet","ML"
"1143","Koliella","25","Critical Transition",0.019974622875452,0.299958437681198,0.680066883563995,"Critical Transition",7.28891973267309e-06,0.172656863927841,0.827335894107819,"Upper Zurich","Monthly","EWSNet","ML"
"1144","Synedra","25","Critical Transition",0.0123515175655484,0.483121186494827,0.504527270793915,"Critical Transition",1.14488932223544e-10,0.232018128037453,0.767981886863708,"Upper Zurich","Monthly","EWSNet","ML"
"1145","Lyngbya","25","Smooth Transition",0.0222375448793173,0.508351385593414,0.469410985708237,"Smooth Transition",0.00321683147922158,0.566239178180695,0.430544018745422,"Upper Zurich","Monthly","EWSNet","ML"
"1146","Oscillatoria","25","Smooth Transition",0.00457279942929745,0.501941084861755,0.493486106395721,"Critical Transition",0,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1147","Melosira","25","Critical Transition",0.0098546277731657,0.269906878471375,0.720238506793976,"Critical Transition",0,0.159999996423721,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML"
"1148","Pseudosphaerocystis","25","Smooth Transition",0.00661385664716363,0.792494654655457,0.200891494750977,"Critical Transition",0.0416149981319904,0.0221533682197332,0.936231791973114,"Upper Zurich","Monthly","EWSNet","ML"
"1149","Gomphosphaeria","25","Smooth Transition",0.0348984189331532,0.573206841945648,0.391894727945328,"Critical Transition",0.0449158474802971,0.0222716275602579,0.932812511920929,"Upper Zurich","Monthly","EWSNet","ML"
"1150","Alona","25","Critical Transition",0.0149738453328609,0.300865858793259,0.68416029214859,"Critical Transition",0.0237850043922663,0.0181107558310032,0.958104252815247,"Upper Zurich","Monthly","EWSNet","ML"
"1151","Asplanchna","25","Critical Transition",0.0156957414001226,0.247890695929527,0.736413717269897,"Critical Transition",1.36936125727516e-06,0.41069033741951,0.589308261871338,"Upper Zurich","Monthly","EWSNet","ML"
"1152","Bosmina","25","Smooth Transition",0.00287489290349185,0.537939310073853,0.459185749292374,"Critical Transition",9.54098119954061e-11,0.120000027120113,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1153","Bythotrephes","25","Smooth Transition",0.00816376879811287,0.658645987510681,0.333190143108368,"Critical Transition",0.0098554166033864,0.223582148551941,0.766562581062317,"Upper Zurich","Monthly","EWSNet","ML"
"1154","Canthocamptus","25","Critical Transition",0.023873595520854,0.247215941548347,0.728910624980927,"Critical Transition",0.0230511836707592,0.0187834575772285,0.958165407180786,"Upper Zurich","Monthly","EWSNet","ML"
"1155","Ceriodaphnia","25","Smooth Transition",0.0146363284438848,0.61639940738678,0.368964314460754,"Critical Transition",0.0176739096641541,0.0343709737062454,0.947955191135406,"Upper Zurich","Monthly","EWSNet","ML"
"1156","Chaoborus","25","Critical Transition",0.00924969464540482,0.273764073848724,0.716986298561096,"Critical Transition",0.0240101404488087,0.0182195603847504,0.95777028799057,"Upper Zurich","Monthly","EWSNet","ML"
"1157","Cyclops","25","Critical Transition",0.0191345475614071,0.386896580457687,0.59396880865097,"Critical Transition",1.66309707077047e-24,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1158","Daphnia","25","Critical Transition",0.0116015886887908,0.299029529094696,0.689368903636932,"Critical Transition",2.74088507445924e-09,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML"
"1159","Daphniidae","25","Critical Transition",0.00954034645110369,0.333874344825745,0.656585395336151,"Critical Transition",0.0149994837120175,0.0250570867210627,0.959943413734436,"Upper Zurich","Monthly","EWSNet","ML"
"1160","Diacyclops","25","Critical Transition",0.0236286669969559,0.246296346187592,0.730075001716614,"Critical Transition",0.0241413358598948,0.144976437091827,0.83088219165802,"Upper Zurich","Monthly","EWSNet","ML"
"1161","Diaphanosoma","25","Critical Transition",0.0128476563841105,0.282487988471985,0.704664289951324,"Smooth Transition",0.00812036171555519,0.529081523418427,0.462798029184341,"Upper Zurich","Monthly","EWSNet","ML"
"1162","Diaptomus","25","Critical Transition",0.00699785817414522,0.341250509023666,0.651751697063446,"Critical Transition",0.0320078060030937,0.471207618713379,0.496784597635269,"Upper Zurich","Monthly","EWSNet","ML"
"1163","Eudiaptomus","25","Critical Transition",0.00696489168331027,0.256395161151886,0.73664003610611,"Critical Transition",0.000272525387117639,0.325791895389557,0.673935651779175,"Upper Zurich","Monthly","EWSNet","ML"
"1164","Leptodora","25","Critical Transition",0.00775506859645247,0.368156462907791,0.624088525772095,"Critical Transition",0.0210856888443232,0.288384824991226,0.690529406070709,"Upper Zurich","Monthly","EWSNet","ML"
"1165","Megacyclops","25","Critical Transition",0.0160853583365679,0.355093389749527,0.628821194171906,"Critical Transition",0.0244045965373516,0.0183370988816023,0.957258462905884,"Upper Zurich","Monthly","EWSNet","ML"
"1166","Mesocyclops","25","Smooth Transition",0.0150381233543158,0.917896628379822,0.0670652091503143,"Critical Transition",0.00486192852258682,0.434360891580582,0.560777127742767,"Upper Zurich","Monthly","EWSNet","ML"
"1167","Polyphemus","25","Critical Transition",0.0208171159029007,0.267762303352356,0.71142053604126,"Critical Transition",0.023502342402935,0.0180566981434822,0.958440840244293,"Upper Zurich","Monthly","EWSNet","ML"
"1168","Achnanthes","25","Smooth Transition",0.0178620480000973,0.549465954303741,0.432672053575516,"Critical Transition",0.00133353238925338,0.0942552089691162,0.904411315917969,"Monona","Monthly","EWSNet","ML"
"1169","Actinastrum","25","Smooth Transition",0.0193618200719357,0.855612576007843,0.125025689601898,"Critical Transition",2.94007761794104e-15,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1170","Anabaena","25","Smooth Transition",0.00500787422060966,0.721551418304443,0.27344074845314,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1171","Ankistrodesmus","25","Smooth Transition",0.0102434968575835,0.577537298202515,0.412219226360321,"Critical Transition",7.68414758905989e-12,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1172","Aphanizomenon","25","Critical Transition",0.0310444571077824,0.375786066055298,0.593169450759888,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1173","Aphanocapsa","25","Smooth Transition",0.0243596509099007,0.905836582183838,0.0698037371039391,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1174","Aphanothece","25","Smooth Transition",0.0188675336539745,0.843982517719269,0.137149915099144,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1175","Asterionella","25","Smooth Transition",0.00778785767033696,0.679055452346802,0.313156694173813,"Critical Transition",3.32421645765635e-09,0.221931606531143,0.778068482875824,"Monona","Monthly","EWSNet","ML"
"1176","Aulacoseira","25","Smooth Transition",0.00186832679901272,0.937101721763611,0.0610299669206142,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1177","Botryococcus","25","Smooth Transition",0.014476303011179,0.866253674030304,0.119269907474518,"Critical Transition",6.76322449739418e-20,0.15999998152256,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1178","Carteria","25","Smooth Transition",0.0123437168076634,0.904711067676544,0.0829453095793724,"Smooth Transition",0.0114097120240331,0.718177855014801,0.270412355661392,"Monona","Monthly","EWSNet","ML"
"1179","Ceratium","25","Smooth Transition",0.00596450548619032,0.542872071266174,0.451163470745087,"Critical Transition",0.00704042008146644,0.0948237255215645,0.898135781288147,"Monona","Monthly","EWSNet","ML"
"1180","Chlamydomonas","25","Smooth Transition",0.0217638071626425,0.713951468467712,0.264284580945969,"Critical Transition",4.21329170596251e-22,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1181","Chlorococcaceae","25","Smooth Transition",0.0203885156661272,0.803658962249756,0.175952613353729,"Critical Transition",1.10566154044596e-15,0.185303196310997,0.814696729183197,"Monona","Monthly","EWSNet","ML"
"1182","Chlorogonium","25","Smooth Transition",0.012723445892334,0.859114766120911,0.128161802887917,"Smooth Transition",0.00429831584915519,0.700811624526978,0.29489004611969,"Monona","Monthly","EWSNet","ML"
