"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"922","Gomphosphaeria","25","No Transition",0.520997762680054,0.178295627236366,0.300706624984741,"Critical Transition",3.88256079195241e-30,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"923","Gymnodinium","25","No Transition",0.583043575286865,0.203101634979248,0.21385483443737,"Critical Transition",7.79239326220704e-06,0.0399897024035454,0.960002541542053,"Mendota","Monthly","EWSNet","ML"
"924","Kephyrion","25","Critical Transition",0.267478466033936,0.356818705797195,0.375702857971191,"Critical Transition",0.0187915693968534,0.0774915665388107,0.903716802597046,"Mendota","Monthly","EWSNet","ML"
"925","Lobomonas","25","Smooth Transition",0.298454433679581,0.394157916307449,0.307387679815292,"Critical Transition",0.00690138805657625,0.0999513044953346,0.89314728975296,"Mendota","Monthly","EWSNet","ML"
"926","Lyngbya","25","No Transition",0.921964287757874,0.011352214962244,0.0666836053133011,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"927","Mallomonas","25","No Transition",0.877342998981476,0.00574071286246181,0.11691627651453,"Critical Transition",0.0353756248950958,0.0606706850230694,0.903953731060028,"Mendota","Monthly","EWSNet","ML"
"928","Merismopedia","25","No Transition",0.936740636825562,0.0118625685572624,0.0513968653976917,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"929","Micractinium","25","Smooth Transition",0.0565293803811073,0.589164197444916,0.35430645942688,"Critical Transition",0.0399999991059303,1.25881627344171e-09,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"930","Microcystis","25","No Transition",0.893220663070679,0.0159247294068336,0.09085463732481,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"931","Monomastix","25","No Transition",0.923947513103485,0.0172888152301311,0.0587636679410934,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"932","Monoraphidium","25","No Transition",0.827201306819916,0.113570585846901,0.0592281594872475,"Critical Transition",1.45318364513719e-22,1.86735302776242e-08,1,"Mendota","Monthly","EWSNet","ML"
"933","Mougeotia","25","No Transition",0.656967222690582,0.108503572642803,0.234529212117195,"Critical Transition",0.00722509855404496,0.0437109097838402,0.949063956737518,"Mendota","Monthly","EWSNet","ML"
"934","Navicula","25","Critical Transition",0.0203800182789564,0.433132529258728,0.54648745059967,"Critical Transition",0.0313362292945385,0.109163217246532,0.859500527381897,"Mendota","Monthly","EWSNet","ML"
"935","Nitzschia","25","No Transition",0.64055997133255,0.0865795686841011,0.272860407829285,"Critical Transition",0.0399999991059303,0.00479311542585492,0.95520693063736,"Mendota","Monthly","EWSNet","ML"
"936","Ochromonas","25","Smooth Transition",0.0401066318154335,0.568924784660339,0.390968590974808,"Critical Transition",0.00527936825528741,0.0648058727383614,0.929914772510529,"Mendota","Monthly","EWSNet","ML"
"937","Oocystis","25","No Transition",0.50842809677124,0.130880191922188,0.360691756010056,"Critical Transition",5.7382715112908e-07,0.0437205582857132,0.956278860569,"Mendota","Monthly","EWSNet","ML"
"938","Oscillatoria","25","Smooth Transition",0.105365827679634,0.641602456569672,0.253031700849533,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"939","Pandorina","25","Smooth Transition",0.0533339641988277,0.616538941860199,0.330127030611038,"Critical Transition",0.0399770513176918,0.0247837286442518,0.935239255428314,"Mendota","Monthly","EWSNet","ML"
"940","Pediastrum","25","Smooth Transition",0.0403085201978683,0.564803540706635,0.394887894392014,"Critical Transition",0.00690639950335026,0.110206365585327,0.882887244224548,"Mendota","Monthly","EWSNet","ML"
"941","Peridinium","25","No Transition",0.929756343364716,0.0201113969087601,0.0501322075724602,"Critical Transition",0.0159731451421976,8.1117199442815e-05,0.983945667743683,"Mendota","Monthly","EWSNet","ML"
"942","Phacotus","25","No Transition",0.634587228298187,0.0996895059943199,0.265723407268524,"Critical Transition",2.23146362259286e-05,0.0755329728126526,0.924444675445557,"Mendota","Monthly","EWSNet","ML"
"943","Phormidium","25","No Transition",0.879938662052155,0.0197645537555218,0.100296914577484,"Critical Transition",1.12245415017115e-36,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"944","Pseudanabaena","25","Smooth Transition",0.103449061512947,0.587238788604736,0.309312105178833,"Critical Transition",0.0399999991059303,0.0545845590531826,0.905415415763855,"Mendota","Monthly","EWSNet","ML"
"945","Pyramichlamys","25","Smooth Transition",0.0576769150793552,0.534970462322235,0.4073526263237,"Critical Transition",0.013710162602365,0.0224450882524252,0.963844656944275,"Mendota","Monthly","EWSNet","ML"
"946","Quadrigula","25","Smooth Transition",0.0882055088877678,0.505242705345154,0.40655180811882,"Critical Transition",0.00046714476775378,0.0134120173752308,0.986120939254761,"Mendota","Monthly","EWSNet","ML"
"947","Rhabdoderma","25","Smooth Transition",0.0701305791735649,0.59306675195694,0.33680272102356,"Critical Transition",0,2.2249496734784e-26,1,"Mendota","Monthly","EWSNet","ML"
"948","Rhodomonas","25","No Transition",0.478461921215057,0.224713042378426,0.296824991703033,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"949","Scenedesmus","25","No Transition",0.704283475875854,0.0262959338724613,0.269420593976974,"Critical Transition",0.0399998724460602,0.0130341397598386,0.946965992450714,"Mendota","Monthly","EWSNet","ML"
"950","Schizochlamys","25","No Transition",0.764741003513336,0.0457553118467331,0.189503654837608,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"951","Schroederia","25","No Transition",0.666661381721497,0.142418846487999,0.190919682383537,"Critical Transition",1.29243260538203e-09,0.0400061421096325,0.959993898868561,"Mendota","Monthly","EWSNet","ML"
"952","Selenastrum","25","Smooth Transition",0.0556673966348171,0.65673440694809,0.287598162889481,"Critical Transition",0.0147524820640683,0.0447395183146,0.94050806760788,"Mendota","Monthly","EWSNet","ML"
"953","Snowella","25","Smooth Transition",0.0375524908304214,0.582626223564148,0.379821479320526,"Critical Transition",2.35940376569488e-07,0.0779019072651863,0.922097861766815,"Mendota","Monthly","EWSNet","ML"
"954","Sphaerocystis","25","No Transition",0.770412445068359,0.0110061122104526,0.218581423163414,"Critical Transition",0,9.00977791599712e-35,1,"Mendota","Monthly","EWSNet","ML"
"955","Staurastrum","25","Smooth Transition",0.0658468976616859,0.576162159442902,0.357990860939026,"Critical Transition",0.0213977098464966,0.0183136090636253,0.960288763046265,"Mendota","Monthly","EWSNet","ML"
"956","Stephanodiscus","25","No Transition",0.689395606517792,0.111716486513615,0.198887959122658,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"957","Synechococcus","25","No Transition",0.444372475147247,0.22074781358242,0.334879726171494,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"958","Synechocystis","25","Smooth Transition",0.0732114389538765,0.555040121078491,0.371748328208923,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Mendota","Monthly","EWSNet","ML"
"959","Synedra","25","Critical Transition",0.210133776068687,0.365997165441513,0.423869103193283,"Critical Transition",0.0398120023310184,0.0808785334229469,0.879309475421906,"Mendota","Monthly","EWSNet","ML"
"960","Synura","25","No Transition",0.426425755023956,0.296506553888321,0.277067750692368,"Critical Transition",5.42936732017552e-06,0.0908344388008118,0.909160137176514,"Mendota","Monthly","EWSNet","ML"
"961","Tetraedron","25","Smooth Transition",0.0999048724770546,0.589845418930054,0.31024968624115,"Critical Transition",0.0220991540700197,0.0794931352138519,0.898407757282257,"Mendota","Monthly","EWSNet","ML"
"962","Tetrastrum","25","Smooth Transition",0.213370844721794,0.546321034431458,0.240308105945587,"Critical Transition",0.0206129718571901,0.0953365117311478,0.88405054807663,"Mendota","Monthly","EWSNet","ML"
"963","Uroglena","25","Smooth Transition",0.33886906504631,0.575689494609833,0.0854414626955986,"Critical Transition",0.0143590690568089,0.108277283608913,0.877363681793213,"Mendota","Monthly","EWSNet","ML"
"964","ACANTHOCYCLOPS","25","No Transition",0.62796813249588,0.0758757591247559,0.296156048774719,"Critical Transition",0.0243491791188717,0.0182851012796164,0.957365751266479,"Mendota","Monthly","EWSNet","ML"
"965","AGLAODIAPTOMUS","25","Smooth Transition",0.0257277060300112,0.957082808017731,0.017189459875226,"Critical Transition",0.0247580781579018,0.018313005566597,0.956928849220276,"Mendota","Monthly","EWSNet","ML"
"966","ALONA","25","Smooth Transition",0.108580850064754,0.583884000778198,0.307535111904144,"Critical Transition",0.0243262890726328,0.018289128318429,0.957384586334229,"Mendota","Monthly","EWSNet","ML"
"967","CALANOID","25","Smooth Transition",0.322045177221298,0.4461450278759,0.231809809803963,"Critical Transition",0.0246704760938883,0.0186265371739864,0.956702947616577,"Mendota","Monthly","EWSNet","ML"
"968","CHYDORUS","25","Smooth Transition",0.111849896609783,0.590746402740479,0.297403633594513,"Critical Transition",0.0244593694806099,0.0183459240943193,0.957194745540619,"Mendota","Monthly","EWSNet","ML"
"969","COPEPOD","25","No Transition",0.88032740354538,0.0191810335963964,0.100491590797901,"Critical Transition",0.0245173592120409,0.0203029178082943,0.955179750919342,"Mendota","Monthly","EWSNet","ML"
"970","COPEPODITES","25","No Transition",0.971606969833374,0.012912985868752,0.0154800685122609,"Critical Transition",0.0243016667664051,0.0182868223637342,0.957411527633667,"Mendota","Monthly","EWSNet","ML"
"971","CYCLOPOID","25","No Transition",0.848067879676819,0.0154994251206517,0.136432692408562,"Critical Transition",0.0247736629098654,0.0185143332928419,0.956712007522583,"Mendota","Monthly","EWSNet","ML"
"972","DAPHNIA","25","Smooth Transition",0.0143153807148337,0.908898591995239,0.076786071062088,"Critical Transition",0.0252962615340948,0.0184458289295435,0.956257939338684,"Mendota","Monthly","EWSNet","ML"
"973","DIACYCLOPS","25","Smooth Transition",0.0398983061313629,0.733532011508942,0.226569712162018,"Critical Transition",0.0255955010652542,0.018732525408268,0.955672085285187,"Mendota","Monthly","EWSNet","ML"
"974","DIAPHANOSOMA","25","No Transition",0.569401979446411,0.144411340355873,0.28618660569191,"Critical Transition",0.0243723150342703,0.0182470604777336,0.957380771636963,"Mendota","Monthly","EWSNet","ML"
"975","DIAPTOMID","25","No Transition",0.923488020896912,0.0168243497610092,0.0596875101327896,"Critical Transition",0.0293583869934082,0.0188126061111689,0.951829016208649,"Mendota","Monthly","EWSNet","ML"
"976","HARPACTICOID","25","Smooth Transition",0.141369849443436,0.649710059165955,0.20892009139061,"Critical Transition",0.0243264380842447,0.0182889383286238,0.957384645938873,"Mendota","Monthly","EWSNet","ML"
"977","LEPTODORA","25","No Transition",0.617398798465729,0.124276645481586,0.258324593305588,"Critical Transition",0.0243257898837328,0.0182894542813301,0.957384884357452,"Mendota","Monthly","EWSNet","ML"
"978","MESOCYCLOPS","25","No Transition",0.882001876831055,0.00725872861221433,0.110739380121231,"Critical Transition",0.0244242660701275,0.0182823184877634,0.957293391227722,"Mendota","Monthly","EWSNet","ML"
"979","SINOBOSMINA","25","Critical Transition",0.208105623722076,0.380599737167358,0.411294549703598,"Critical Transition",0.0243264976888895,0.0182883888483047,0.957385182380676,"Mendota","Monthly","EWSNet","ML"
"980","TROPOCYCLOPS","25","Critical Transition",0.288808435201645,0.334678888320923,0.376512676477432,"Critical Transition",0.0243279840797186,0.0182890370488167,0.95738297700882,"Mendota","Monthly","EWSNet","ML"
"981","Asterionella","25","Critical Transition",0.0548435933887959,0.279123842716217,0.666032552719116,"Critical Transition",0.010218046605587,0.154839500784874,0.83494246006012,"Windermere","Monthly","EWSNet","ML"
"982","Aulacoseira","25","Smooth Transition",0.0289081577211618,0.571177542209625,0.399914354085922,"Critical Transition",0.0172960441559553,0.113980621099472,0.868723213672638,"Windermere","Monthly","EWSNet","ML"
"983","Chlorella","25","Smooth Transition",0.0359507016837597,0.556524038314819,0.407525241374969,"Critical Transition",0.0206315349787474,0.171430230140686,0.80793821811676,"Windermere","Monthly","EWSNet","ML"
"984","Tabellaria","25","Smooth Transition",0.142502784729004,0.603413641452789,0.254083573818207,"Critical Transition",0.0298014525324106,0.0680306851863861,0.902167916297913,"Windermere","Monthly","EWSNet","ML"
"985","Ceratium","25","Smooth Transition",0.0625531673431396,0.907824635505676,0.0296222046017647,"Critical Transition",0.0140210725367069,0.0261635892093182,0.959815442562103,"Windermere","Monthly","EWSNet","ML"
"986","Cosmarium","25","No Transition",0.772095024585724,0.0598615370690823,0.168043464422226,"Critical Transition",0.0158817116171122,0.0196622032672167,0.964456081390381,"Windermere","Monthly","EWSNet","ML"
"987","Closterium","25","Smooth Transition",0.142674580216408,0.853930652141571,0.00339473551139235,"Critical Transition",0.0163654442876577,0.020901245996356,0.962733387947083,"Windermere","Monthly","EWSNet","ML"
"988","Cryptomonas","25","Critical Transition",0.0173371061682701,0.117866605520248,0.864796221256256,"Critical Transition",0.0148215256631374,0.0494255051016808,0.935753047466278,"Windermere","Monthly","EWSNet","ML"
"989","Gymnodinium","25","Smooth Transition",0.0918773114681244,0.717646360397339,0.190476402640343,"Critical Transition",0.0106881689280272,0.031118480488658,0.958193302154541,"Windermere","Monthly","EWSNet","ML"
"990","Mallomonas","25","No Transition",0.575184166431427,0.325727492570877,0.0990883260965347,"Critical Transition",0.015100403688848,0.0352123267948627,0.94968718290329,"Windermere","Monthly","EWSNet","ML"
"991","Peridinium","25","Smooth Transition",0.248064428567886,0.491028606891632,0.260906934738159,"Critical Transition",0.0138086564838886,0.025152612477541,0.961038649082184,"Windermere","Monthly","EWSNet","ML"
"992","Staurastrum","25","Smooth Transition",0.0360500738024712,0.931919097900391,0.0320307500660419,"Critical Transition",0.0126445647329092,0.0245880819857121,0.962767422199249,"Windermere","Monthly","EWSNet","ML"
"993","Trachelomonas","25","No Transition",0.390923887491226,0.388846427202225,0.220229685306549,"Critical Transition",0.0191485602408648,0.0183510538190603,0.9625004529953,"Windermere","Monthly","EWSNet","ML"
"994","Woronichinia","25","Smooth Transition",0.272619098424911,0.399226695299149,0.328154265880585,"Critical Transition",0.012089622206986,0.0685520768165588,0.919358432292938,"Windermere","Monthly","EWSNet","ML"
"995","Botryococcus","25","Critical Transition",0.255343914031982,0.363547772169113,0.381108313798904,"Critical Transition",0.0220884252339602,0.0182451270520687,0.95966649055481,"Windermere","Monthly","EWSNet","ML"
"996","Rhodomonas","25","Smooth Transition",0.207026749849319,0.477853864431381,0.315119355916977,"Critical Transition",0.0107039893046021,0.0785146877169609,0.91078132390976,"Windermere","Monthly","EWSNet","ML"
"997","Monoraphidium","25","Critical Transition",0.134464576840401,0.198469683527946,0.667065799236298,"Critical Transition",0.00367998867295682,0.192929685115814,0.803390324115753,"Windermere","Monthly","EWSNet","ML"
"998","zoobiomass","25","Smooth Transition",0.0329556167125702,0.855106592178345,0.111937820911407,"Critical Transition",0.0231000520288944,0.0179309267550707,0.958968937397003,"Windermere","Monthly","EWSNet","ML"
"999","Bosmina","25","Smooth Transition",0.275141537189484,0.553676962852478,0.171181410551071,"Critical Transition",0.0230549555271864,0.0179507080465555,0.958994269371033,"Windermere","Monthly","EWSNet","ML"
"1000","Daphnia","25","Smooth Transition",0.181437909603119,0.772780179977417,0.0457819253206253,"Critical Transition",0.023055125027895,0.0179492495954037,0.958995640277863,"Windermere","Monthly","EWSNet","ML"
"1001","TotCalanoids","25","Critical Transition",0.334841161966324,0.192607223987579,0.472551614046097,"Critical Transition",0.0230513382703066,0.0179539136588573,0.958994686603546,"Windermere","Monthly","EWSNet","ML"
"1002","TotCyclopoids","25","Smooth Transition",0.0437264963984489,0.858130037784576,0.0981435105204582,"Critical Transition",0.0230532605201006,0.0179494097828865,0.958997249603271,"Windermere","Monthly","EWSNet","ML"
"1003","cryptomonas","25","Smooth Transition",0.134651333093643,0.730018854141235,0.135329768061638,"Critical Transition",0.0186774507164955,0.107437573373318,0.873884975910187,"Washington","Monthly","EWSNet","ML"
"1004","diatom.edible","25","Critical Transition",0.256701081991196,0.226076990365982,0.517221927642822,"Critical Transition",0.0214301757514477,0.135591238737106,0.842978537082672,"Washington","Monthly","EWSNet","ML"
"1005","green.algae.edible","25","Critical Transition",0.257444143295288,0.278563022613525,0.463992834091187,"Critical Transition",0.0151266567409039,0.10992381721735,0.87494957447052,"Washington","Monthly","EWSNet","ML"
"1006","oscillatoria","25","Smooth Transition",0.00123860652092844,0.98194944858551,0.0168119128793478,"Critical Transition",0.0056876540184021,0.0605164058506489,0.933795869350433,"Washington","Monthly","EWSNet","ML"
"1007","unicells","25","Critical Transition",0.0636292919516563,0.380935937166214,0.555434763431549,"Critical Transition",0.0063229501247406,0.0840953886508942,0.909581542015076,"Washington","Monthly","EWSNet","ML"
"1008","other.algae","25","Critical Transition",0.0235649943351746,0.217142373323441,0.759292602539062,"Critical Transition",0.0142303062602878,0.174047559499741,0.811722159385681,"Washington","Monthly","EWSNet","ML"
"1009","conochilus","25","Critical Transition",0.0565309897065163,0.467883706092834,0.475585341453552,"Critical Transition",0.0225404612720013,0.0177714303135872,0.959688127040863,"Washington","Monthly","EWSNet","ML"
"1010","cyclops","25","Smooth Transition",0.00831405911594629,0.923947811126709,0.0677381455898285,"Critical Transition",0.0224511902779341,0.0177338048815727,0.959815084934235,"Washington","Monthly","EWSNet","ML"
"1011","daphnia","25","No Transition",0.894113004207611,0.0356082208454609,0.0702787935733795,"Critical Transition",0.0223951004445553,0.0177616756409407,0.959843218326569,"Washington","Monthly","EWSNet","ML"
"1012","diaptomus","25","Smooth Transition",0.0541271343827248,0.897917091846466,0.0479558929800987,"Critical Transition",0.0224919300526381,0.0178789868950844,0.959629118442535,"Washington","Monthly","EWSNet","ML"
"1013","epischura","25","No Transition",0.939132630825043,0.0158534180372953,0.045013789087534,"Critical Transition",0.0223745852708817,0.0177647769451141,0.959860622882843,"Washington","Monthly","EWSNet","ML"
"1014","leptodora","25","No Transition",0.970265030860901,0.00905144587159157,0.0206835642457008,"Critical Transition",0.0223709940910339,0.0177644062787294,0.959864556789398,"Washington","Monthly","EWSNet","ML"
"1015","neomysis","25","Critical Transition",0.00974678713828325,0.342125713825226,0.648127496242523,"Critical Transition",0.0223709959536791,0.01776441372931,0.959864556789398,"Washington","Monthly","EWSNet","ML"
"1016","nonDaphnid.cladocerans","25","No Transition",0.943841993808746,0.00258645648136735,0.0535714440047741,"Critical Transition",0.0223676972091198,0.0177460499107838,0.959886252880096,"Washington","Monthly","EWSNet","ML"
"1017","nc.rotifers","25","No Transition",0.646805882453918,0.273992657661438,0.0792014673352242,"Critical Transition",0.0226637274026871,0.0179421976208687,0.959394097328186,"Washington","Monthly","EWSNet","ML"
"1018","Asterionella","25","Smooth Transition",0.130223944783211,0.733758330345154,0.136017695069313,"Critical Transition",0.0151597121730447,0.183686807751656,0.801153481006622,"Loch Leven","Monthly","EWSNet","ML"
"1019","Unicellular","25","Smooth Transition",0.132577210664749,0.710791945457458,0.156630888581276,"Critical Transition",0.0103927459567785,0.19464610517025,0.794961094856262,"Loch Leven","Monthly","EWSNet","ML"
"1020","Diatoma","25","Smooth Transition",0.0765369758009911,0.554081320762634,0.369381755590439,"Critical Transition",0,0,1,"Loch Leven","Monthly","EWSNet","ML"
"1021","Aulacoseira","25","No Transition",0.917793989181519,0.0109560498967767,0.0712499842047691,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Loch Leven","Monthly","EWSNet","ML"
"1022","Cyclops","25","Smooth Transition",0.308318734169006,0.40933558344841,0.282345652580261,"Critical Transition",0.0399979874491692,3.54452749888878e-05,0.959966599941254,"Loch Leven","Monthly","EWSNet","ML"
"1023","Eudiaptomus","25","Smooth Transition",0.0328479111194611,0.906638741493225,0.0605133473873138,"Critical Transition",0.0042654718272388,0.0909557044506073,0.904778897762299,"Loch Leven","Monthly","EWSNet","ML"
"1024","Ankistrodesmus","25","No Transition",0.951067447662354,0.0125004686415195,0.0364321172237396,"Critical Transition",0.0282320007681847,0.0199539046734571,0.951814115047455,"Upper Zurich","Monthly","EWSNet","ML"
"1025","Coelastrum","25","No Transition",0.913820087909698,0.0567412488162518,0.0294386148452759,"Critical Transition",0.0257320683449507,0.0206769593060017,0.953590929508209,"Upper Zurich","Monthly","EWSNet","ML"
"1026","Cosmarium","25","Smooth Transition",0.093236468732357,0.87075811624527,0.0360052958130836,"Critical Transition",0.0205904692411423,0.021328067407012,0.958081424236298,"Upper Zurich","Monthly","EWSNet","ML"
"1027","Staurastrum","25","No Transition",0.704358339309692,0.0512621067464352,0.244379431009293,"Critical Transition",0.0209570694714785,0.0212130360305309,0.95783007144928,"Upper Zurich","Monthly","EWSNet","ML"
"1028","Stephanodiscus","25","Critical Transition",0.0648228004574776,0.282614946365356,0.652562201023102,"Critical Transition",0.00180936802644283,0.0204100776463747,0.97778058052063,"Upper Zurich","Monthly","EWSNet","ML"
"1029","Tabellaria","25","No Transition",0.847570896148682,0.0616549588739872,0.0907741039991379,"Critical Transition",0.00412144232541323,0.0358785577118397,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1030","Fragilaria","25","Critical Transition",0.198826402425766,0.192583471536636,0.608590126037598,"Critical Transition",2.71741656954205e-11,3.34919536360856e-18,1,"Upper Zurich","Monthly","EWSNet","ML"
"1031","Asterionella","25","Critical Transition",0.29021281003952,0.187373772263527,0.522413313388824,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1032","Nitzschia","25","Critical Transition",0.443987607955933,0.108064718544483,0.44794774055481,"Critical Transition",0.0203578546643257,0.113600686192513,0.866041481494904,"Upper Zurich","Monthly","EWSNet","ML"
"1033","Navicula","25","Critical Transition",0.0562210641801357,0.333847969770432,0.609930872917175,"Critical Transition",2.82355176750571e-06,0.086960032582283,0.913037240505219,"Upper Zurich","Monthly","EWSNet","ML"
"1034","Rhodomonas","25","Smooth Transition",0.0954382047057152,0.60453999042511,0.300021827220917,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1035","Peridinium","25","No Transition",0.66635924577713,0.0175320878624916,0.316108733415604,"Critical Transition",0.015137224458158,0.038697000592947,0.946165680885315,"Upper Zurich","Monthly","EWSNet","ML"
"1036","Ceratium","25","No Transition",0.727515459060669,0.0692728012800217,0.203211709856987,"Critical Transition",0.015910254791379,0.0264350324869156,0.957654774188995,"Upper Zurich","Monthly","EWSNet","ML"
"1037","Aphanizomenon","25","Critical Transition",0.420193493366241,0.159211814403534,0.420594722032547,"Critical Transition",0.0399998053908348,4.39428310529502e-21,0.960000157356262,"Upper Zurich","Monthly","EWSNet","ML"
"1038","Phacotus","25","No Transition",0.869004368782043,0.0333535373210907,0.0976419746875763,"Critical Transition",0.0129300355911255,0.0567049533128738,0.930364966392517,"Upper Zurich","Monthly","EWSNet","ML"
"1039","Pandorina","25","Critical Transition",0.230803564190865,0.263702303171158,0.505494177341461,"Critical Transition",0.0207568574696779,0.059979971498251,0.919263243675232,"Upper Zurich","Monthly","EWSNet","ML"
"1040","Tetraedron","25","No Transition",0.840425968170166,0.0972625315189362,0.0623115189373493,"Critical Transition",0.0161613691598177,0.0301618743687868,0.953676819801331,"Upper Zurich","Monthly","EWSNet","ML"
"1041","Scenedesmus","25","Critical Transition",0.28517809510231,0.296396315097809,0.418425589799881,"Critical Transition",0.0133162597194314,0.0310949683189392,0.955588817596436,"Upper Zurich","Monthly","EWSNet","ML"
"1042","Dinobryon","25","Critical Transition",0.301633417606354,0.243468001484871,0.454898595809937,"Critical Transition",7.77525960089117e-27,0.0399999991059303,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1043","Diatoma","25","Critical Transition",0.0898910686373711,0.365144073963165,0.544964849948883,"Critical Transition",1.20866939503847e-13,0.0401418842375278,0.959858119487762,"Upper Zurich","Monthly","EWSNet","ML"
"1044","Cymbella","25","No Transition",0.531957566738129,0.0178656205534935,0.450176745653152,"Critical Transition",0.0116048781201243,0.0694558471441269,0.918939292430878,"Upper Zurich","Monthly","EWSNet","ML"
"1045","Eudorina","25","No Transition",0.828787922859192,0.138359874486923,0.0328521691262722,"Critical Transition",0.0290394499897957,0.0182060748338699,0.952754497528076,"Upper Zurich","Monthly","EWSNet","ML"
"1046","Oocystis","25","Critical Transition",0.0756174027919769,0.351816177368164,0.572566390037537,"Critical Transition",0.00449904752895236,0.0593945123255253,0.936106503009796,"Upper Zurich","Monthly","EWSNet","ML"
"1047","Cymatopleura","25","No Transition",0.791401386260986,0.138198718428612,0.0703998878598213,"Critical Transition",0.0263287965208292,0.0178968440741301,0.955774486064911,"Upper Zurich","Monthly","EWSNet","ML"
"1048","Amphora","25","No Transition",0.634170472621918,0.0224028509110212,0.343426674604416,"Critical Transition",0.0139429364353418,0.0266404096037149,0.959416747093201,"Upper Zurich","Monthly","EWSNet","ML"
"1049","Gymnodinium","25","No Transition",0.764677286148071,0.151346638798714,0.0839760079979897,"Critical Transition",0.00634341407567263,0.134299337863922,0.859357237815857,"Upper Zurich","Monthly","EWSNet","ML"
"1050","Mougeotia","25","Critical Transition",0.120787404477596,0.392197787761688,0.487014770507812,"Critical Transition",4.96633841680549e-25,2.88767984438373e-21,1,"Upper Zurich","Monthly","EWSNet","ML"
"1051","Pediastrum","25","Smooth Transition",0.11816481500864,0.839775025844574,0.0420602187514305,"Critical Transition",0.0326769538223743,0.0211837645620108,0.946139216423035,"Upper Zurich","Monthly","EWSNet","ML"
"1052","Dictyosphaerium","25","No Transition",0.920393824577332,0.0631497949361801,0.0164564363658428,"Critical Transition",0.0249247867614031,0.019739368930459,0.955335915088654,"Upper Zurich","Monthly","EWSNet","ML"
"1053","Volvox","25","Smooth Transition",0.400503605604172,0.589145600795746,0.010350794531405,"Critical Transition",0.0380121022462845,0.0200369618833065,0.941950917243958,"Upper Zurich","Monthly","EWSNet","ML"
"1054","Cocconeis","25","Critical Transition",0.270549118518829,0.146580755710602,0.582870185375214,"Critical Transition",0.0214185938239098,0.0205443017184734,0.958037137985229,"Upper Zurich","Monthly","EWSNet","ML"
"1055","Treubaria","25","No Transition",0.951988160610199,0.0256219618022442,0.0223897751420736,"Critical Transition",0.0271897297352552,0.0207919050008059,0.9520183801651,"Upper Zurich","Monthly","EWSNet","ML"
"1056","Gomphonema","25","Critical Transition",0.408907234668732,0.162424743175507,0.428668051958084,"Critical Transition",0.0171967949718237,0.0267218574881554,0.956081449985504,"Upper Zurich","Monthly","EWSNet","ML"
"1057","Chroococcus","25","No Transition",0.650255918502808,0.333877831697464,0.0158662311732769,"Critical Transition",0.0196993071585894,0.02190219797194,0.958398580551147,"Upper Zurich","Monthly","EWSNet","ML"
"1058","Microcystis","25","Critical Transition",0.250152707099915,0.331100553274155,0.418746769428253,"Critical Transition",0.0180346854031086,0.0201624277979136,0.961802959442139,"Upper Zurich","Monthly","EWSNet","ML"
"1059","Crucigenia","25","No Transition",0.864355623722076,0.0504101738333702,0.0852342769503593,"Critical Transition",0.0120145818218589,0.0253276657313108,0.962657749652863,"Upper Zurich","Monthly","EWSNet","ML"
"1060","Elakatothrix","25","Smooth Transition",0.0768749788403511,0.569420516490936,0.353704631328583,"Critical Transition",0.00868628267198801,0.037432961165905,0.953880786895752,"Upper Zurich","Monthly","EWSNet","ML"
"1061","Ankyra","25","Smooth Transition",0.158276438713074,0.620947241783142,0.220776215195656,"Critical Transition",0.00856148730963469,0.135488018393517,0.855950593948364,"Upper Zurich","Monthly","EWSNet","ML"
