"","data_source","ar1","SD","skew","lake","res","method","computation"
"699","Asterionella",0.549142620151231,0.526923884005499,-0.47847209929986,"Mendota","Monthly","univariate EWS","rolling"
"700","Aulacoseira",0.787200188655993,-0.763260632241076,0.46949990257655,"Mendota","Monthly","univariate EWS","rolling"
"701","Botryococcus",-0.595190906793252,0.765467858948957,-0.600826330453627,"Mendota","Monthly","univariate EWS","rolling"
"702","CALANOID",-0.115168993692482,-0.198481759501591,0.0444574004431738,"Mendota","Monthly","univariate EWS","rolling"
"703","Chlamydomonas",-0.39249194950123,-0.408071812987619,-0.888515406162465,"Mendota","Monthly","univariate EWS","rolling"
"704","Chlorella",0.398085955719355,-0.528204782474421,-0.714864328684302,"Mendota","Monthly","univariate EWS","rolling"
"705","Chlorococcaceae",0.515695148281057,0.160797236770766,-0.328425447380364,"Mendota","Monthly","univariate EWS","rolling"
"706","Chlorophyta",0.104019005538989,-0.944648893123354,0.941199904149217,"Mendota","Monthly","univariate EWS","rolling"
"707","Chromulina",0.261515645987607,0.547723508969056,-0.937893472286939,"Mendota","Monthly","univariate EWS","rolling"
"708","Chroococcaceae",-0.0750700280112045,-0.197198879551821,0.0492997198879552,"Mendota","Monthly","univariate EWS","rolling"
"709","Chroococcus",0.39978286217792,0.801568229142576,-0.736152596467808,"Mendota","Monthly","univariate EWS","rolling"
"710","Chrysococcus",0.0563050044473606,0.123568116153987,0.0827623159624427,"Mendota","Monthly","univariate EWS","rolling"
"711","Chrysophyceae",0.695236095064347,0.213140467825439,-0.546827115662451,"Mendota","Monthly","univariate EWS","rolling"
"712","CHYDORUS",-0.635131392980661,-0.788272929755406,-0.363337666984245,"Mendota","Monthly","univariate EWS","rolling"
"713","Closterium",-0.184241523339106,-0.348641212375679,0.311757953948317,"Mendota","Monthly","univariate EWS","rolling"
"714","Cocconeis",0.821994709749823,-0.868869607484665,0.851767396703095,"Mendota","Monthly","univariate EWS","rolling"
"715","Coelastrum",-0.905918150479392,0.897709503648689,-0.989355107841348,"Mendota","Monthly","univariate EWS","rolling"
"716","Coelosphaerium",0.672651432966766,0.326908560277378,-0.279057413524985,"Mendota","Monthly","univariate EWS","rolling"
"717","COPEPOD",-0.63249299719888,-0.647989920911024,0.766774065513823,"Mendota","Monthly","univariate EWS","rolling"
"718","COPEPODITES",0.0893325000573837,0.743223352957206,-0.577719441915617,"Mendota","Monthly","univariate EWS","rolling"
"719","Crucigenia",-0.204365717112904,-0.0378634959277571,-0.229145895524396,"Mendota","Monthly","univariate EWS","rolling"
"720","Cryptomonas",-0.543977591036415,-0.598319327731092,0.661624649859944,"Mendota","Monthly","univariate EWS","rolling"
"721","Cyanocatena",0.254587538608658,0.440269843407433,0.389144821058012,"Mendota","Monthly","univariate EWS","rolling"
"722","Cyanogranis",0.389095882029065,0.921938539503144,-0.93075501186653,"Mendota","Monthly","univariate EWS","rolling"
"723","CYCLOPOID",-0.383828132317934,-0.591315942868275,0.849769562567383,"Mendota","Monthly","univariate EWS","rolling"
"724","Cyclostephanos",-0.0851933988105224,-0.87241335724121,0.950090952868304,"Mendota","Monthly","univariate EWS","rolling"
"725","Cyclotella",-0.28234425413612,-0.745291930437765,-0.04905657124045,"Mendota","Monthly","univariate EWS","rolling"
"726","Cylindrospermopsis",0.36024729719737,-0.946081617319033,0.944823718397758,"Mendota","Monthly","univariate EWS","rolling"
"727","Dactylococcopsis",-0.587700100144018,-0.829785637879161,0.954305367912723,"Mendota","Monthly","univariate EWS","rolling"
"728","DAPHNIA",-0.0985994397759103,-0.219607843137255,0.889075630252101,"Mendota","Monthly","univariate EWS","rolling"
"729","Deasonia",0.169917437531927,0.260413486613782,-0.786118887317519,"Mendota","Monthly","univariate EWS","rolling"
"730","Desmarella",-0.0656069720453308,-0.657956435862593,-0.0224746110035258,"Mendota","Monthly","univariate EWS","rolling"
"731","DIACYCLOPS",-0.694677871148459,-0.911484593837535,0.423529411764706,"Mendota","Monthly","univariate EWS","rolling"
"732","DIAPHANOSOMA",0.0360773564734526,-0.584624941427274,0.0376848723207316,"Mendota","Monthly","univariate EWS","rolling"
"733","DIAPTOMID",0.547899159663865,0.00504201680672269,0.586554621848739,"Mendota","Monthly","univariate EWS","rolling"
"734","Dictyosphaerium",-0.602366873095103,0.0817851687456971,-0.169674973457471,"Mendota","Monthly","univariate EWS","rolling"
"735","Dinobryon",0.488953691267519,0.676049409937114,-0.594759987733106,"Mendota","Monthly","univariate EWS","rolling"
"736","Erkenia",-0.13923518836696,0.428832202429186,-0.791871252599985,"Mendota","Monthly","univariate EWS","rolling"
"737","Euglena",-0.567911915151677,0.57199852572049,-0.175548099097485,"Mendota","Monthly","univariate EWS","rolling"
"738","Fragilaria",-0.306901898325642,0.534921002189941,-0.158265300790891,"Mendota","Monthly","univariate EWS","rolling"
"739","Glenodinium",-0.141311793994793,-0.611923892894418,0.688062462056187,"Mendota","Monthly","univariate EWS","rolling"
"740","Gloeocystis",-0.702371916006614,-0.486629753714951,-0.335941404029235,"Mendota","Monthly","univariate EWS","rolling"
"741","Gloeotrichia",-0.589164400899395,0.691805399380142,-0.407852857694179,"Mendota","Monthly","univariate EWS","rolling"
"742","Golenkinia",-0.839629726885972,-0.181616255640707,-0.397553005977834,"Mendota","Monthly","univariate EWS","rolling"
"743","Gomphonema",0.821179313340251,-0.784035826353384,0.603614443892099,"Mendota","Monthly","univariate EWS","rolling"
"744","Gomphosphaeria",-0.640524591784054,0.174574160195361,-0.220100667685239,"Mendota","Monthly","univariate EWS","rolling"
"745","Gymnodinium",-0.413410592543415,-0.356957069009547,-0.715842605340437,"Mendota","Monthly","univariate EWS","rolling"
"746","HARPACTICOID",-0.25925455318113,-0.937844241187358,-0.120787227789299,"Mendota","Monthly","univariate EWS","rolling"
"747","Kephyrion",0.416607571559576,0.914506886883704,-0.819042945635537,"Mendota","Monthly","univariate EWS","rolling"
"748","LEPTODORA",0.136602539066794,-0.367609269537766,-0.61260064312133,"Mendota","Monthly","univariate EWS","rolling"
"749","Lobomonas",-0.733483052102974,-0.747706375366166,0.519537040245826,"Mendota","Monthly","univariate EWS","rolling"
"750","Lyngbya",-0.0462730230380612,-0.388444837987884,0.172150673369978,"Mendota","Monthly","univariate EWS","rolling"
"751","Mallomonas",-0.529086103854985,0.724085293889478,-0.462427844038072,"Mendota","Monthly","univariate EWS","rolling"
"752","Merismopedia",-0.416371425829772,-0.398129182049667,-0.169804298449994,"Mendota","Monthly","univariate EWS","rolling"
"753","MESOCYCLOPS",0.153069860697368,-0.330993432599827,0.128389377253937,"Mendota","Monthly","univariate EWS","rolling"
"754","Micractinium",0.288300540107064,-0.283173148803729,-0.053582911130909,"Mendota","Monthly","univariate EWS","rolling"
"755","Microcystis",0.398094975190041,0.227209199625972,-0.036434983302466,"Mendota","Monthly","univariate EWS","rolling"
"756","Monomastix",0.655417224539558,0.872347710070381,-0.790774484919557,"Mendota","Monthly","univariate EWS","rolling"
"757","Monoraphidium",-0.177534849010906,-0.883457289716854,0.496420196078133,"Mendota","Monthly","univariate EWS","rolling"
"758","Mougeotia",-0.33728234160109,-0.210530390592473,0.419500085576587,"Mendota","Monthly","univariate EWS","rolling"
"759","Navicula",-0.165707019306989,0.279578476340331,0.468409896728411,"Mendota","Monthly","univariate EWS","rolling"
"760","Nitzschia",-0.103104817182046,-0.535263246941619,0.718932509558318,"Mendota","Monthly","univariate EWS","rolling"
"761","Ochromonas",-0.514327804749543,-0.566379666697387,0.536002138226631,"Mendota","Monthly","univariate EWS","rolling"
"762","Oocystis",-0.673212443336213,-0.508308661119787,0.722987642838225,"Mendota","Monthly","univariate EWS","rolling"
"763","Oscillatoria",-0.353238140070849,-0.217539179919741,0.657883833575987,"Mendota","Monthly","univariate EWS","rolling"
"764","Pandorina",0.310218378686038,-0.939932840235144,0.956310511043665,"Mendota","Monthly","univariate EWS","rolling"
"765","Pediastrum",0.44599874499392,-0.511176422278228,0.0157380907176529,"Mendota","Monthly","univariate EWS","rolling"
"766","Peridinium",-0.135714134247703,-0.818207267404771,0.487275603510305,"Mendota","Monthly","univariate EWS","rolling"
"767","Phacotus",-0.711142881385318,-0.678785016534992,0.379163440859791,"Mendota","Monthly","univariate EWS","rolling"
"768","Phormidium",0.259405482995056,0.415743201242683,-0.271310342666141,"Mendota","Monthly","univariate EWS","rolling"
"769","Pseudanabaena",-0.822325413126442,0.617318244987063,-0.331969649876525,"Mendota","Monthly","univariate EWS","rolling"
"770","Pyramichlamys",-0.951718534181504,0.721420944575155,-0.668075366952023,"Mendota","Monthly","univariate EWS","rolling"
"771","Quadrigula",-0.280809755566173,0.598286189452973,-0.582846257266922,"Mendota","Monthly","univariate EWS","rolling"
"772","Rhabdoderma",-0.594837756163424,0.700069777205191,-0.414317596378638,"Mendota","Monthly","univariate EWS","rolling"
"773","Rhodomonas",0.304761904761905,-0.766386554621849,-0.326050420168067,"Mendota","Monthly","univariate EWS","rolling"
"774","Scenedesmus",0.419650052780464,-0.0877238499166417,-0.201047695878811,"Mendota","Monthly","univariate EWS","rolling"
"775","Schizochlamys",-0.632713356672487,-0.852911391150374,0.847977007870348,"Mendota","Monthly","univariate EWS","rolling"
"776","Schroederia",-0.695238095238095,-0.866750812176148,0.186554621848739,"Mendota","Monthly","univariate EWS","rolling"
"777","Selenastrum",-0.108497125908207,-0.380358084414763,0.00391840625375629,"Mendota","Monthly","univariate EWS","rolling"
"778","SINOBOSMINA",0.588250517401357,0.775715308072174,-0.707248244983339,"Mendota","Monthly","univariate EWS","rolling"
"779","Snowella",-0.467402385213056,0.754259612484461,-0.96726731600218,"Mendota","Monthly","univariate EWS","rolling"
"780","Sphaerocystis",-0.576793812588269,-0.531762439803812,-0.900224356673236,"Mendota","Monthly","univariate EWS","rolling"
"781","Staurastrum",-0.959554471167852,0.799684811859853,-0.981638947614742,"Mendota","Monthly","univariate EWS","rolling"
"782","Stephanodiscus",0.524103221350856,0.856264131339314,-0.215177700392599,"Mendota","Monthly","univariate EWS","rolling"
"783","Synechococcus",-0.619047619047619,-0.619047619047619,-0.0812324929971989,"Mendota","Monthly","univariate EWS","rolling"
"784","Synechocystis",0.514718432674666,0.37810610106708,-0.559775890775989,"Mendota","Monthly","univariate EWS","rolling"
"785","Synedra",0.472226129294741,0.927650906892875,-0.86661001862666,"Mendota","Monthly","univariate EWS","rolling"
"786","Synura",-0.141422594163931,0.753200678341529,-0.51454392671047,"Mendota","Monthly","univariate EWS","rolling"
"787","Tetraedron",-0.317865785717247,-0.416675932211835,0.616628739204905,"Mendota","Monthly","univariate EWS","rolling"
"788","Tetrastrum",0.218572094260241,0.923548145182799,-0.932411822319883,"Mendota","Monthly","univariate EWS","rolling"
"789","TROPOCYCLOPS",-0.153377539268898,0.475537474230449,-0.693506390364981,"Mendota","Monthly","univariate EWS","rolling"
"790","Uroglena",0.351366587766729,-0.427561914884289,-0.177399334805439,"Mendota","Monthly","univariate EWS","rolling"
"791","pca1",0.6296918767507,0.312605042016807,-0.462745098039216,"Mendota","Monthly","univariate EWS","rolling"
"792","pca2",-0.629131652661064,-0.8593837535014,0.179271708683473,"Mendota","Monthly","univariate EWS","rolling"
"793","Asterionella",-0.184326269492203,-0.621926026039584,-0.503665200586432,"Windermere","Monthly","univariate EWS","rolling"
"794","Aulacoseira",0.319205651072904,0.401039584166333,-0.285238254548802,"Windermere","Monthly","univariate EWS","rolling"
"795","Chlorella",-0.120618419298947,-0.879514860722378,-0.197920831667333,"Windermere","Monthly","univariate EWS","rolling"
"796","Tabellaria",-0.456914362894062,0.164378088765273,0.227805920445616,"Windermere","Monthly","univariate EWS","rolling"
"797","Ceratium",-0.720154959192184,-0.503437264460418,0.564626031165126,"Windermere","Monthly","univariate EWS","rolling"
"798","Cosmarium",-0.106771528541216,0.832277649748114,-0.358328341496834,"Windermere","Monthly","univariate EWS","rolling"
"799","Closterium",-0.264445185525618,0.816272310329881,-0.529058922322206,"Windermere","Monthly","univariate EWS","rolling"
"800","Cryptomonas",0.669198987071838,-0.086765293882447,-0.403971744635479,"Windermere","Monthly","univariate EWS","rolling"
"801","Gymnodinium",-0.0667732906837265,0.87098493935759,-0.686791949886712,"Windermere","Monthly","univariate EWS","rolling"
"802","Mallomonas",0.164478507529543,0.691348488308178,-0.854457056850878,"Windermere","Monthly","univariate EWS","rolling"
"803","Peridinium",0.446621351459416,0.657470345195255,-0.942689590830334,"Windermere","Monthly","univariate EWS","rolling"
"804","Staurastrum",-0.400186637341331,-0.593906325095788,0.301232923028174,"Windermere","Monthly","univariate EWS","rolling"
"805","Trachelomonas",-0.188133348384002,-0.69206176848133,-0.520736172226434,"Windermere","Monthly","univariate EWS","rolling"
"806","Woronichinia",0.690790350526456,0.788884446221511,-0.908836465413834,"Windermere","Monthly","univariate EWS","rolling"
"807","Botryococcus",-0.0297254068223361,0.941027887622675,-0.507871085903309,"Windermere","Monthly","univariate EWS","rolling"
"808","Rhodomonas",-0.0121284819405571,-0.210982273757164,0.312008529921365,"Windermere","Monthly","univariate EWS","rolling"
"809","Monoraphidium",0.210715713714514,0.13999067506507,-0.0477174276301267,"Windermere","Monthly","univariate EWS","rolling"
"810","zoobiomass",-0.615353858456617,-0.857923497267759,0.805411168865787,"Windermere","Monthly","univariate EWS","rolling"
"811","Bosmina",-0.124616819938691,0.5244700039351,-0.57489503893389,"Windermere","Monthly","univariate EWS","rolling"
"812","Daphnia",-0.479674796747967,0.184229824385649,0.375341553649265,"Windermere","Monthly","univariate EWS","rolling"
"813","TotCalanoids",0.0283886445421831,-0.161935225909636,-0.143009462881514,"Windermere","Monthly","univariate EWS","rolling"
"814","TotCyclopoids",0.346661335465814,0.0859656137544982,-0.449020391843263,"Windermere","Monthly","univariate EWS","rolling"
"815","pca1",-0.644142343062775,0.724376915900307,0.143276022924164,"Windermere","Monthly","univariate EWS","rolling"
"816","pca2",0.100892976142876,0.268825803012128,0.37651606024257,"Windermere","Monthly","univariate EWS","rolling"
