"","data_source","ar1","SD","skew","lake","res","method","computation"
"794","Staurastrum",0.846,0.228,0.906,"Windermere","Yearly","univariate EWS","rolling"
"795","Trachelomonas",-0.345454545454545,-0.781818181818182,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"796","Trachelomonas",0.274,0.088,0.334,"Windermere","Yearly","univariate EWS","rolling"
"797","Woronichinia",-0.127272727272727,-0.0909090909090909,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"798","Woronichinia",0.386,0.47,0.364,"Windermere","Yearly","univariate EWS","rolling"
"799","Botryococcus",-1,0.345454545454545,-0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"800","Botryococcus",0,0.67,0.342,"Windermere","Yearly","univariate EWS","rolling"
"801","Rhodomonas",0.781818181818182,-0.0181818181818182,-0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"802","Rhodomonas",0.972,0.48,0.444,"Windermere","Yearly","univariate EWS","rolling"
"803","Monoraphidium",0.818181818181818,0.236363636363636,-0.236363636363636,"Windermere","Yearly","univariate EWS","rolling"
"804","Monoraphidium",0.974,0.61,0.324,"Windermere","Yearly","univariate EWS","rolling"
"805","zoobiomass",0.0545454545454545,0.672727272727273,0.163636363636364,"Windermere","Yearly","univariate EWS","rolling"
"806","zoobiomass",0.526,0.876,0.654,"Windermere","Yearly","univariate EWS","rolling"
"807","Bosmina",0.781818181818182,0.0909090909090909,-0.2,"Windermere","Yearly","univariate EWS","rolling"
"808","Bosmina",0.974,0.566,0.352,"Windermere","Yearly","univariate EWS","rolling"
"809","Daphnia",-0.636363636363636,-0.127272727272727,0.745454545454545,"Windermere","Yearly","univariate EWS","rolling"
"810","Daphnia",0.098,0.438,0.986,"Windermere","Yearly","univariate EWS","rolling"
"811","TotCalanoids",0.0181818181818182,-0.672727272727273,0.454545454545455,"Windermere","Yearly","univariate EWS","rolling"
"812","TotCalanoids",0.556,0.138,0.894,"Windermere","Yearly","univariate EWS","rolling"
"813","TotCyclopoids",-0.490909090909091,-0.454545454545455,-0.781818181818182,"Windermere","Yearly","univariate EWS","rolling"
"814","TotCyclopoids",0.222,0.274,0.02,"Windermere","Yearly","univariate EWS","rolling"
"815","pca1",0.672727272727273,0.527272727272727,0.127272727272727,"Windermere","Yearly","univariate EWS","rolling"
"816","pca1",0.908,0.774,0.628,"Windermere","Yearly","univariate EWS","rolling"
"817","pca2",0.636363636363636,-0.272727272727273,-0.672727272727273,"Windermere","Yearly","univariate EWS","rolling"
"818","pca2",0.902,0.344,0.048,"Windermere","Yearly","univariate EWS","rolling"
"819","Anabaena",-0.0289497897489033,-0.86316690788182,0.940879174009231,"Kinneret","Monthly","univariate EWS","rolling"
"820","Anabaena",0.522,0.006,1,"Kinneret","Monthly","univariate EWS","rolling"
"821","Anuraeopsis",-0.116980516962052,0.91197154572683,-0.915923875440143,"Kinneret","Monthly","univariate EWS","rolling"
"822","Anuraeopsis",0.414,1,0,"Kinneret","Monthly","univariate EWS","rolling"
"823","Aphanizomenon",0.664623639155712,-0.324345157296745,0.161427586729649,"Kinneret","Monthly","univariate EWS","rolling"
"824","Aphanizomenon",0.902,0.314,0.668,"Kinneret","Monthly","univariate EWS","rolling"
"825","Aphanocapsa",-0.381328397405308,-0.889641124603912,0.881595811022027,"Kinneret","Monthly","univariate EWS","rolling"
"826","Aphanocapsa",0.262,0,1,"Kinneret","Monthly","univariate EWS","rolling"
"827","Ascomorpha",0.68441075932583,-0.871754656622941,0.746893441004551,"Kinneret","Monthly","univariate EWS","rolling"
"828","Ascomorpha",0.922,0.004,0.994,"Kinneret","Monthly","univariate EWS","rolling"
"829","AsplanPriod",-0.331639271851225,-0.19890508229804,-0.0722385324408852,"Kinneret","Monthly","univariate EWS","rolling"
"830","AsplanPriod",0.322,0.382,0.482,"Kinneret","Monthly","univariate EWS","rolling"
"831","Aulacoseira",-0.502714452458751,0.601492655204788,0.517796107108918,"Kinneret","Monthly","univariate EWS","rolling"
"832","Aulacoseira",0.182,0.866,0.882,"Kinneret","Monthly","univariate EWS","rolling"
"833","Bosmina",-0.115134099616858,-0.794252873563218,-0.364942528735632,"Kinneret","Monthly","univariate EWS","rolling"
"834","Bosmina",0.448,0.026,0.188,"Kinneret","Monthly","univariate EWS","rolling"
"835","Brachionus",0.293435587111076,-0.866637158263344,0.524933220598032,"Kinneret","Monthly","univariate EWS","rolling"
"836","Brachionus",0.644,0,0.898,"Kinneret","Monthly","univariate EWS","rolling"
"837","Ceriodaphnia",-0.378544061302682,-0.878298770105516,-0.09607739845303,"Kinneret","Monthly","univariate EWS","rolling"
"838","Ceriodaphnia",0.298,0.002,0.464,"Kinneret","Monthly","univariate EWS","rolling"
"839","Chlamydomonas",0.576053639846743,0.53537046854834,-0.291105896210128,"Kinneret","Monthly","univariate EWS","rolling"
"840","Chlamydomonas",0.856,0.818,0.256,"Kinneret","Monthly","univariate EWS","rolling"
"841","Chlorella",-0.487804064317741,-0.628391972294081,0.6886323011963,"Kinneret","Monthly","univariate EWS","rolling"
"842","Chlorella",0.212,0.116,0.978,"Kinneret","Monthly","univariate EWS","rolling"
"843","Chlorophyte",-0.255013291317011,0.406834128742683,-0.424341208271667,"Kinneret","Monthly","univariate EWS","rolling"
"844","Chlorophyte",0.348,0.702,0.178,"Kinneret","Monthly","univariate EWS","rolling"
"845","Chodatella",0.128466735052487,0.706170356436654,0.14943960218007,"Kinneret","Monthly","univariate EWS","rolling"
"846","Chodatella",0.546,0.948,0.61,"Kinneret","Monthly","univariate EWS","rolling"
"847","Chroococcus",-0.473873270336131,0.240720341288599,0.0824752144247845,"Kinneret","Monthly","univariate EWS","rolling"
"848","Chroococcus",0.202,0.638,0.56,"Kinneret","Monthly","univariate EWS","rolling"
"849","Chydorus",0.542626808488419,0.883323520552984,-0.687834426196451,"Kinneret","Monthly","univariate EWS","rolling"
"850","Chydorus",0.838,0.998,0.03,"Kinneret","Monthly","univariate EWS","rolling"
"851","Closterium",-0.281772463172504,0.450846144975448,0.192479047437457,"Kinneret","Monthly","univariate EWS","rolling"
"852","Closterium",0.36,0.744,0.644,"Kinneret","Monthly","univariate EWS","rolling"
"853","Coelastrum",-0.676309994481601,-0.340074839317924,0.587434819513669,"Kinneret","Monthly","univariate EWS","rolling"
"854","Coelastrum",0.086,0.314,0.932,"Kinneret","Monthly","univariate EWS","rolling"
"855","copepotide-i",-0.467624521072797,-0.93213276604829,0.452107279693487,"Kinneret","Monthly","univariate EWS","rolling"
"856","copepotide-i",0.244,0,0.866,"Kinneret","Monthly","univariate EWS","rolling"
"857","copepotide-ii",0.419348659003832,-0.799310282429813,0.256130268199234,"Kinneret","Monthly","univariate EWS","rolling"
"858","copepotide-ii",0.724,0.036,0.682,"Kinneret","Monthly","univariate EWS","rolling"
"859","copepotide-iii",0.568773946360153,-0.0659003831417625,-0.392911877394636,"Kinneret","Monthly","univariate EWS","rolling"
"860","copepotide-iii",0.872,0.442,0.216,"Kinneret","Monthly","univariate EWS","rolling"
"861","copepotide-iv",0.685823754789272,-0.0692628258336676,-0.831688862902161,"Kinneret","Monthly","univariate EWS","rolling"
"862","copepotide-iv",0.91,0.464,0,"Kinneret","Monthly","univariate EWS","rolling"
"863","copepotide-v",0.0563218390804598,-0.892752799369223,0.198103267505375,"Kinneret","Monthly","univariate EWS","rolling"
"864","copepotide-v",0.566,0.006,0.676,"Kinneret","Monthly","univariate EWS","rolling"
"865","Cosmarium",-0.548486050254593,0.367378786034962,-0.832862299339878,"Kinneret","Monthly","univariate EWS","rolling"
"866","Cosmarium",0.172,0.72,0,"Kinneret","Monthly","univariate EWS","rolling"
"867","Cryptomonas",-0.613218390804598,-0.579885057471265,0.87183908045977,"Kinneret","Monthly","univariate EWS","rolling"
"868","Cryptomonas",0.122,0.166,0.998,"Kinneret","Monthly","univariate EWS","rolling"
"869","Cyanodictyon",0.0269247368180577,0.895084015387871,-0.790898226279845,"Kinneret","Monthly","univariate EWS","rolling"
"870","Cyanodictyon",0.512,1,0.006,"Kinneret","Monthly","univariate EWS","rolling"
"871","cyclopid-N-I-III",0.914942528735632,-0.723563218390805,0.530459770114943,"Kinneret","Monthly","univariate EWS","rolling"
"872","cyclopid-N-I-III",1,0.08,0.914,"Kinneret","Monthly","univariate EWS","rolling"
"873","cyclopoid-N-IV-VI",0.894636015325671,-0.113026819923372,0.94272030651341,"Kinneret","Monthly","univariate EWS","rolling"
"874","cyclopoid-N-IV-VI",1,0.426,1,"Kinneret","Monthly","univariate EWS","rolling"
"875","Cyclotella",-0.488122605363985,0.828544061302682,0.115708812260536,"Kinneret","Monthly","univariate EWS","rolling"
"876","Cyclotella",0.208,0.988,0.604,"Kinneret","Monthly","univariate EWS","rolling"
"877","Diaphanosoma",-0.550574712643678,-0.732324213481402,0.366013698393846,"Kinneret","Monthly","univariate EWS","rolling"
"878","Diaphanosoma",0.158,0.068,0.77,"Kinneret","Monthly","univariate EWS","rolling"
"879","Hexarthra",0.61442602871168,-0.790601093605267,0.267064104932612,"Kinneret","Monthly","univariate EWS","rolling"
"880","Hexarthra",0.876,0.02,0.728,"Kinneret","Monthly","univariate EWS","rolling"
"881","Keratella",0.80727969348659,-0.855965598979795,0.0593053909227406,"Kinneret","Monthly","univariate EWS","rolling"
"882","Keratella",0.972,0.006,0.512,"Kinneret","Monthly","univariate EWS","rolling"
"883","Lyngbya",-0.451532108702721,0.360138791737793,0.586542019910739,"Kinneret","Monthly","univariate EWS","rolling"
"884","Lyngbya",0.27,0.684,0.934,"Kinneret","Monthly","univariate EWS","rolling"
"885","Mesocyclops",0.416858237547893,-0.80546110094908,-0.204042533745865,"Kinneret","Monthly","univariate EWS","rolling"
"886","Mesocyclops",0.77,0.022,0.304,"Kinneret","Monthly","univariate EWS","rolling"
"887","Microcystis",-0.518057287557577,-0.447106203788947,0.016861468023643,"Kinneret","Monthly","univariate EWS","rolling"
"888","Microcystis",0.166,0.272,0.496,"Kinneret","Monthly","univariate EWS","rolling"
"889","Nitzschia",0.944260331971467,-0.939010291792456,0.922740316073319,"Kinneret","Monthly","univariate EWS","rolling"
"890","Nitzschia",1,0,1,"Kinneret","Monthly","univariate EWS","rolling"
"891","Oocystis",-0.347318007662835,0.816858237547893,0.798659003831418,"Kinneret","Monthly","univariate EWS","rolling"
"892","Oocystis",0.306,0.976,0.996,"Kinneret","Monthly","univariate EWS","rolling"
"893","Pediastrum",-0.829536402755311,-0.693505565561725,0.95062327086489,"Kinneret","Monthly","univariate EWS","rolling"
"894","Pediastrum",0.022,0.072,1,"Kinneret","Monthly","univariate EWS","rolling"
"895","Peridinium",-0.408812260536399,0.0314176245210728,-0.261685823754789,"Kinneret","Monthly","univariate EWS","rolling"
"896","Peridinium",0.28,0.498,0.302,"Kinneret","Monthly","univariate EWS","rolling"
"897","Polyarthra",-0.689463601532567,0.653501630937195,-0.153418633400775,"Kinneret","Monthly","univariate EWS","rolling"
"898","Polyarthra",0.078,0.888,0.388,"Kinneret","Monthly","univariate EWS","rolling"
"899","Radiocystis",-0.645823845183965,0.442727639785017,0.582278866545716,"Kinneret","Monthly","univariate EWS","rolling"
"900","Radiocystis",0.11,0.774,0.926,"Kinneret","Monthly","univariate EWS","rolling"
"901","Rhodomonas",-0.150766283524904,-0.668390804597701,0.866283524904215,"Kinneret","Monthly","univariate EWS","rolling"
"902","Rhodomonas",0.408,0.096,1,"Kinneret","Monthly","univariate EWS","rolling"
"903","Scenedesmus",-0.175287356321839,-0.267049808429119,0.885057471264368,"Kinneret","Monthly","univariate EWS","rolling"
"904","Scenedesmus",0.418,0.362,1,"Kinneret","Monthly","univariate EWS","rolling"
"905","Synchaeta",-0.355478993404604,-0.779328846901829,-0.14530662921974,"Kinneret","Monthly","univariate EWS","rolling"
"906","Synchaeta",0.292,0.046,0.41,"Kinneret","Monthly","univariate EWS","rolling"
"907","SynchOblong",0.322723063000075,-0.538478753805203,-0.190976170510193,"Kinneret","Monthly","univariate EWS","rolling"
"908","SynchOblong",0.698,0.148,0.356,"Kinneret","Monthly","univariate EWS","rolling"
"909","Synedra",-0.16140967962333,-0.776279226343576,0.948235116438571,"Kinneret","Monthly","univariate EWS","rolling"
"910","Synedra",0.418,0.03,1,"Kinneret","Monthly","univariate EWS","rolling"
"911","Tetraedron",-0.0134099616858238,0.565134099616858,-0.118390804597701,"Kinneret","Monthly","univariate EWS","rolling"
"912","Tetraedron",0.516,0.814,0.41,"Kinneret","Monthly","univariate EWS","rolling"
"913","Tetrastrum",-0.40689343330775,-0.800260902642099,0.795565703465678,"Kinneret","Monthly","univariate EWS","rolling"
"914","Tetrastrum",0.262,0.038,0.996,"Kinneret","Monthly","univariate EWS","rolling"
"915","Thermocyclops",-0.45649677557877,-0.41289380948511,0.602003279713714,"Kinneret","Monthly","univariate EWS","rolling"
"916","Thermocyclops",0.236,0.26,0.952,"Kinneret","Monthly","univariate EWS","rolling"
"917","pca1",0.302298850574713,0.0850574712643678,0.610727969348659,"Kinneret","Monthly","univariate EWS","rolling"
"918","pca1",0.702,0.508,0.95,"Kinneret","Monthly","univariate EWS","rolling"
"919","pca2",-0.492528735632184,-0.85095785440613,-0.300191570881226,"Kinneret","Monthly","univariate EWS","rolling"
"920","pca2",0.192,0.01,0.252,"Kinneret","Monthly","univariate EWS","rolling"
"921","Acanthoceras",-0.888872486357128,0.976579380092668,-0.852101402142244,"Kasumigaura","Monthly","univariate EWS","rolling"
"922","Acanthoceras",0.002,1,0.002,"Kasumigaura","Monthly","univariate EWS","rolling"
"923","Actinastrum",-0.592312971859986,0.840768702814001,-0.53054221002059,"Kasumigaura","Monthly","univariate EWS","rolling"
"924","Actinastrum",0.12,0.99,0.094,"Kasumigaura","Monthly","univariate EWS","rolling"
"925","Actinocyclus",-0.0647449096316632,0.658659345687486,-0.536032944406314,"Kasumigaura","Monthly","univariate EWS","rolling"
"926","Actinocyclus",0.462,0.888,0.102,"Kasumigaura","Monthly","univariate EWS","rolling"
"927","Alona",0.434911919469229,0.799588194921071,-0.353008464882178,"Kasumigaura","Monthly","univariate EWS","rolling"
"928","Alona",0.738,0.974,0.212,"Kasumigaura","Monthly","univariate EWS","rolling"
"929","Anabaenopsis",-0.232183908045977,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"930","Anabaenopsis",0.388,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"931","Ankyra",-0.608695652173913,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"932","Ankyra",0.136,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"933","Anuraeopsis",-0.46282315259666,0.269732326698696,-0.172729352550904,"Kasumigaura","Monthly","univariate EWS","rolling"
"934","Anuraeopsis",0.21,0.65,0.368,"Kasumigaura","Monthly","univariate EWS","rolling"
"935","Aphanocapsa",-0.476190476190476,1,-0.993650793650793,"Kasumigaura","Monthly","univariate EWS","rolling"
"936","Aphanocapsa",0.216,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"937","Aphanothece",-0.369565217391304,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"938","Aphanothece",0.266,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"939","Arthrospira",0,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"940","Arthrospira",0.506,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"941","Asplanchna",0.435369480668039,0.131548844657973,-0.226264012811714,"Kasumigaura","Monthly","univariate EWS","rolling"
"942","Asplanchna",0.764,0.574,0.3,"Kasumigaura","Monthly","univariate EWS","rolling"
"943","Aulacoseira",-0.0368336765042324,0.116906886296042,0.54335392358728,"Kasumigaura","Monthly","univariate EWS","rolling"
"944","Aulacoseira",0.51,0.548,0.906,"Kasumigaura","Monthly","univariate EWS","rolling"
"945","Bosmina",-0.628002745367193,-0.547014413177763,0.675131548844658,"Kasumigaura","Monthly","univariate EWS","rolling"
"946","Bosmina",0.12,0.178,0.964,"Kasumigaura","Monthly","univariate EWS","rolling"
"947","Brachionus",-0.330130404941661,0.655456417295813,0.564401738732556,"Kasumigaura","Monthly","univariate EWS","rolling"
"948","Brachionus",0.338,0.888,0.93,"Kasumigaura","Monthly","univariate EWS","rolling"
"949","Calanoida",-0.0476190476190476,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"950","Calanoida",0.424,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"951","Carteria",-0.856540084388186,0.447581953911068,-0.311911716975008,"Kasumigaura","Monthly","univariate EWS","rolling"
"952","Carteria",0.004,0.716,0.218,"Kasumigaura","Monthly","univariate EWS","rolling"
"953","Ceriodaphnia",0.716769617936399,-0.582246625486159,-0.231754747197438,"Kasumigaura","Monthly","univariate EWS","rolling"
"954","Ceriodaphnia",0.936,0.176,0.33,"Kasumigaura","Monthly","univariate EWS","rolling"
"955","Chlamydomonas",0.170441546556852,-0.171356668954473,-0.533287577213452,"Kasumigaura","Monthly","univariate EWS","rolling"
"956","Chlamydomonas",0.61,0.39,0.102,"Kasumigaura","Monthly","univariate EWS","rolling"
"957","Chlorella",-0.6,0.850793650793651,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"958","Chlorella",0.154,0.998,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"959","Chromulina",-0.174603174603175,0.980952380952381,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"960","Chromulina",0.428,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"961","Chroococcus",0.24157751625126,0.303520567684929,-0.398039493209258,"Kasumigaura","Monthly","univariate EWS","rolling"
"962","Chroococcus",0.634,0.714,0.178,"Kasumigaura","Monthly","univariate EWS","rolling"
"963","Chrysochromulina",-0.105010295126973,0.0921985815602837,0.31548844657973,"Kasumigaura","Monthly","univariate EWS","rolling"
"964","Chrysochromulina",0.434,0.56,0.734,"Kasumigaura","Monthly","univariate EWS","rolling"
"965","Chydorus",0.030885380919698,-0.860901395561656,0.0642873484328529,"Kasumigaura","Monthly","univariate EWS","rolling"
"966","Chydorus",0.46,0.008,0.536,"Kasumigaura","Monthly","univariate EWS","rolling"
"967","Closterium",-0.480668039350263,0.473347060169298,-0.542438801189659,"Kasumigaura","Monthly","univariate EWS","rolling"
"968","Closterium",0.194,0.778,0.122,"Kasumigaura","Monthly","univariate EWS","rolling"
"969","Coelastrum",0.157172271791352,0.979867307252345,0.51635781285747,"Kasumigaura","Monthly","univariate EWS","rolling"
"970","Coelastrum",0.636,1,0.902,"Kasumigaura","Monthly","univariate EWS","rolling"
"971","Conochiloides",-0.850377487989019,-0.643102264927934,0.401509951956074,"Kasumigaura","Monthly","univariate EWS","rolling"
"972","Conochiloides",0.006,0.094,0.814,"Kasumigaura","Monthly","univariate EWS","rolling"
"973","Conochilus",-0.00819838792309154,0.957003229369536,-0.419442715571938,"Kasumigaura","Monthly","univariate EWS","rolling"
"974","Conochilus",0.474,1,0.158,"Kasumigaura","Monthly","univariate EWS","rolling"
"975","Cosmarium",1,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"976","Cosmarium",1,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"977","Crucigenia",-0.667251975417033,0.564530289727831,-0.861281826163301,"Kasumigaura","Monthly","univariate EWS","rolling"
"978","Crucigenia",0.104,0.834,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"979","Crucigeniella",-0.2,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"980","Crucigeniella",0.434,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"981","Cuspidothrix",0.389155799588195,0.612445664607641,0.428506062685884,"Kasumigaura","Monthly","univariate EWS","rolling"
"982","Cuspidothrix",0.71,0.868,0.842,"Kasumigaura","Monthly","univariate EWS","rolling"
"983","Cyclopoida",-0.166666666666667,1,-0.777777777777778,"Kasumigaura","Monthly","univariate EWS","rolling"
"984","Cyclopoida",0.414,1,0.004,"Kasumigaura","Monthly","univariate EWS","rolling"
"985","Cyclops",-0.238647342995169,-0.899516908212561,0.969082125603865,"Kasumigaura","Monthly","univariate EWS","rolling"
"986","Cyclops",0.344,0,1,"Kasumigaura","Monthly","univariate EWS","rolling"
"987","Daphnia",0.334248455730954,-0.330130404941661,-0.534660260809883,"Kasumigaura","Monthly","univariate EWS","rolling"
"988","Daphnia",0.71,0.328,0.08,"Kasumigaura","Monthly","univariate EWS","rolling"
"989","Diaphanosoma",0.28803477465111,-0.686113017616106,-0.274307938686799,"Kasumigaura","Monthly","univariate EWS","rolling"
"990","Diaphanosoma",0.668,0.082,0.262,"Kasumigaura","Monthly","univariate EWS","rolling"
"991","Dictyosphaerium",-0.233127430793869,-0.128803477465111,0.258750857927248,"Kasumigaura","Monthly","univariate EWS","rolling"
"992","Dictyosphaerium",0.362,0.406,0.688,"Kasumigaura","Monthly","univariate EWS","rolling"
"993","Dolichospermum",0.308625028597575,0.0194463509494395,-0.854037977579501,"Kasumigaura","Monthly","univariate EWS","rolling"
"994","Dolichospermum",0.67,0.504,0.002,"Kasumigaura","Monthly","univariate EWS","rolling"
"995","Elakatothrix",-0.507561309237459,-0.88654863958692,0.310203832995126,"Kasumigaura","Monthly","univariate EWS","rolling"
"996","Elakatothrix",0.232,0,0.744,"Kasumigaura","Monthly","univariate EWS","rolling"
"997","Eodiaptomus",-0.565051764392883,-0.857676544828957,0.946722383631369,"Kasumigaura","Monthly","univariate EWS","rolling"
"998","Eodiaptomus",0.144,0.006,1,"Kasumigaura","Monthly","univariate EWS","rolling"
"999","Euchlanis",-0.0340883093113704,-0.523221230839625,0.727751086707847,"Kasumigaura","Monthly","univariate EWS","rolling"
"1000","Euchlanis",0.49,0.194,0.986,"Kasumigaura","Monthly","univariate EWS","rolling"
"1001","Euglena",-0.861645663951799,-0.977680156034711,0.975909359807116,"Kasumigaura","Monthly","univariate EWS","rolling"
"1002","Euglena",0.002,0,1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1003","Filinia",-0.53054221002059,0.412033859528712,-0.146436335473791,"Kasumigaura","Monthly","univariate EWS","rolling"
"1004","Filinia",0.2,0.742,0.362,"Kasumigaura","Monthly","univariate EWS","rolling"
"1005","Glenodinium",-0.66984126984127,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1006","Glenodinium",0.06,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1007","Gloeocystis",-0.846153846153846,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1008","Gloeocystis",0.008,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1009","Golenkinia",0.355429800337421,0.350660563508264,-0.444578437220936,"Kasumigaura","Monthly","univariate EWS","rolling"
"1010","Golenkinia",0.698,0.696,0.124,"Kasumigaura","Monthly","univariate EWS","rolling"
"1011","Gymnodinium",-0.454545454545455,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1012","Gymnodinium",0.224,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1013","Hexarthra",0.708533516357813,-0.773049645390071,0.576298329901624,"Kasumigaura","Monthly","univariate EWS","rolling"
"1014","Hexarthra",0.942,0.04,0.942,"Kasumigaura","Monthly","univariate EWS","rolling"
"1015","Keratella",-0.864561885152139,0.875543353923587,-0.407458247540609,"Kasumigaura","Monthly","univariate EWS","rolling"
"1016","Keratella",0.002,0.996,0.128,"Kasumigaura","Monthly","univariate EWS","rolling"
"1017","Kirchneriella",-0.577213452299245,-0.843056508808053,0.5973461450469,"Kasumigaura","Monthly","univariate EWS","rolling"
"1018","Kirchneriella",0.152,0.008,0.948,"Kasumigaura","Monthly","univariate EWS","rolling"
"1019","Lagerheimia",-0.32773902440456,0.82478725622213,0.622079363402165,"Kasumigaura","Monthly","univariate EWS","rolling"
"1020","Lagerheimia",0.314,0.984,0.94,"Kasumigaura","Monthly","univariate EWS","rolling"
"1021","Merismopedia",-0.831617478837795,-0.149393731411576,0.118279569892473,"Kasumigaura","Monthly","univariate EWS","rolling"
"1022","Merismopedia",0.01,0.396,0.622,"Kasumigaura","Monthly","univariate EWS","rolling"
"1023","Micractinium",-0.017451084082496,0.775780010576415,-0.772607086197779,"Kasumigaura","Monthly","univariate EWS","rolling"
"1024","Micractinium",0.508,0.97,0.012,"Kasumigaura","Monthly","univariate EWS","rolling"
"1025","Microcystis",-0.0807595515900252,-0.739647677876916,0.326469915351178,"Kasumigaura","Monthly","univariate EWS","rolling"
"1026","Microcystis",0.46,0.048,0.778,"Kasumigaura","Monthly","univariate EWS","rolling"
"1027","Moina",0.622969572180279,-0.239990848776024,-0.351178220086937,"Kasumigaura","Monthly","univariate EWS","rolling"
"1028","Moina",0.906,0.38,0.206,"Kasumigaura","Monthly","univariate EWS","rolling"
"1029","Monoraphidium",0.0473575840768703,0.326927476549989,-0.0299702585220773,"Kasumigaura","Monthly","univariate EWS","rolling"
"1030","Monoraphidium",0.536,0.698,0.496,"Kasumigaura","Monthly","univariate EWS","rolling"
"1031","Mougeotia",-0.655913978494624,0.343399679707161,0.0784717455959735,"Kasumigaura","Monthly","univariate EWS","rolling"
"1032","Mougeotia",0.09,0.686,0.552,"Kasumigaura","Monthly","univariate EWS","rolling"
"1033","Nitzschia",0.131221719457014,0.746606334841629,-0.59577677224736,"Kasumigaura","Monthly","univariate EWS","rolling"
"1034","Nitzschia",0.568,0.96,0.078,"Kasumigaura","Monthly","univariate EWS","rolling"
"1035","Ochromonas",0.555708075955159,0.435369480668039,0.38320750400366,"Kasumigaura","Monthly","univariate EWS","rolling"
"1036","Ochromonas",0.798,0.756,0.79,"Kasumigaura","Monthly","univariate EWS","rolling"
"1037","Oocystis",-0.533287577213452,0.280713795470144,-0.592312971859986,"Kasumigaura","Monthly","univariate EWS","rolling"
"1038","Oocystis",0.178,0.64,0.044,"Kasumigaura","Monthly","univariate EWS","rolling"
"1039","Pediastrum",-0.417067032715626,0.83893845801876,0.0180736673530085,"Kasumigaura","Monthly","univariate EWS","rolling"
"1040","Pediastrum",0.254,0.99,0.562,"Kasumigaura","Monthly","univariate EWS","rolling"
"1041","Peridinium",-0.194859853776569,-0.349438298218733,0.0291620797061482,"Kasumigaura","Monthly","univariate EWS","rolling"
"1042","Peridinium",0.396,0.286,0.518,"Kasumigaura","Monthly","univariate EWS","rolling"
"1043","Planktolyngbya",0.495238095238095,1,-1,"Kasumigaura","Monthly","univariate EWS","rolling"
"1044","Planktolyngbya",0.798,1,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1045","Planktothrix",-0.802791123312743,-0.485701212537177,-0.593228094257607,"Kasumigaura","Monthly","univariate EWS","rolling"
"1046","Planktothrix",0.014,0.234,0.068,"Kasumigaura","Monthly","univariate EWS","rolling"
"1047","Pleuroxus",-0.702330406962734,-0.344635962081953,0.360932414298803,"Kasumigaura","Monthly","univariate EWS","rolling"
"1048","Pleuroxus",0.07,0.342,0.8,"Kasumigaura","Monthly","univariate EWS","rolling"
"1049","Polyarthra",0.0212765957446809,0.920841912605811,-0.228094257606955,"Kasumigaura","Monthly","univariate EWS","rolling"
"1050","Polyarthra",0.478,1,0.306,"Kasumigaura","Monthly","univariate EWS","rolling"
"1051","Polyblepharides",-0.472922578656001,-0.094721851577095,0.0105967320863828,"Kasumigaura","Monthly","univariate EWS","rolling"
"1052","Polyblepharides",0.198,0.448,0.492,"Kasumigaura","Monthly","univariate EWS","rolling"
"1053","Pompholyx",0.426675817890643,0.83848089681995,-0.807366735300846,"Kasumigaura","Monthly","univariate EWS","rolling"
"1054","Pompholyx",0.786,0.978,0,"Kasumigaura","Monthly","univariate EWS","rolling"
"1055","Pseudanabaena",-0.306794783802334,0.889727751086708,0.1946922900938,"Kasumigaura","Monthly","univariate EWS","rolling"
"1056","Pseudanabaena",0.316,0.998,0.644,"Kasumigaura","Monthly","univariate EWS","rolling"
