"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"11190",1999.75,"maxCOV",-1.08797810647488,-0.286730778547298,1.02441621507232,0,-0.782150180892069,"Loch Leven","Monthly","multivariate EWS","expanding"
"11191",1999.83333333333,"maxCOV",-0.863762819167242,-0.318788114137295,1.00309301584353,0,-0.543294287191962,"Loch Leven","Monthly","multivariate EWS","expanding"
"11192",1999.91666666667,"maxCOV",-0.659609733881554,-0.336726094123835,0.977961908439928,0,-0.330159730119542,"Loch Leven","Monthly","multivariate EWS","expanding"
"11193",2000,"maxCOV",-0.466874828152462,-0.343233530825266,0.952322995206739,0,-0.129831263079345,"Loch Leven","Monthly","multivariate EWS","expanding"
"11194",2000.08333333333,"maxCOV",-0.280658377614178,-0.340253761624738,0.928310073388098,0,0.0641977133707622,"Loch Leven","Monthly","multivariate EWS","expanding"
"11195",2000.16666666667,"maxCOV",-0.133549331635807,-0.33085810571615,0.907009120675368,0,0.217537805941163,"Loch Leven","Monthly","multivariate EWS","expanding"
"11196",2000.25,"maxCOV",-0.342342653403228,-0.331357433876458,0.886158784382243,0,-0.0123964460098743,"Loch Leven","Monthly","multivariate EWS","expanding"
"11197",2000.33333333333,"maxCOV",-0.304473652300206,-0.330237276310781,0.866697761588363,0,0.0297261919349591,"Loch Leven","Monthly","multivariate EWS","expanding"
"11198",2000.41666666667,"maxCOV",-0.166579068328798,-0.323690947991501,0.849080578168495,0,0.185037655674095,"Loch Leven","Monthly","multivariate EWS","expanding"
"11199",2000.5,"maxCOV",-0.0346364420136891,-0.312573466992355,0.833854827336242,0,0.333315843318361,"Loch Leven","Monthly","multivariate EWS","expanding"
"11200",2000.58333333333,"maxCOV",-0.110115306670797,-0.305075016610075,0.818589735013587,0,0.238165349014598,"Loch Leven","Monthly","multivariate EWS","expanding"
"11201",2000.66666666667,"maxCOV",-0.858105061991061,-0.324826089659396,0.810058006731372,0,-0.658321957070055,"Loch Leven","Monthly","multivariate EWS","expanding"
"11202",2000.75,"maxCOV",-1.04062756806622,-0.349508899259631,0.80649021493855,0,-0.856946130287829,"Loch Leven","Monthly","multivariate EWS","expanding"
"11203",2000.83333333333,"maxCOV",-1.16902695782197,-0.376826167878376,0.806464483334762,0,-0.982313302462881,"Loch Leven","Monthly","multivariate EWS","expanding"
"11204",2000.91666666667,"maxCOV",-1.1816317206251,-0.402787637321818,0.80597729427278,0,-0.966335018167006,"Loch Leven","Monthly","multivariate EWS","expanding"
"11205",2001,"maxCOV",-1.06046209488155,-0.42333996412056,0.801349686431216,0,-0.795061309125094,"Loch Leven","Monthly","multivariate EWS","expanding"
"11206",2001.08333333333,"maxCOV",-0.914829708787447,-0.438233592746829,0.793356064088418,0,-0.600734194410219,"Loch Leven","Monthly","multivariate EWS","expanding"
"11207",2001.16666666667,"maxCOV",-0.780716884248551,-0.448306630732174,0.783447857122428,0,-0.424291483465544,"Loch Leven","Monthly","multivariate EWS","expanding"
"11208",2001.25,"maxCOV",-0.76891061967402,-0.457466744701941,0.773740687067939,0,-0.402517122567619,"Loch Leven","Monthly","multivariate EWS","expanding"
"11209",2001.33333333333,"maxCOV",-0.770241432379615,-0.466154930470765,0.764386751187606,0,-0.397817598795897,"Loch Leven","Monthly","multivariate EWS","expanding"
"11210",2001.41666666667,"maxCOV",-1.12625662644432,-0.483995516848429,0.76146799627051,0,-0.843451218884487,"Loch Leven","Monthly","multivariate EWS","expanding"
"11211",2001.5,"maxCOV",-1.38096794561432,-0.507600054447531,0.765071861223614,0,-1.14155014114618,"Loch Leven","Monthly","multivariate EWS","expanding"
"11212",2001.58333333333,"maxCOV",-1.30696348060669,-0.528096552554176,0.765712447591478,0,-1.01717940005078,"Loch Leven","Monthly","multivariate EWS","expanding"
"11213",2001.66666666667,"maxCOV",-1.29876347328523,-0.547363225572452,0.765591279895172,0,-0.98146395791716,"Loch Leven","Monthly","multivariate EWS","expanding"
"11214",2001.75,"maxCOV",-1.2649513236588,-0.564865374306266,0.76422254041448,0,-0.916076028028219,"Loch Leven","Monthly","multivariate EWS","expanding"
"11215",2001.83333333333,"maxCOV",-1.41336691631382,-0.585067791973112,0.766115585996052,0,-1.08116730618893,"Loch Leven","Monthly","multivariate EWS","expanding"
"11216",2001.91666666667,"maxCOV",-1.94960920645662,-0.616801313240171,0.785022418593941,0,-1.69779596308045,"Loch Leven","Monthly","multivariate EWS","expanding"
"11217",2002,"maxCOV",-1.77676508191507,-0.6431641261646,0.795304012955572,0,-1.42536808224781,"Loch Leven","Monthly","multivariate EWS","expanding"
"11218",2002.08333333333,"maxCOV",-1.669636609376,-0.66597462579152,0.800966685106106,0,-1.25306333240504,"Loch Leven","Monthly","multivariate EWS","expanding"
"11219",2002.16666666667,"maxCOV",-1.61612046849438,-0.686629970198104,0.804311262045319,0,-1.15563531453312,"Loch Leven","Monthly","multivariate EWS","expanding"
"11220",2002.25,"maxCOV",-1.7775208371716,-0.709840414176264,0.811278782616277,0,-1.31604627887864,"Loch Leven","Monthly","multivariate EWS","expanding"
"11221",2002.33333333333,"maxCOV",-1.99917328376961,-0.736701515626125,0.823894700606032,0,-1.53232174841621,"Loch Leven","Monthly","multivariate EWS","expanding"
"11222",2002.41666666667,"maxCOV",-1.89410670363439,-0.76032202966711,0.831864931882587,0,-1.36294322613338,"Loch Leven","Monthly","multivariate EWS","expanding"
"11223",2002.5,"maxCOV",-1.79997166707912,-0.78111502241535,0.836357733443035,0,-1.2182067600062,"Loch Leven","Monthly","multivariate EWS","expanding"
"11224",2002.58333333333,"maxCOV",-1.82092664222072,-0.801503485548789,0.840657203621247,0,-1.21265023636344,"Loch Leven","Monthly","multivariate EWS","expanding"
"11225",2002.66666666667,"maxCOV",-1.71125600492408,-0.818998726306006,0.841881180279726,0,-1.05983753945136,"Loch Leven","Monthly","multivariate EWS","expanding"
"11226",2002.75,"maxCOV",-1.63444033718508,-0.834384417077309,0.841237171526996,0,-0.951046800102197,"Loch Leven","Monthly","multivariate EWS","expanding"
"11227",2002.83333333333,"maxCOV",-1.56509390758619,-0.847916074308955,0.839175331316887,0,-0.854622158818465,"Loch Leven","Monthly","multivariate EWS","expanding"
"11228",2002.91666666667,"maxCOV",-1.4585879690913,-0.859019199668634,0.835436760258086,0,-0.717671040998302,"Loch Leven","Monthly","multivariate EWS","expanding"
"11229",2003,"maxCOV",-1.36010235688008,-0.867967113190267,0.830510774083379,0,-0.592569367005474,"Loch Leven","Monthly","multivariate EWS","expanding"
"11230",2003.08333333333,"maxCOV",-1.26807901283156,-0.874986620201518,0.824766514219125,0,-0.476610514434149,"Loch Leven","Monthly","multivariate EWS","expanding"
"11231",2003.16666666667,"maxCOV",-1.18131223045436,-0.88026809624036,0.818488621006194,0,-0.367804910768238,"Loch Leven","Monthly","multivariate EWS","expanding"
"11232",2003.25,"maxCOV",-1.16177813863582,-0.88503945289113,0.812229278123761,0,-0.340714984300923,"Loch Leven","Monthly","multivariate EWS","expanding"
"11233",2003.33333333333,"maxCOV",-1.05164720253853,-0.887816248718587,0.805603750018017,0,-0.203364189673001,"Loch Leven","Monthly","multivariate EWS","expanding"
"11234",2003.41666666667,"maxCOV",-0.977580192522066,-0.889287788780939,0.7989448478557,0,-0.110511262420799,"Loch Leven","Monthly","multivariate EWS","expanding"
"11235",2003.5,"maxCOV",-0.963726812376522,-0.890488418193771,0.7924254527638,0,-0.0924230713782748,"Loch Leven","Monthly","multivariate EWS","expanding"
"11236",2003.58333333333,"maxCOV",-0.907848523680236,-0.890763975423715,0.78601198976145,0,-0.0217357349239751,"Loch Leven","Monthly","multivariate EWS","expanding"
"11237",2003.66666666667,"maxCOV",-1.11694889796637,-0.894298114838444,0.780261258943993,0,-0.285354143340734,"Loch Leven","Monthly","multivariate EWS","expanding"
"11238",2003.75,"maxCOV",-1.11505773726413,-0.897694416721916,0.774625573601234,0,-0.280604369323482,"Loch Leven","Monthly","multivariate EWS","expanding"
"11239",2003.83333333333,"maxCOV",-1.19730647352519,-0.902233993340148,0.769528058631991,0,-0.383446031467126,"Loch Leven","Monthly","multivariate EWS","expanding"
"11240",2003.91666666667,"maxCOV",-1.24780549439169,-0.907391776937932,0.764842134887423,0,-0.445077097516165,"Loch Leven","Monthly","multivariate EWS","expanding"
"11241",2004,"maxCOV",-1.21036297764815,-0.911847235771906,0.760001493502962,0,-0.39278309901779,"Loch Leven","Monthly","multivariate EWS","expanding"
"11242",2004.08333333333,"maxCOV",-1.18109600680613,-0.915749391873851,0.7550885840948,0,-0.351411239053993,"Loch Leven","Monthly","multivariate EWS","expanding"
"11243",2004.16666666667,"maxCOV",-1.15831881436926,-0.919214669338071,0.750157429881436,0,-0.318738621397082,"Loch Leven","Monthly","multivariate EWS","expanding"
"11244",2004.25,"maxCOV",-1.28843227512624,-0.924414917306919,0.746067761382068,0,-0.487914605966882,"Loch Leven","Monthly","multivariate EWS","expanding"
"11245",2004.33333333333,"maxCOV",-1.45298431124412,-0.93175615888938,0.743409565891126,0,-0.701131887817376,"Loch Leven","Monthly","multivariate EWS","expanding"
"11246",2004.41666666667,"maxCOV",-1.34520634017162,-0.937419860002835,0.739813245605671,0,-0.551201918309715,"Loch Leven","Monthly","multivariate EWS","expanding"
"11247",2004.5,"maxCOV",-1.28884871501325,-0.942168898584057,0.735863440780479,0,-0.471119771980376,"Loch Leven","Monthly","multivariate EWS","expanding"
"11248",2004.58333333333,"maxCOV",-1.16665942379269,-0.945162105586839,0.731334020843013,0,-0.302867515927312,"Loch Leven","Monthly","multivariate EWS","expanding"
"11249",2004.66666666667,"maxCOV",-1.15084308967743,-0.947868434324873,0.726825126423099,0,-0.279262023248221,"Loch Leven","Monthly","multivariate EWS","expanding"
"11250",1998.33333333333,"mutINFO",NA,NA,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding"
"11251",1998.41666666667,"mutINFO",0.707106781186548,0.707106781186548,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding"
"11252",1998.5,"mutINFO",-1.15397072691807,-0.223431972865759,1.31598052629453,0,-0.707106781186547,"Loch Leven","Monthly","multivariate EWS","expanding"
"11253",1998.58333333333,"mutINFO",0.222506081407959,-0.0747859547745196,0.965499502266243,0,0.307915266123564,"Loch Leven","Monthly","multivariate EWS","expanding"
"11254",1998.66666666667,"mutINFO",-1.20811299976786,-0.358117716022854,0.970858936017951,0,-0.87550853394966,"Loch Leven","Monthly","multivariate EWS","expanding"
"11255",1998.75,"mutINFO",-0.415014505081093,-0.369497073834502,0.841173438807633,0,-0.0541118265825324,"Loch Leven","Monthly","multivariate EWS","expanding"
"11256",1998.83333333333,"mutINFO",-1.26022695762405,-0.517952054466093,0.835638373323248,0,-0.888272878381598,"Loch Leven","Monthly","multivariate EWS","expanding"
"11257",1998.91666666667,"mutINFO",-1.44341639776599,-0.650161246366078,0.839204664410615,0,-0.945246356509499,"Loch Leven","Monthly","multivariate EWS","expanding"
"11258",1999,"mutINFO",-0.676455677055256,-0.653448050202225,0.777008161849098,0,-0.0296105343324553,"Loch Leven","Monthly","multivariate EWS","expanding"
"11259",1999.08333333333,"mutINFO",-1.74910781027148,-0.775188023543254,0.813424589691183,0,-1.19730802224454,"Loch Leven","Monthly","multivariate EWS","expanding"
"11260",1999.16666666667,"mutINFO",-1.4729764350361,-0.844966864692538,0.798017982629916,0,-0.786961677572621,"Loch Leven","Monthly","multivariate EWS","expanding"
"11261",1999.25,"mutINFO",-1.54545806167442,-0.908647882599982,0.785975459540346,0,-0.810216364066703,"Loch Leven","Monthly","multivariate EWS","expanding"
"11262",1999.33333333333,"mutINFO",-1.60199529872281,-0.966426833943551,0.775666515902786,0,-0.819383654893925,"Loch Leven","Monthly","multivariate EWS","expanding"
"11263",1999.41666666667,"mutINFO",-1.50713173892811,-1.00801951894236,0.757634278984286,0,-0.658777240986078,"Loch Leven","Monthly","multivariate EWS","expanding"
"11264",1999.5,"mutINFO",-1.37594055940489,-1.03429959326111,0.734523042945489,0,-0.465119466877127,"Loch Leven","Monthly","multivariate EWS","expanding"
"11265",1999.58333333333,"mutINFO",-1.45682702619206,-1.06246808878984,0.716162430573372,0,-0.550655717986334,"Loch Leven","Monthly","multivariate EWS","expanding"
"11266",1999.66666666667,"mutINFO",-1.32499512708561,-1.07887602868333,0.694984589540335,0,-0.354136051513119,"Loch Leven","Monthly","multivariate EWS","expanding"
"11267",1999.75,"mutINFO",-1.25166355934252,-1.08904000107505,0.674219596020941,0,-0.241202657453493,"Loch Leven","Monthly","multivariate EWS","expanding"
"11268",1999.83333333333,"mutINFO",-0.796453296187298,-1.07278518413684,0.657714583865034,0,0.420139517548306,"Loch Leven","Monthly","multivariate EWS","expanding"
"11269",1999.91666666667,"mutINFO",-1.27161328514734,-1.08324982103213,0.640809210857587,0,-0.293946249404135,"Loch Leven","Monthly","multivariate EWS","expanding"
"11270",2000,"mutINFO",-1.20102022915798,-1.08913834143842,0.624273572812822,0,-0.179219324014385,"Loch Leven","Monthly","multivariate EWS","expanding"
"11271",2000.08333333333,"mutINFO",-1.06295293644652,-1.08789141739119,0.60849344305262,0,0.0409839764575885,"Loch Leven","Monthly","multivariate EWS","expanding"
"11272",2000.16666666667,"mutINFO",-1.04110051626504,-1.08576455824909,0.593912582774404,0,0.0752030572839558,"Loch Leven","Monthly","multivariate EWS","expanding"
"11273",2000.25,"mutINFO",-1.30023909501509,-1.09508953810848,0.58197839040319,0,-0.352503736031311,"Loch Leven","Monthly","multivariate EWS","expanding"
"11274",2000.33333333333,"mutINFO",-1.82291342675329,-1.12541553346868,0.588255721557211,0,-1.1857052430161,"Loch Leven","Monthly","multivariate EWS","expanding"
"11275",2000.41666666667,"mutINFO",-1.5710113877446,-1.14323936763972,0.582725053071924,0,-0.734088946150192,"Loch Leven","Monthly","multivariate EWS","expanding"
"11276",2000.5,"mutINFO",-1.45278848489583,-1.1551451029188,0.574169972938758,0,-0.518388971916463,"Loch Leven","Monthly","multivariate EWS","expanding"
"11277",2000.58333333333,"mutINFO",-1.84132375019038,-1.18055912689182,0.57829928108178,0,-1.14259976609779,"Loch Leven","Monthly","multivariate EWS","expanding"
"11278",2000.66666666667,"mutINFO",-1.7772511440978,-1.20186955607775,0.578584067370705,0,-0.994464971416855,"Loch Leven","Monthly","multivariate EWS","expanding"
"11279",2000.75,"mutINFO",-1.53619139737167,-1.21339789543271,0.571540026074199,0,-0.564778470820611,"Loch Leven","Monthly","multivariate EWS","expanding"
"11280",2000.83333333333,"mutINFO",-1.57885944594727,-1.22557994711653,0.565549293950361,0,-0.62466614777835,"Loch Leven","Monthly","multivariate EWS","expanding"
"11281",2000.91666666667,"mutINFO",-1.74019139746934,-1.24218031648275,0.56367296420954,0,-0.883510674820056,"Loch Leven","Monthly","multivariate EWS","expanding"
"11282",2001,"mutINFO",-1.6478673278089,-1.25485803558669,0.559125327361438,0,-0.702900178170875,"Loch Leven","Monthly","multivariate EWS","expanding"
"11283",2001.08333333333,"mutINFO",-1.62576400082474,-1.26609761029088,0.554094348135788,0,-0.649106766282563,"Loch Leven","Monthly","multivariate EWS","expanding"
"11284",2001.16666666667,"mutINFO",-1.56428236323894,-1.27486775008347,0.54802556115115,0,-0.528104222999285,"Loch Leven","Monthly","multivariate EWS","expanding"
"11285",2001.25,"mutINFO",-1.70558223110047,-1.28717387811252,0.544792757517682,0,-0.768013794629731,"Loch Leven","Monthly","multivariate EWS","expanding"
"11286",2001.33333333333,"mutINFO",-1.61332395845631,-1.29623360256652,0.539698066354464,0,-0.587532873763406,"Loch Leven","Monthly","multivariate EWS","expanding"
"11287",2001.41666666667,"mutINFO",-1.64870138643942,-1.30575975888741,0.535294985508955,0,-0.640659144650763,"Loch Leven","Monthly","multivariate EWS","expanding"
"11288",2001.5,"mutINFO",-1.72957842225067,-1.31691288160749,0.532469040649279,0,-0.775003820203308,"Loch Leven","Monthly","multivariate EWS","expanding"
"11289",2001.58333333333,"mutINFO",-1.75878251065918,-1.328242872096,0.530158956367473,0,-0.812095378927744,"Loch Leven","Monthly","multivariate EWS","expanding"
"11290",2001.66666666667,"mutINFO",-1.67135300444133,-1.33682062540463,0.526122369783501,0,-0.635845191631675,"Loch Leven","Monthly","multivariate EWS","expanding"
"11291",2001.75,"mutINFO",-1.59268961410552,-1.34306133244612,0.521038801517148,0,-0.479097297423045,"Loch Leven","Monthly","multivariate EWS","expanding"
"11292",2001.83333333333,"mutINFO",-1.62151772799214,-1.34969124662578,0.516435936330412,0,-0.526350825424433,"Loch Leven","Monthly","multivariate EWS","expanding"
"11293",2001.91666666667,"mutINFO",-1.60527328187134,-1.35563501488731,0.511737288115857,0,-0.487825047698141,"Loch Leven","Monthly","multivariate EWS","expanding"
"11294",2002,"mutINFO",-1.64712873481767,-1.36225987215845,0.507657403027527,0,-0.561143915089856,"Loch Leven","Monthly","multivariate EWS","expanding"
"11295",2002.08333333333,"mutINFO",-1.5798483204474,-1.36709517100932,0.50290253660279,0,-0.423050459986299,"Loch Leven","Monthly","multivariate EWS","expanding"
"11296",2002.16666666667,"mutINFO",-1.51758791659619,-1.37036675243512,0.497778130302826,0,-0.295756593548035,"Loch Leven","Monthly","multivariate EWS","expanding"
"11297",2002.25,"mutINFO",-1.55070123763463,-1.37420365637553,0.493039962570398,0,-0.357978246507548,"Loch Leven","Monthly","multivariate EWS","expanding"
"11298",2002.33333333333,"mutINFO",-1.54264561664696,-1.37771286388119,0.488372203105206,0,-0.337719370015507,"Loch Leven","Monthly","multivariate EWS","expanding"
"11299",2002.41666666667,"mutINFO",-1.5104361828509,-1.38042150304384,0.483630028013256,0,-0.268830867142731,"Loch Leven","Monthly","multivariate EWS","expanding"
"11300",2002.5,"mutINFO",-1.61461187662036,-1.38510531051537,0.479814003510359,0,-0.478324026447558,"Loch Leven","Monthly","multivariate EWS","expanding"
"11301",2002.58333333333,"mutINFO",-1.5506745530925,-1.38835176625217,0.475557106584214,0,-0.341331849725134,"Loch Leven","Monthly","multivariate EWS","expanding"
"11302",2002.66666666667,"mutINFO",-1.58238434340069,-1.39208316196657,0.471639874035795,0,-0.403488322150811,"Loch Leven","Monthly","multivariate EWS","expanding"
"11303",2002.75,"mutINFO",-1.56821679510207,-1.39540643806346,0.467709032367721,0,-0.369482616497207,"Loch Leven","Monthly","multivariate EWS","expanding"
"11304",2002.83333333333,"mutINFO",-1.67755472846223,-1.40063140640418,0.464864026939029,0,-0.595708220060585,"Loch Leven","Monthly","multivariate EWS","expanding"
"11305",2002.91666666667,"mutINFO",-1.53633361410561,-1.40309871927148,0.460902981216628,0,-0.289073623439006,"Loch Leven","Monthly","multivariate EWS","expanding"
"11306",2003,"mutINFO",-1.54930993859676,-1.40570963390229,0.457111486555247,0,-0.314147224294509,"Loch Leven","Monthly","multivariate EWS","expanding"
"11307",2003.08333333333,"mutINFO",-1.62788599667628,-1.40960746482815,0.453966574505429,0,-0.480825118205974,"Loch Leven","Monthly","multivariate EWS","expanding"
"11308",2003.16666666667,"mutINFO",-1.61466587069162,-1.41314295458442,0.450771666066962,0,-0.447062074387943,"Loch Leven","Monthly","multivariate EWS","expanding"
"11309",2003.25,"mutINFO",-1.60306798782714,-1.41636202294446,0.447552357706233,0,-0.417171224031905,"Loch Leven","Monthly","multivariate EWS","expanding"
"11310",2003.33333333333,"mutINFO",-1.64851393369655,-1.420231221457,0.444754299249725,0,-0.513278258635505,"Loch Leven","Monthly","multivariate EWS","expanding"
"11311",2003.41666666667,"mutINFO",-1.51494119391158,-1.42178384395625,0.441199118792826,0,-0.211145820531607,"Loch Leven","Monthly","multivariate EWS","expanding"
"11312",2003.5,"mutINFO",-1.55527598781995,-1.42393694305083,0.4378960965926,0,-0.299931983388542,"Loch Leven","Monthly","multivariate EWS","expanding"
"11313",2003.58333333333,"mutINFO",-1.47733917506093,-1.42478459752718,0.434402426176463,0,-0.120981316785756,"Loch Leven","Monthly","multivariate EWS","expanding"
"11314",2003.66666666667,"mutINFO",-1.47575235061002,-1.4255809686691,0.430988088268026,0,-0.116410135933313,"Loch Leven","Monthly","multivariate EWS","expanding"
"11315",2003.75,"mutINFO",-1.50639332401345,-1.4268242356744,0.427725201937962,0,-0.186028524806428,"Loch Leven","Monthly","multivariate EWS","expanding"
"11316",2003.83333333333,"mutINFO",-1.47220802671418,-1.42751186887197,0.424459018171303,0,-0.105301468289638,"Loch Leven","Monthly","multivariate EWS","expanding"
"11317",2003.91666666667,"mutINFO",-1.59600892225162,-1.43002675026569,0.421733836137322,0,-0.39357091550008,"Loch Leven","Monthly","multivariate EWS","expanding"
"11318",2004,"mutINFO",-1.64363360501108,-1.43316802754136,0.419375498289273,0,-0.501854730017021,"Loch Leven","Monthly","multivariate EWS","expanding"
"11319",2004.08333333333,"mutINFO",-1.58529028215032,-1.43537269789801,0.416683067859984,0,-0.359788039917866,"Loch Leven","Monthly","multivariate EWS","expanding"
"11320",2004.16666666667,"mutINFO",-1.76875409484366,-1.44013528928295,0.415567367901614,0,-0.790771439105176,"Loch Leven","Monthly","multivariate EWS","expanding"
"11321",2004.25,"mutINFO",-1.70040323384343,-1.44380103498099,0.413742944663717,0,-0.620197159062151,"Loch Leven","Monthly","multivariate EWS","expanding"
"11322",2004.33333333333,"mutINFO",-1.76099109568165,-1.44820645249072,0.412516117962359,0,-0.758236174469854,"Loch Leven","Monthly","multivariate EWS","expanding"
"11323",2004.41666666667,"mutINFO",-1.64236428600305,-1.4508661488402,0.410271230433183,0,-0.466759848017264,"Loch Leven","Monthly","multivariate EWS","expanding"
"11324",2004.5,"mutINFO",-1.66897375762475,-1.45381354895891,0.408239568735546,0,-0.527043983835916,"Loch Leven","Monthly","multivariate EWS","expanding"
"11325",2004.58333333333,"mutINFO",-1.60220416618604,-1.45579209052194,0.405833693112232,0,-0.36076865511414,"Loch Leven","Monthly","multivariate EWS","expanding"
"11326",2004.66666666667,"mutINFO",-1.59502395532469,-1.45762408874303,0.40343530564501,0,-0.340574720801846,"Loch Leven","Monthly","multivariate EWS","expanding"
"11327",1998.33333333333,"pcaAR",NA,NA,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding"
"11328",1998.41666666667,"pcaAR",0.707106781186547,0.707106781186547,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding"
"11329",1998.5,"pcaAR",1.06215757040084,0.884632175793692,0.25105882071906,0,0.707106781186547,"Loch Leven","Monthly","multivariate EWS","expanding"
"11330",1998.58333333333,"pcaAR",0.595650370300293,0.788304907295893,0.243622851348481,0,-0.790790091854003,"Loch Leven","Monthly","multivariate EWS","expanding"
"11331",1998.66666666667,"pcaAR",0.655260321402483,0.75504376082254,0.209745745904409,0,-0.475735224043751,"Loch Leven","Monthly","multivariate EWS","expanding"
"11332",1998.75,"pcaAR",1.56527771451338,0.917090551560708,0.405327978785631,0,1.59916708660145,"Loch Leven","Monthly","multivariate EWS","expanding"
"11333",1998.83333333333,"pcaAR",1.6867332205401,1.04536432972394,0.479747422395134,0,1.33688866448543,"Loch Leven","Monthly","multivariate EWS","expanding"
"11334",1998.91666666667,"pcaAR",0.78885998183333,1.00872085145385,0.448550111556214,0,-0.490158989945917,"Loch Leven","Monthly","multivariate EWS","expanding"
"11335",1999,"pcaAR",-0.16273442718737,0.862288941623699,0.586509316889448,0,-1.74766766578796,"Loch Leven","Monthly","multivariate EWS","expanding"
"11336",1999.08333333333,"pcaAR",-0.0626809397551785,0.75951451035938,0.629330823131761,0,-1.30645984575019,"Loch Leven","Monthly","multivariate EWS","expanding"
"11337",1999.16666666667,"pcaAR",-0.217098744989919,0.66185318482445,0.668900788609455,0,-1.31402435874172,"Loch Leven","Monthly","multivariate EWS","expanding"
"11338",1999.25,"pcaAR",-0.60204606695631,0.546953252844381,0.740207657729495,0,-1.55226618882209,"Loch Leven","Monthly","multivariate EWS","expanding"
"11339",1999.33333333333,"pcaAR",2.43148510356782,0.703997573738,0.891096313399996,0,1.93860922085802,"Loch Leven","Monthly","multivariate EWS","expanding"
"11340",1999.41666666667,"pcaAR",2.51402306053153,0.843230303491349,0.989897154199132,0,1.6878447927168,"Loch Leven","Monthly","multivariate EWS","expanding"
"11341",1999.5,"pcaAR",0.508356358664072,0.819310736003687,0.955264241723381,0,-0.325516609706468,"Loch Leven","Monthly","multivariate EWS","expanding"
"11342",1999.58333333333,"pcaAR",0.380703633575481,0.790070262508473,0.927455741749076,0,-0.441386699661778,"Loch Leven","Monthly","multivariate EWS","expanding"
"11343",1999.66666666667,"pcaAR",0.0781180539701624,0.745573249474829,0.91351461733193,0,-0.730645337076356,"Loch Leven","Monthly","multivariate EWS","expanding"
"11344",1999.75,"pcaAR",-0.670089729274167,0.66229895660724,0.94881003357801,0,-1.40427339375502,"Loch Leven","Monthly","multivariate EWS","expanding"
"11345",1999.83333333333,"pcaAR",-0.503055804266522,0.597557025447587,0.960589649736616,0,-1.14576794577777,"Loch Leven","Monthly","multivariate EWS","expanding"
"11346",1999.91666666667,"pcaAR",-0.34117144440845,0.548150263876217,0.95804441107065,0,-0.928267727474989,"Loch Leven","Monthly","multivariate EWS","expanding"
"11347",2000,"pcaAR",-0.181250319837154,0.511680234690548,0.94664803761961,0,-0.731983300013074,"Loch Leven","Monthly","multivariate EWS","expanding"
"11348",2000.08333333333,"pcaAR",-0.0178173426838278,0.486466064339387,0.929885059504157,0,-0.542307247405518,"Loch Leven","Monthly","multivariate EWS","expanding"
"11349",2000.16666666667,"pcaAR",0.100965568593994,0.468943314532779,0.911189178028038,0,-0.403843411238869,"Loch Leven","Monthly","multivariate EWS","expanding"
"11350",2000.25,"pcaAR",-0.0357075590950104,0.447001972201136,0.896436882834702,0,-0.538475759464211,"Loch Leven","Monthly","multivariate EWS","expanding"
"11351",2000.33333333333,"pcaAR",0.020337033136656,0.429224266406782,0.881047738784764,0,-0.464092029603421,"Loch Leven","Monthly","multivariate EWS","expanding"
"11352",2000.41666666667,"pcaAR",0.163311560946453,0.418587758188369,0.864135379504093,0,-0.295412273697685,"Loch Leven","Monthly","multivariate EWS","expanding"
"11353",2000.5,"pcaAR",0.523114592145528,0.422608021032875,0.84692442478244,0,0.118672420078652,"Loch Leven","Monthly","multivariate EWS","expanding"
"11354",2000.58333333333,"pcaAR",0.247039168992407,0.416105470957302,0.831164782997594,0,-0.203408885245544,"Loch Leven","Monthly","multivariate EWS","expanding"
"11355",2000.66666666667,"pcaAR",-0.28999031414212,0.390887764346609,0.82647113391524,0,-0.823837700493188,"Loch Leven","Monthly","multivariate EWS","expanding"
"11356",2000.75,"pcaAR",-0.0361466738013899,0.37616243889323,0.815443407875909,0,-0.505625661710375,"Loch Leven","Monthly","multivariate EWS","expanding"
"11357",2000.83333333333,"pcaAR",-0.0407256599829367,0.362266168930691,0.804867629681624,0,-0.500693299186397,"Loch Leven","Monthly","multivariate EWS","expanding"
"11358",2000.91666666667,"pcaAR",-0.226516643708995,0.343273174974572,0.798373922211644,0,-0.713687913434275,"Loch Leven","Monthly","multivariate EWS","expanding"
"11359",2001,"pcaAR",-0.273146201303503,0.324010069465882,0.792914718718963,0,-0.753115381354194,"Loch Leven","Monthly","multivariate EWS","expanding"
"11360",2001.08333333333,"pcaAR",-0.196124354403187,0.308248420257728,0.785661901053815,0,-0.641971787080926,"Loch Leven","Monthly","multivariate EWS","expanding"
"11361",2001.16666666667,"pcaAR",-0.0990135660053675,0.296270126544108,0.776812678764085,0,-0.508853296754083,"Loch Leven","Monthly","multivariate EWS","expanding"
"11362",2001.25,"pcaAR",-0.250761697332304,0.280640645861925,0.770869370625573,0,-0.689354595530222,"Loch Leven","Monthly","multivariate EWS","expanding"
"11363",2001.33333333333,"pcaAR",-0.240345326867402,0.26616881328611,0.764722782737896,0,-0.662350006547558,"Loch Leven","Monthly","multivariate EWS","expanding"
