"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"7698",1992.25,"meanSD",-0.841431007790132,-0.275492808720964,1.13734371567153,0,-0.497596453271838,"Windermere","Monthly","multivariate EWS","expanding"
"7699",1992.33333333333,"meanSD",-0.0678290740433659,-0.270168097575385,1.12277142302413,0,0.180213905860757,"Windermere","Monthly","multivariate EWS","expanding"
"7700",1992.41666666667,"meanSD",-0.0331230060467603,-0.264241970287169,1.1089170163133,0,0.208418629023104,"Windermere","Monthly","multivariate EWS","expanding"
"7701",1992.5,"meanSD",0.14204991276254,-0.254332412164006,1.09680476766493,0,0.361397339446687,"Windermere","Monthly","multivariate EWS","expanding"
"7702",1992.58333333333,"meanSD",0.626247291651324,-0.233366228739831,1.09183428290152,0,0.787311347383922,"Windermere","Monthly","multivariate EWS","expanding"
"7703",1992.66666666667,"meanSD",0.328964535018652,-0.220288769117541,1.08216106740714,0,0.507552268029938,"Windermere","Monthly","multivariate EWS","expanding"
"7704",1992.75,"meanSD",-0.247868403591663,-0.220915578991953,1.0695118592376,0,-0.0252010525801212,"Windermere","Monthly","multivariate EWS","expanding"
"7705",1992.83333333333,"meanSD",-0.664935380322196,-0.23078268568818,1.05935833844621,0,-0.409826098382157,"Windermere","Monthly","multivariate EWS","expanding"
"7706",1992.91666666667,"meanSD",-1.02510133505412,-0.248050482413527,1.05404817421133,0,-0.737206203333164,"Windermere","Monthly","multivariate EWS","expanding"
"7707",1993,"meanSD",-1.28951461589821,-0.270209293764265,1.05353813661801,0,-0.967506810342942,"Windermere","Monthly","multivariate EWS","expanding"
"7708",1993.08333333333,"meanSD",-1.375078669976,-0.293227405768676,1.0543997402539,0,-1.02603521501894,"Windermere","Monthly","multivariate EWS","expanding"
"7709",1993.16666666667,"meanSD",-1.05042434399532,-0.308680404507995,1.0489509681856,0,-0.707129276757653,"Windermere","Monthly","multivariate EWS","expanding"
"7710",1993.25,"meanSD",-0.805655080985099,-0.318619898037537,1.04056847265641,0,-0.468047222019168,"Windermere","Monthly","multivariate EWS","expanding"
"7711",1993.33333333333,"meanSD",-0.630044055570194,-0.324726254067589,1.03103285987549,0,-0.296128099680041,"Windermere","Monthly","multivariate EWS","expanding"
"7712",1993.41666666667,"meanSD",-0.962705637241013,-0.336995088359386,1.02470108828707,0,-0.610627387863509,"Windermere","Monthly","multivariate EWS","expanding"
"7713",1993.5,"meanSD",-1.02158387052543,-0.349911857834217,1.01914790447664,0,-0.659052537655105,"Windermere","Monthly","multivariate EWS","expanding"
"7714",1993.58333333333,"meanSD",-0.109967921785563,-0.345468451611094,1.01001545277197,0,0.233165274035365,"Windermere","Monthly","multivariate EWS","expanding"
"7715",1993.66666666667,"meanSD",-0.271866578141775,-0.344130235729833,1.00066897185874,0,0.0722153475527761,"Windermere","Monthly","multivariate EWS","expanding"
"7716",1993.75,"meanSD",-0.339848002979415,-0.344053767287861,0.991530416138853,0,0.00424168965468962,"Windermere","Monthly","multivariate EWS","expanding"
"7717",1993.83333333333,"meanSD",-0.670408791211789,-0.349779294023369,0.983587912625183,0,-0.325979501245257,"Windermere","Monthly","multivariate EWS","expanding"
"7718",1993.91666666667,"meanSD",-1.1124003613683,-0.362927933115523,0.980050962221937,0,-0.764728016340706,"Windermere","Monthly","multivariate EWS","expanding"
"7719",1994,"meanSD",-1.45024529910926,-0.381357041013722,0.981823728936899,0,-1.08867633424679,"Windermere","Monthly","multivariate EWS","expanding"
"7720",1994.08333333333,"meanSD",-1.63420456385407,-0.402237833061061,0.986812888002155,0,-1.24842991591565,"Windermere","Monthly","multivariate EWS","expanding"
"7721",1994.16666666667,"meanSD",-1.43845269816272,-0.419224961997154,0.987507973055076,0,-1.03212101975477,"Windermere","Monthly","multivariate EWS","expanding"
"7722",1994.25,"meanSD",-0.78535815067557,-0.425130336008096,0.980483413468318,0,-0.367398172900468,"Windermere","Monthly","multivariate EWS","expanding"
"7723",1994.33333333333,"meanSD",-0.698094080834956,-0.429463093862491,0.973151992980973,0,-0.276042169065072,"Windermere","Monthly","multivariate EWS","expanding"
"7724",1994.41666666667,"meanSD",-0.412351741335323,-0.429195728979254,0.965400039730768,0,0.0174476765596861,"Windermere","Monthly","multivariate EWS","expanding"
"7725",1994.5,"meanSD",-0.334044266649297,-0.427731860328024,0.957900866024958,0,0.0978051038491136,"Windermere","Monthly","multivariate EWS","expanding"
"7726",1994.58333333333,"meanSD",-0.289234289555276,-0.425633412286012,0.950656707201445,0,0.143478841202594,"Windermere","Monthly","multivariate EWS","expanding"
"7727",1994.66666666667,"meanSD",-0.404587171862032,-0.42531928929461,0.943430777476137,0,0.0219752396546147,"Windermere","Monthly","multivariate EWS","expanding"
"7728",1994.75,"meanSD",0.411433136062111,-0.413014106568776,0.9418458055388,0,0.87535267214918,"Windermere","Monthly","multivariate EWS","expanding"
"7729",1994.83333333333,"meanSD",0.0895079894046914,-0.405731177641624,0.936850124233354,0,0.528621552408483,"Windermere","Monthly","multivariate EWS","expanding"
"7730",1994.91666666667,"meanSD",-0.270219070551456,-0.403795290397479,0.930177603064698,0,0.143602919921876,"Windermere","Monthly","multivariate EWS","expanding"
"7731",1995,"meanSD",-0.487287811763391,-0.404971241402632,0.923562733361484,0,-0.0891293762592082,"Windermere","Monthly","multivariate EWS","expanding"
"7732",1995.08333333333,"meanSD",-0.761047162094226,-0.409916740301127,0.917995348572188,0,-0.382496950925985,"Windermere","Monthly","multivariate EWS","expanding"
"7733",1995.16666666667,"meanSD",-0.544798896462789,-0.411764441070465,0.911734775291034,0,-0.145913547445702,"Windermere","Monthly","multivariate EWS","expanding"
"7734",1995.25,"meanSD",1.03287280098408,-0.392242316177835,0.920910181144262,0,1.54750717968083,"Windermere","Monthly","multivariate EWS","expanding"
"7735",1995.33333333333,"meanSD",1.2466472318765,-0.370390455537111,0.934038472002514,0,1.73123242337844,"Windermere","Monthly","multivariate EWS","expanding"
"7736",1995.41666666667,"meanSD",1.29488112901022,-0.348478987319383,0.947250780425688,0,1.73487333057787,"Windermere","Monthly","multivariate EWS","expanding"
"7737",1995.5,"meanSD",1.99135891860165,-0.318091482047681,0.978048827389219,1,2.36128333880234,"Windermere","Monthly","multivariate EWS","expanding"
"7738",1995.58333333333,"meanSD",1.79218123721028,-0.291036703595656,1.00062448458298,1,2.08191781522729,"Windermere","Monthly","multivariate EWS","expanding"
"7739",1995.66666666667,"meanSD",1.76028170222888,-0.265070647825725,1.02062602212025,0,1.98442162570687,"Windermere","Monthly","multivariate EWS","expanding"
"7740",1995.75,"meanSD",1.51605936970082,-0.242806522606643,1.03351196796274,0,1.70183408303877,"Windermere","Monthly","multivariate EWS","expanding"
"7741",1995.83333333333,"meanSD",1.33104201824564,-0.223376293707233,1.0418135092112,0,1.49203124955616,"Windermere","Monthly","multivariate EWS","expanding"
"7742",1995.91666666667,"meanSD",1.03604202760049,-0.208017533691285,1.04466204850362,0,1.19087274499325,"Windermere","Monthly","multivariate EWS","expanding"
"7743",1996,"meanSD",0.67184963969647,-0.19741672437336,1.04275468539545,0,0.83362498988933,"Windermere","Monthly","multivariate EWS","expanding"
"7744",1996.08333333333,"meanSD",0.598153420236622,-0.187945651223241,1.04008258669377,0,0.755804473141622,"Windermere","Monthly","multivariate EWS","expanding"
"7745",1996.16666666667,"meanSD",0.949247182266853,-0.174566912005711,1.04120495481998,0,1.07933994077743,"Windermere","Monthly","multivariate EWS","expanding"
"7746",1996.25,"meanSD",1.61862225088385,-0.153715875227925,1.05296885149071,0,1.68318191331362,"Windermere","Monthly","multivariate EWS","expanding"
"7747",1996.33333333333,"meanSD",2.1361111695821,-0.127396024138155,1.07522971680865,1,2.10513824007626,"Windermere","Monthly","multivariate EWS","expanding"
"7748",1996.41666666667,"meanSD",2.75388465820608,-0.0946541982024246,1.11228081480736,1,2.56098893236945,"Windermere","Monthly","multivariate EWS","expanding"
"7749",1996.5,"meanSD",3.62001957554303,-0.0529162906322508,1.17394743808855,1,3.12870555103867,"Windermere","Monthly","multivariate EWS","expanding"
"7750",1996.58333333333,"meanSD",3.45724492660782,-0.0139144993295835,1.22456943539175,1,2.83459583884434,"Windermere","Monthly","multivariate EWS","expanding"
"7751",1996.66666666667,"meanSD",3.48271021712458,0.0245099481039788,1.27171706069489,1,2.71931577856712,"Windermere","Monthly","multivariate EWS","expanding"
"7752",1996.75,"meanSD",3.26449507412002,0.0597271777345879,1.30904371495874,1,2.44817484684722,"Windermere","Monthly","multivariate EWS","expanding"
"7753",1996.83333333333,"meanSD",3.00563945316268,0.09140365381446,1.33726793497948,1,2.17924600083448,"Windermere","Monthly","multivariate EWS","expanding"
"7754",1996.91666666667,"meanSD",2.69627901226877,0.119115093798016,1.35692354258406,0,1.89926980967764,"Windermere","Monthly","multivariate EWS","expanding"
"7755",1997,"meanSD",2.54098348486717,0.144608445282955,1.37236852449563,0,1.74616001227873,"Windermere","Monthly","multivariate EWS","expanding"
"7756",1997.08333333333,"meanSD",2.37459393246744,0.16783746077446,1.38396911817576,0,1.59451279852382,"Windermere","Monthly","multivariate EWS","expanding"
"7757",1997.16666666667,"meanSD",2.19827418959471,0.188769798184978,1.39209214153083,0,1.443513925163,"Windermere","Monthly","multivariate EWS","expanding"
"7758",1997.25,"meanSD",1.93838606292456,0.206623025376198,1.39612974505005,0,1.24040265146437,"Windermere","Monthly","multivariate EWS","expanding"
"7759",1997.33333333333,"meanSD",1.79099527567366,0.222626785480213,1.39808605038815,0,1.12179682342015,"Windermere","Monthly","multivariate EWS","expanding"
"7760",1997.41666666667,"meanSD",1.76410413038882,0.238041558929299,1.39952214825161,0,1.09041687790793,"Windermere","Monthly","multivariate EWS","expanding"
"7761",1997.5,"meanSD",2.11095282553442,0.25658523483628,1.40492216173807,0,1.31990770819932,"Windermere","Monthly","multivariate EWS","expanding"
"7762",1997.58333333333,"meanSD",2.05300443003406,0.274197187730376,1.4092203853002,0,1.26226334848595,"Windermere","Monthly","multivariate EWS","expanding"
"7763",1997.66666666667,"meanSD",2.17190220564667,0.29262150829267,1.4147071751965,0,1.32838846815983,"Windermere","Monthly","multivariate EWS","expanding"
"7764",1997.75,"meanSD",2.15139137094345,0.310494295433543,1.41957273738396,0,1.29679658324685,"Windermere","Monthly","multivariate EWS","expanding"
"7765",1997.83333333333,"meanSD",2.01219064917624,0.32670092737395,1.42245869095222,0,1.18491294863121,"Windermere","Monthly","multivariate EWS","expanding"
"7766",1997.91666666667,"meanSD",1.82551637314485,0.340840695730279,1.42313430913761,0,1.04324354200571,"Windermere","Monthly","multivariate EWS","expanding"
"7767",1998,"meanSD",1.64857589656824,0.353062520037176,1.4220363784699,0,0.91102688802169,"Windermere","Monthly","multivariate EWS","expanding"
"7768",1998.08333333333,"meanSD",1.47776796954556,0.363476459384476,1.41950735390361,0,0.78498466886896,"Windermere","Monthly","multivariate EWS","expanding"
"7769",1998.16666666667,"meanSD",1.43664303671117,0.373322024314078,1.4166543830991,0,0.750586046309297,"Windermere","Monthly","multivariate EWS","expanding"
"7770",1998.25,"meanSD",1.62245708789932,0.384677797619399,1.41516165885995,0,0.87465575577922,"Windermere","Monthly","multivariate EWS","expanding"
"7771",1998.33333333333,"meanSD",1.65119005419159,0.396087817948878,1.41383423588785,0,0.887729412956639,"Windermere","Monthly","multivariate EWS","expanding"
"7772",1998.41666666667,"meanSD",1.96667358222599,0.410110905129924,1.41525381260523,0,1.09984701205695,"Windermere","Monthly","multivariate EWS","expanding"
"7773",1998.5,"meanSD",2.22804879079596,0.426198851020773,1.41926277257834,0,1.26956753505329,"Windermere","Monthly","multivariate EWS","expanding"
"7774",1998.58333333333,"meanSD",2.17828177324724,0.441567999461357,1.42246585761799,0,1.22091772149394,"Windermere","Monthly","multivariate EWS","expanding"
"7775",1998.66666666667,"meanSD",2.28945877652681,0.457636614914099,1.42665796868468,0,1.28399532461279,"Windermere","Monthly","multivariate EWS","expanding"
"7776",1998.75,"meanSD",2.23371701888317,0.47294765287935,1.4299817735615,0,1.2313229431019,"Windermere","Monthly","multivariate EWS","expanding"
"7777",1998.83333333333,"meanSD",2.08553141022593,0.486730420036159,1.43158853734713,0,1.11680203388084,"Windermere","Monthly","multivariate EWS","expanding"
"7778",1998.91666666667,"meanSD",1.9267366327554,0.49893386251683,1.43160823656256,0,0.997341824231799,"Windermere","Monthly","multivariate EWS","expanding"
"7779",1999,"meanSD",1.80839553062083,0.509937742080729,1.43057423409425,0,0.907647962331851,"Windermere","Monthly","multivariate EWS","expanding"
"7780",1999.08333333333,"meanSD",1.6918096759648,0.519786674863096,1.4286304557806,0,0.820382203360847,"Windermere","Monthly","multivariate EWS","expanding"
"7781",1999.16666666667,"meanSD",1.6584504996355,0.529197119695927,1.4264263402399,0,0.791666101559546,"Windermere","Monthly","multivariate EWS","expanding"
"7782",1999.25,"meanSD",1.92138917112609,0.54060852995355,1.42610074733949,0,0.968220964576661,"Windermere","Monthly","multivariate EWS","expanding"
"7783",1989.08333333333,"mutINFO",NA,NA,NA,0,NA,"Windermere","Monthly","multivariate EWS","expanding"
"7784",1989.16666666667,"mutINFO",-0.707106781186914,-0.707106781186914,NA,0,NA,"Windermere","Monthly","multivariate EWS","expanding"
"7785",1989.25,"mutINFO",0.971179792682196,0.132036505747641,1.18672781715718,0,0.707106781186548,"Windermere","Monthly","multivariate EWS","expanding"
"7786",1989.33333333333,"mutINFO",1.43980668707057,0.56795989952195,1.12882641346066,0,0.772347968786257,"Windermere","Monthly","multivariate EWS","expanding"
"7787",1989.41666666667,"mutINFO",0.595585611920725,0.574866327621644,0.921786404839733,0,0.0224773159923999,"Windermere","Monthly","multivariate EWS","expanding"
"7788",1989.5,"mutINFO",-0.0596822940160071,0.447956603294114,0.847229616311286,0,-0.599175108538234,"Windermere","Monthly","multivariate EWS","expanding"
"7789",1989.58333333333,"mutINFO",-0.108926206028604,0.355142801740328,0.791154111887923,0,-0.586572199772214,"Windermere","Monthly","multivariate EWS","expanding"
"7790",1989.66666666667,"mutINFO",0.182848756838063,0.33052936675429,0.725151551220151,0,-0.203654821764826,"Windermere","Monthly","multivariate EWS","expanding"
"7791",1989.75,"mutINFO",1.73872280481297,0.506553546511625,0.835823058645065,0,1.47419869020938,"Windermere","Monthly","multivariate EWS","expanding"
"7792",1989.83333333333,"mutINFO",1.13247669424701,0.576100562926669,0.809200994575854,0,0.687562342421456,"Windermere","Monthly","multivariate EWS","expanding"
"7793",1989.91666666667,"mutINFO",0.732745055565213,0.591765012190523,0.764528449027169,0,0.184401304561108,"Windermere","Monthly","multivariate EWS","expanding"
"7794",1990,"mutINFO",0.211486667968633,0.557194253624897,0.734302311899214,0,-0.470797354242449,"Windermere","Monthly","multivariate EWS","expanding"
"7795",1990.08333333333,"mutINFO",-0.104441418503804,0.502057947614172,0.725714724088818,0,-0.835726968168484,"Windermere","Monthly","multivariate EWS","expanding"
"7796",1990.16666666667,"mutINFO",2.03146653862416,0.619704762307248,0.814065981023191,0,1.73421050532352,"Windermere","Monthly","multivariate EWS","expanding"
"7797",1990.25,"mutINFO",1.43344788193771,0.677829270852281,0.81180333462211,0,0.930790228198763,"Windermere","Monthly","multivariate EWS","expanding"
"7798",1990.33333333333,"mutINFO",2.29100171853638,0.785374100697887,0.886250427882863,0,1.6988737838302,"Windermere","Monthly","multivariate EWS","expanding"
"7799",1990.41666666667,"mutINFO",0.724264905495722,0.781554775997752,0.856335542911205,0,-0.0669011942529754,"Windermere","Monthly","multivariate EWS","expanding"
"7800",1990.5,"mutINFO",0.564451534201042,0.768783997068534,0.83081359487584,0,-0.245942608700364,"Windermere","Monthly","multivariate EWS","expanding"
"7801",1990.58333333333,"mutINFO",1.95318981625279,0.834584320356548,0.852984467467687,0,1.31140195227367,"Windermere","Monthly","multivariate EWS","expanding"
"7802",1990.66666666667,"mutINFO",1.41642735117093,0.865207637767831,0.839630404082996,0,0.656502802569561,"Windermere","Monthly","multivariate EWS","expanding"
"7803",1990.75,"mutINFO",1.433524698707,0.89362349081479,0.827057591896438,0,0.652797596179756,"Windermere","Monthly","multivariate EWS","expanding"
"7804",1990.83333333333,"mutINFO",1.0943995553186,0.903184255791162,0.807305778539619,0,0.236856101628973,"Windermere","Monthly","multivariate EWS","expanding"
"7805",1990.91666666667,"mutINFO",1.02540709016915,0.908739839171979,0.788280582248936,0,0.148002188084251,"Windermere","Monthly","multivariate EWS","expanding"
"7806",1991,"mutINFO",1.68325346837579,0.942414344789536,0.786907115970497,0,0.941456886779541,"Windermere","Monthly","multivariate EWS","expanding"
"7807",1991.08333333333,"mutINFO",1.18432388728274,0.952493909060086,0.771192855978946,0,0.300612196320689,"Windermere","Monthly","multivariate EWS","expanding"
"7808",1991.16666666667,"mutINFO",1.76153545129151,0.984855570749343,0.772100759129816,0,1.00593073035896,"Windermere","Monthly","multivariate EWS","expanding"
"7809",1991.25,"mutINFO",1.26532119680898,0.995642710213175,0.758498134989138,0,0.355542715473735,"Windermere","Monthly","multivariate EWS","expanding"
"7810",1991.33333333333,"mutINFO",1.1870865512331,1.00273322284354,0.744680593089871,0,0.247560269597766,"Windermere","Monthly","multivariate EWS","expanding"
"7811",1991.41666666667,"mutINFO",2.1047884762259,1.04209233903577,0.759859360515002,0,1.39854319419041,"Windermere","Monthly","multivariate EWS","expanding"
"7812",1991.5,"mutINFO",1.61302865660899,1.06177979826243,0.753661459685601,0,0.731427687142866,"Windermere","Monthly","multivariate EWS","expanding"
"7813",1991.58333333333,"mutINFO",1.4127202518218,1.07347781338108,0.743319919476943,0,0.456388197802417,"Windermere","Monthly","multivariate EWS","expanding"
"7814",1991.66666666667,"mutINFO",1.12989584584796,1.07529774991227,0.730896501911503,0,0.0747001740915436,"Windermere","Monthly","multivariate EWS","expanding"
"7815",1991.75,"mutINFO",1.14364654410283,1.07743364973072,0.719112725397436,0,0.0920758207074108,"Windermere","Monthly","multivariate EWS","expanding"
"7816",1991.83333333333,"mutINFO",2.04821997085298,1.10685141703746,0.727682197585747,0,1.29365340658151,"Windermere","Monthly","multivariate EWS","expanding"
"7817",1991.91666666667,"mutINFO",1.54029316500322,1.11959970374233,0.720417183242603,0,0.583958116278319,"Windermere","Monthly","multivariate EWS","expanding"
"7818",1992,"mutINFO",1.30908447371258,1.12501355431291,0.710466063412943,0,0.25908474574482,"Windermere","Monthly","multivariate EWS","expanding"
"7819",1992.08333333333,"mutINFO",0.630566398790423,1.11127891110395,0.705075393359319,0,-0.681788808460871,"Windermere","Monthly","multivariate EWS","expanding"
"7820",1992.16666666667,"mutINFO",0.555978679770433,1.09627079674359,0.701181942603005,0,-0.770544824596343,"Windermere","Monthly","multivariate EWS","expanding"
"7821",1992.25,"mutINFO",1.10306666133597,1.09644963528549,0.691642486291008,0,0.00956711911374717,"Windermere","Monthly","multivariate EWS","expanding"
"7822",1992.33333333333,"mutINFO",0.922919952422074,1.09200015623771,0.68304668872807,0,-0.247538281944518,"Windermere","Monthly","multivariate EWS","expanding"
"7823",1992.41666666667,"mutINFO",1.23889895894487,1.09567262630539,0.674632765784113,0,0.212302662876168,"Windermere","Monthly","multivariate EWS","expanding"
"7824",1992.5,"mutINFO",0.962625550163427,1.09242757566778,0.666470463675661,0,-0.194760357103424,"Windermere","Monthly","multivariate EWS","expanding"
"7825",1992.58333333333,"mutINFO",0.90431745092207,1.08794876317384,0.658932212123577,0,-0.278680126533757,"Windermere","Monthly","multivariate EWS","expanding"
"7826",1992.66666666667,"mutINFO",1.72830440854235,1.10284075492659,0.658323578867504,0,0.950085449911621,"Windermere","Monthly","multivariate EWS","expanding"
"7827",1992.75,"mutINFO",1.59289018451406,1.11397824196267,0.654804564718439,0,0.731381496641389,"Windermere","Monthly","multivariate EWS","expanding"
"7828",1992.83333333333,"mutINFO",1.59902334932087,1.12475702212619,0.651346652827172,0,0.728131978779846,"Windermere","Monthly","multivariate EWS","expanding"
"7829",1992.91666666667,"mutINFO",1.32135912477343,1.12903098087939,0.644720791455079,0,0.298312302694583,"Windermere","Monthly","multivariate EWS","expanding"
"7830",1993,"mutINFO",1.19477102254644,1.13042970517018,0.637746546578281,0,0.100888539062221,"Windermere","Monthly","multivariate EWS","expanding"
"7831",1993.08333333333,"mutINFO",1.53507169203629,1.13885974656322,0.633623054628585,0,0.625311756854106,"Windermere","Monthly","multivariate EWS","expanding"
"7832",1993.16666666667,"mutINFO",1.22544357185014,1.14062676340581,0.627110071503535,0,0.135250273115494,"Windermere","Monthly","multivariate EWS","expanding"
"7833",1993.25,"mutINFO",1.16077995997889,1.14102982733727,0.620684546941744,0,0.0318199200204466,"Windermere","Monthly","multivariate EWS","expanding"
"7834",1993.33333333333,"mutINFO",0.514971760667982,1.12875417897121,0.620668663103916,0,-0.988905119252755,"Windermere","Monthly","multivariate EWS","expanding"
"7835",1993.41666666667,"mutINFO",0.527043118617412,1.11718281242594,0.620192459832359,0,-0.951542838763387,"Windermere","Monthly","multivariate EWS","expanding"
"7836",1993.5,"mutINFO",1.29860653506565,1.12060590153235,0.614705473352989,0,0.289570601287098,"Windermere","Monthly","multivariate EWS","expanding"
"7837",1993.58333333333,"mutINFO",1.06361942460943,1.11955059640415,0.608928132000056,0,-0.0918518440115607,"Windermere","Monthly","multivariate EWS","expanding"
"7838",1993.66666666667,"mutINFO",1.28111412453354,1.12248811509741,0.6036567899771,0,0.26277515977604,"Windermere","Monthly","multivariate EWS","expanding"
"7839",1993.75,"mutINFO",1.1340800355622,1.12269511367714,0.598145832897929,0,0.0190336892090302,"Windermere","Monthly","multivariate EWS","expanding"
"7840",1993.83333333333,"mutINFO",1.00465985638835,1.12062431968962,0.592987321488558,0,-0.19555976847897,"Windermere","Monthly","multivariate EWS","expanding"
"7841",1993.91666666667,"mutINFO",1.74403765703728,1.13137282550596,0.59343551328352,0,1.03240338304226,"Windermere","Monthly","multivariate EWS","expanding"
"7842",1994,"mutINFO",1.37618538600263,1.1355221909381,0.589160167223553,0,0.4084851767876,"Windermere","Monthly","multivariate EWS","expanding"
"7843",1994.08333333333,"mutINFO",1.26837060454472,1.13773633116488,0.584397666285966,0,0.22353661028467,"Windermere","Monthly","multivariate EWS","expanding"
"7844",1994.16666666667,"mutINFO",1.17090153939366,1.13828002310306,0.579522780809766,0,0.0562903088037722,"Windermere","Monthly","multivariate EWS","expanding"
"7845",1994.25,"mutINFO",1.12206231170106,1.1380184471127,0.574756655287707,0,-0.0277615496312186,"Windermere","Monthly","multivariate EWS","expanding"
"7846",1994.33333333333,"mutINFO",1.72755313820724,1.14737614062214,0.574920645964682,0,1.00914274284167,"Windermere","Monthly","multivariate EWS","expanding"
"7847",1994.41666666667,"mutINFO",1.53026167301789,1.15335872706582,0.572344151280602,0,0.658525023989086,"Windermere","Monthly","multivariate EWS","expanding"
"7848",1994.5,"mutINFO",1.45130930410587,1.15794258209721,0.56905639984277,0,0.515531891196934,"Windermere","Monthly","multivariate EWS","expanding"
"7849",1994.58333333333,"mutINFO",1.14048888151914,1.15767813208845,0.564666163225419,0,-0.0304414390108428,"Windermere","Monthly","multivariate EWS","expanding"
"7850",1994.66666666667,"mutINFO",1.13328543638452,1.15731406200332,0.560379985474067,0,-0.042879164569858,"Windermere","Monthly","multivariate EWS","expanding"
"7851",1994.75,"mutINFO",1.58333705410533,1.16357910600482,0.558576610452959,0,0.751477846091914,"Windermere","Monthly","multivariate EWS","expanding"
"7852",1994.83333333333,"mutINFO",1.4012744063043,1.16702396542945,0.5551921344932,0,0.421926800329562,"Windermere","Monthly","multivariate EWS","expanding"
"7853",1994.91666666667,"mutINFO",1.37297911242825,1.16996618181514,0.551703769229741,0,0.36797452171941,"Windermere","Monthly","multivariate EWS","expanding"
"7854",1995,"mutINFO",1.03082036837998,1.16800638162592,0.54799772209099,0,-0.250340480837176,"Windermere","Monthly","multivariate EWS","expanding"
"7855",1995.08333333333,"mutINFO",0.83015283995538,1.16331397132494,0.545579739558203,0,-0.610655248377335,"Windermere","Monthly","multivariate EWS","expanding"
"7856",1995.16666666667,"mutINFO",1.08349703480915,1.16222058863294,0.541858278676542,0,-0.145284398009138,"Windermere","Monthly","multivariate EWS","expanding"
"7857",1995.25,"mutINFO",0.786179335619257,1.1571389500787,0.539906695370126,0,-0.687080967212562,"Windermere","Monthly","multivariate EWS","expanding"
"7858",1995.33333333333,"mutINFO",0.667788289506887,1.15061427460441,0.539215091632191,0,-0.895423723464453,"Windermere","Monthly","multivariate EWS","expanding"
"7859",1995.41666666667,"mutINFO",0.485314949707501,1.14186033611892,0.541017743585713,0,-1.21353762274048,"Windermere","Monthly","multivariate EWS","expanding"
"7860",1995.5,"mutINFO",0.183608185433442,1.12941550299314,0.548428818148752,0,-1.72457625540597,"Windermere","Monthly","multivariate EWS","expanding"
"7861",1995.58333333333,"mutINFO",0.231455969105254,1.11790320127663,0.5542613026596,0,-1.59933090749398,"Windermere","Monthly","multivariate EWS","expanding"
"7862",1995.66666666667,"mutINFO",-0.0198641079315088,1.10350108343855,0.565378914763782,0,-1.98692445373455,"Windermere","Monthly","multivariate EWS","expanding"
"7863",1995.75,"mutINFO",-0.0578573304359431,1.08898410326512,0.576599071977803,0,-1.98897551077781,"Windermere","Monthly","multivariate EWS","expanding"
"7864",1995.83333333333,"mutINFO",-0.304192830903975,1.07178438802846,0.59352582523853,0,-2.31831061163927,"Windermere","Monthly","multivariate EWS","expanding"
"7865",1995.91666666667,"mutINFO",-0.352527054899587,1.05441473628544,0.610461833982837,0,-2.30471704022136,"Windermere","Monthly","multivariate EWS","expanding"
"7866",1996,"mutINFO",-0.267261758255449,1.0384909230982,0.62383098806892,0,-2.0931193004625,"Windermere","Monthly","multivariate EWS","expanding"
"7867",1996.08333333333,"mutINFO",-0.45768652025329,1.02067928686782,0.641190871634456,0,-2.30565635370419,"Windermere","Monthly","multivariate EWS","expanding"
"7868",1996.16666666667,"mutINFO",-0.55607791854439,1.00212920209827,0.659909357195476,0,-2.3612441673275,"Windermere","Monthly","multivariate EWS","expanding"
"7869",1996.25,"mutINFO",-1.06584196473903,0.978083025739695,0.692880841665277,0,-2.949893932074,"Windermere","Monthly","multivariate EWS","expanding"
"7870",1996.33333333333,"mutINFO",-1.40149381086678,0.950731567847666,0.734565440189144,0,-3.20219989945181,"Windermere","Monthly","multivariate EWS","expanding"
"7871",1996.41666666667,"mutINFO",-0.986737407219869,0.928714874949171,0.758973585164724,0,-2.52374037727982,"Windermere","Monthly","multivariate EWS","expanding"
"7872",1996.5,"mutINFO",-1.539936658713,0.900977217267574,0.798729988670543,0,-3.05599377837733,"Windermere","Monthly","multivariate EWS","expanding"
"7873",1996.58333333333,"mutINFO",-1.25061093545476,0.877070682237326,0.825977248264726,0,-2.57595668907597,"Windermere","Monthly","multivariate EWS","expanding"
"7874",1996.66666666667,"mutINFO",-1.60561426607794,0.849788430058037,0.861621276816662,0,-2.84974705500274,"Windermere","Monthly","multivariate EWS","expanding"
"7875",1996.75,"mutINFO",-1.78471862958477,0.821152483757572,0.899819249641467,0,-2.89599396143242,"Windermere","Monthly","multivariate EWS","expanding"
"7876",1996.83333333333,"mutINFO",-1.66347953173306,0.794436010472727,0.931264986525702,0,-2.63932991980682,"Windermere","Monthly","multivariate EWS","expanding"
"7877",1996.91666666667,"mutINFO",-1.77146984893307,0.767139139627984,0.963312181504945,0,-2.63529210706656,"Windermere","Monthly","multivariate EWS","expanding"
"7878",1997,"mutINFO",-1.89630496620694,0.739102885882353,0.99637910893805,0,-2.64498505483333,"Windermere","Monthly","multivariate EWS","expanding"
"7879",1997.08333333333,"mutINFO",-2.00235730624472,0.71054600888103,1.02985855617451,0,-2.63424845951956,"Windermere","Monthly","multivariate EWS","expanding"
